,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,SC,CAMDEN,55,10.78%,Available,2021-02-11T02:11:36.033,2021-02-11 09:14:48.863543
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
8,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
9,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
10,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
11,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
12,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
13,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
14,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
15,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
16,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
17,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
18,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
19,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
20,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
21,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
22,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
23,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
24,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
25,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
26,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
27,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
28,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
29,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
30,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
31,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
32,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T02:11:04.268,2021-02-11 09:14:48.863543
0,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T02:14:48.759,2021-02-11 09:14:48.863543
1,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T02:14:48.759,2021-02-11 09:14:48.863543
