,city,state,status,lastUpdated,queryTime
67,MARLBOROUGH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
68,MASHPEE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
69,MATTAPAN,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
70,MAYNARD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
71,MEDFIELD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
72,MEDFORD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
73,METHUEN,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
75,MIDDLETON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
76,MILFORD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
77,MILLBURY,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
78,MILLIS,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
79,NEEDHAM,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
80,NEW BEDFORD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
81,NEWTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
82,NORTH ANDOVER,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
85,NORTH EASTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
86,NORTH GRAFTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
87,NORTHAMPTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
88,NORWELL,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
89,ORLEANS,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
90,OXFORD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
91,PALMER,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
92,PEABODY,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
93,PLAINVILLE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
94,PROVINCETOWN,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
95,QUINCY,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
96,RANDOLPH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
97,READING,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
98,REVERE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
99,ROSLINDALE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
100,ROWLEY,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
101,SALEM,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
102,SALISBURY,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
103,SANDWICH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
104,SAUGUS,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
105,SEEKONK,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
106,SHARON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
107,SOMERVILLE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
108,SOUTH EASTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
113,SOUTHWICK,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
114,SPRINGFIELD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
115,STONEHAM,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
116,STOUGHTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
117,STURBRIDGE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
118,SWANSEA,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
119,TAUNTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
120,WALTHAM,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
121,WAREHAM,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
122,WATERTOWN,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
123,WAYLAND,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
124,WELLESLEY,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
126,WEST NEWTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
127,WEST SPRINGFIELD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
128,WESTBOROUGH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
129,WESTFORD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
130,WESTPORT,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
131,WESTWOOD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
132,WEYMOUTH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
133,WILBRAHAM,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
134,WILMINGTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
135,WINCHENDON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
136,WINCHESTER,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
137,WINTHROP,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
138,WOBURN,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
139,WOLLASTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
140,WORCESTER,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
141,WRENTHAM,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
0,RUSSELLVILLE,AR,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
1,SPRINGDALE,AR,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
2,VAN BUREN,AR,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
0,ANSONIA,CT,Available,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
1,BETHEL,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
2,BLOOMFIELD,CT,Available,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
3,BRIDGEPORT,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
4,BRISTOL,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
5,BURLINGTON,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
6,CLINTON,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
7,COLCHESTER,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
8,COS COB,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
9,COVENTRY,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
10,DANBURY,CT,Available,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
11,DARIEN,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
12,DAYVILLE,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
13,EAST HARTFORD,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
14,EAST HAVEN,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
15,EAST LYME,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
16,ENFIELD,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
17,FAIRFIELD,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
18,GALES FERRY,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
19,GUILFORD,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
20,HAMDEN,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
21,HARTFORD,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
22,LISBON,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
23,LITCHFIELD,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
24,MANCHESTER,CT,Available,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
25,MERIDEN,CT,Available,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
26,MILFORD,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
27,MONROE,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
28,NEW BRITAIN,CT,Available,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
29,NEW CANAAN,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
30,NEW HAVEN,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
31,NEWINGTON,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
32,NIANTIC,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
33,NORWALK,CT,Available,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
34,OLD GREENWICH,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
35,PUTNAM,CT,Available,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
36,RIVERSIDE,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
37,SHELTON,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
38,SOUTHINGTON,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
40,STAMFORD,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
42,TERRYVILLE,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
43,TRUMBULL,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
44,UNCASVILLE,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
45,WATERBURY,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
46,WATERFORD,CT,Available,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
47,WEST HARTFORD,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
48,WEST HAVEN,CT,Available,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
49,WILLIMANTIC,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
50,WINDSOR,CT,Available,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
52,WINSTED,CT,Fully Booked,2021-03-18T00:10:18.439,2021-03-18 07:10:44.329445
0,KENTLAND,IN,Available,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
1,MOUNT VERNON,IN,Available,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
0,ALTOONA,IA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
1,AMES,IA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
2,ANKENY,IA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
5,URBANDALE,IA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
6,WATERLOO,IA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
7,WEST DES MOINES,IA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
0,ALBANY,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
1,AMHERST,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
2,AMITYVILLE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
3,AMSTERDAM,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
4,ARDSLEY,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
5,BALDWIN,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
6,BARDONIA,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
7,BATAVIA,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
8,BEDFORD HILLS,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
9,BELLMORE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
10,BETHPAGE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
11,BINGHAMTON,NY,Available,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
12,BLASDELL,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
14,BRONX,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
15,BRONXVILLE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
16,BROOKLYN,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
17,BUFFALO,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
18,BURNT HILLS,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
19,CAIRO,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
20,CARMEL,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
21,CEDARHURST,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
22,CENTER MORICHES,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
23,CENTEREACH,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
24,CENTRAL ISLIP,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
25,CHEEKTOWAGA,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
26,CHESTER,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
27,CICERO,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
28,CLIFTON PARK,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
29,CLINTON,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
30,COBLESKILL,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
31,COLONIE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
32,COMMACK,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
33,COOPERSTOWN,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
34,COPIAGUE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
35,CORAM,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
36,CROTON ON HUDSON,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
37,DEPEW,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
38,DOVER PLAINS,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
39,DUNKIRK,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
40,EAST GREENBUSH,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
41,EAST HAMPTON,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
42,EAST HILLS,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
43,EAST NORTHPORT,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
44,EAST ROCKAWAY,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
45,EASTCHESTER,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
46,ELMIRA,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
47,ELMONT,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
48,ELMSFORD,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
49,ENDICOTT,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
50,ENDWELL,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
51,FAIRPORT,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
52,FALCONER,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
53,FARMINGDALE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
54,FAYETTEVILLE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
55,FLORAL PARK,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
56,FRANKLIN SQUARE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
57,FREEPORT,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
58,GARNERVILLE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
59,GLEN COVE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
60,GLEN HEAD,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
61,GLENVILLE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
62,GLOVERSVILLE,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
63,GOSHEN,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
64,GREAT NECK,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
65,GREENWICH,NY,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
