,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,6,BRIDGEPORT,CT,1.28%,Available,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
2,4,COLCHESTER,CT,0.40%,Fully Booked,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
3,1,COVENTRY,CT,0.21%,Fully Booked,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-13T06:09:26.005,2021-02-13 13:10:47.140928
0,3,ALTOONA,IA,0.44%,Fully Booked,2021-02-13T06:07:21.648,2021-02-13 13:10:47.140928
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-13T06:07:21.648,2021-02-13 13:10:47.140928
2,1,CEDAR RAPIDS,IA,0.05%,Fully Booked,2021-02-13T06:07:21.648,2021-02-13 13:10:47.140928
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-13T06:07:21.648,2021-02-13 13:10:47.140928
4,19,WATERLOO,IA,1.43%,Available,2021-02-13T06:07:21.648,2021-02-13 13:10:47.140928
5,4,WEST DES MOINES,IA,0.63%,Fully Booked,2021-02-13T06:07:21.648,2021-02-13 13:10:47.140928
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
3,21,CLINTON,NY,5.12%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
6,6,ENDWELL,NY,1.50%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
13,1,LITTLE FALLS,NY,0.25%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
15,5,MARGARETVILLE,NY,1.28%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
17,49,OWEGO,NY,10.43%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
26,-1,WYNANTSKILL,NY,-0.21%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T06:08:16.304,2021-02-13 13:10:47.140928
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T06:00:00.483,2021-02-13 13:10:47.140928
0,36,AIKEN,SC,9.47%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
1,38,ANDERSON,SC,10.00%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
2,44,CAMDEN,SC,8.63%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
3,49,CHESNEE,SC,12.89%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
4,40,CLEMSON,SC,10.53%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
5,181,CLINTON,SC,47.63%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
6,48,CLOVER,SC,12.63%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
7,1,COLUMBIA,SC,0.28%,Fully Booked,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
8,52,DARLINGTON,SC,13.68%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
9,1,FLORENCE,SC,0.28%,Fully Booked,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
10,9,GOOSE CREEK,SC,2.37%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
12,293,GREENWOOD,SC,77.11%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
13,201,LANCASTER,SC,52.89%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
14,15,MOUNT PLEASANT,SC,3.19%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
16,70,ORANGEBURG,SC,18.42%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
18,39,SENECA,SC,10.26%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
20,158,SUMTER,SC,41.58%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
21,51,WEST COLUMBIA,SC,13.42%,Available,2021-02-13T06:10:44.858,2021-02-13 13:10:47.140928
0,8,ABINGDON,VA,2.12%,Available,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
6,19,CHATHAM,VA,4.62%,Available,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
16,1,LYNCHBURG,VA,0.10%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-13T06:07:46.560,2021-02-13 13:10:47.140928
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T06:10:45.575,2021-02-13 13:10:47.140928
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-13T06:10:45.575,2021-02-13 13:10:47.140928
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-13T06:10:45.575,2021-02-13 13:10:47.140928
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-13T06:10:45.575,2021-02-13 13:10:47.140928
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-13T06:10:45.575,2021-02-13 13:10:47.140928
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-13T06:10:45.575,2021-02-13 13:10:47.140928
6,1,WOONSOCKET,RI,0.23%,Fully Booked,2021-02-13T06:10:45.575,2021-02-13 13:10:47.140928
0,241,ADELANTO,CA,58.78%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
1,84,AGOURA HILLS,CA,20.49%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
2,6,ALAMEDA,CA,1.88%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
3,145,ALISO VIEJO,CA,30.21%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
4,43,ANGELS CAMP,CA,13.44%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
5,145,ARCADIA,CA,30.21%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
6,99,ARROYO GRANDE,CA,24.15%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
7,101,ATWATER,CA,25.90%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
8,21,AUBURN,CA,6.56%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
9,27,AZUSA,CA,8.44%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
10,948,BAKERSFIELD,CA,57.80%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
11,157,BELL,CA,32.71%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
12,14,BERKELEY,CA,4.38%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
13,95,BUELLTON,CA,23.17%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
14,99,BUENA PARK,CA,24.15%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
15,28,CAMERON PARK,CA,8.75%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
16,136,CAPITOLA,CA,28.33%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
17,245,CARLSBAD,CA,28.16%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
18,44,CARMICHAEL,CA,12.94%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
19,114,CARSON,CA,27.80%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
20,117,CHULA VISTA,CA,28.54%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
21,25,CITY OF INDUSTRY,CA,7.81%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
22,28,COACHELLA,CA,8.75%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
23,17,CONCORD,CA,5.31%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
24,102,COSTA MESA,CA,24.88%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
25,101,DALY CITY,CA,24.63%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
26,23,DOWNEY,CA,7.19%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
27,53,EUREKA,CA,16.06%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
28,118,FONTANA,CA,28.78%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
29,5,FREMONT,CA,1.56%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
30,343,FRESNO,CA,21.04%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
31,101,GLENDALE,CA,24.63%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
32,49,GRIDLEY,CA,14.41%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
33,112,HANFORD,CA,27.32%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
34,114,HEMET,CA,27.80%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
35,177,HUNTINGTON BEACH,CA,21.59%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
36,117,HUNTINGTON PARK,CA,28.54%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
37,112,INDIO,CA,27.32%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
38,21,INGLEWOOD,CA,6.56%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
39,99,IRVINE,CA,24.15%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
40,53,JACKSON,CA,16.06%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
41,21,LA PUENTE,CA,6.56%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
42,27,LA QUINTA,CA,8.71%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
43,97,LAFAYETTE,CA,23.66%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
44,110,LAKEWOOD,CA,26.83%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
45,234,LANCASTER,CA,28.54%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
46,103,LODI,CA,25.12%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
47,114,LOMITA,CA,27.80%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
48,24,LONG BEACH,CA,7.50%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
49,689,LOS ANGELES,CA,28.01%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
50,22,MADERA,CA,6.88%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
51,116,MARYSVILLE,CA,28.29%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
52,114,MENIFEE,CA,27.80%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
53,141,MISSION VIEJO,CA,29.38%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
54,131,MODESTO,CA,17.95%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
55,118,MONTCLAIR,CA,28.78%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
56,8,MONTEREY,CA,1.95%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
57,81,MOUNT SHASTA,CA,35.22%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
58,117,MOUNTAIN VIEW,CA,28.54%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
59,35,NEWBURY PARK,CA,10.29%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
60,14,OAKLAND,CA,4.38%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
61,129,PALO ALTO,CA,17.67%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
62,109,PASADENA,CA,26.59%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
63,5,PLEASANTON,CA,1.56%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
64,120,POMONA,CA,29.27%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
65,114,PORTERVILLE,CA,27.80%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
66,112,POWAY,CA,27.32%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
67,153,RANCHO BERNARDO,CA,31.88%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
68,60,RED BLUFF,CA,18.18%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
69,119,REDDING,CA,29.02%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
70,18,REDONDO BEACH,CA,5.63%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
71,109,REDWOOD CITY,CA,26.59%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
72,114,RIVERSIDE,CA,27.80%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
73,17,ROCKLIN,CA,5.31%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
74,7,ROHNERT PARK,CA,2.19%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
75,115,SACRAMENTO,CA,10.95%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
76,82,SALINAS,CA,20.00%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
77,6,SAN ANSELMO,CA,1.88%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
78,238,SAN BERNARDINO,CA,29.02%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
79,155,SAN CLEMENTE,CA,32.29%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
80,276,SAN DIEGO,CA,31.01%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
81,119,SAN DIMAS,CA,29.02%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
82,100,SAN FRANCISCO,CA,13.70%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
83,71,SAN JOSE,CA,11.09%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
84,19,SAN MARCOS,CA,5.94%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
85,51,SANTA CLARA,CA,15.00%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
86,113,SANTA CLARITA,CA,27.56%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
87,95,SANTA MARIA,CA,23.17%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
88,161,SANTEE,CA,33.54%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
89,146,SEAL BEACH,CA,30.42%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
