,city,state,status,lastUpdated,queryTime
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
119,NORTH BILLERICA,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
121,NORTH EASTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
122,NORTH GRAFTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
123,NORTH READING,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
124,NORTHAMPTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
125,NORTHBOROUGH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
126,NORTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
127,NORWELL,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
128,NORWOOD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
129,ORLEANS,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
130,OXFORD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
131,PALMER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
132,PEABODY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
133,PEMBROKE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
134,PLAINVILLE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
135,PLYMOUTH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
136,PROVINCETOWN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
137,QUINCY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
138,RANDOLPH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
139,RAYNHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
140,READING,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
141,REVERE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
142,ROCKLAND,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
143,ROSLINDALE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
144,ROWLEY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
145,SALEM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
146,SALISBURY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
147,SANDWICH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
148,SAUGUS,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
149,SCITUATE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
150,SEEKONK,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
151,SHARON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
152,SHREWSBURY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
153,SOMERSET,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
154,SOMERVILLE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
155,SOUTH ATTLEBORO,MA,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
156,SOUTH BOSTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
157,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
158,SOUTH DENNIS,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
159,SOUTH EASTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
164,SOUTHWICK,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
165,SPENCER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
166,SPRINGFIELD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
167,STONEHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
168,STOUGHTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
169,STURBRIDGE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
170,SUDBURY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
171,SWAMPSCOTT,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
172,SWANSEA,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
173,TAUNTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
174,TEWKSBURY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
175,WALPOLE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
176,WALTHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
177,WARE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
178,WAREHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
179,WATERTOWN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
180,WAYLAND,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
181,WEBSTER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
182,WELLESLEY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
183,WEST BOYLSTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
185,WEST NEWTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
186,WEST ROXBURY,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
187,WEST SPRINGFIELD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
188,WESTBOROUGH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
189,WESTFIELD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
190,WESTFORD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
191,WESTPORT,MA,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
192,WESTWOOD,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
193,WEYMOUTH,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
194,WHITINSVILLE,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
195,WHITMAN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
196,WILBRAHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
197,WILMINGTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
198,WINCHENDON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
199,WINCHESTER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
200,WINTHROP,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
201,WOBURN,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
202,WOLLASTON,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
203,WORCESTER,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
204,WRENTHAM,MA,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
0,BELLA VISTA,AR,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
1,BRYANT,AR,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
2,CONWAY,AR,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
3,FAYETTEVILLE,AR,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
4,FORT SMITH,AR,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
5,HOT SPRINGS,AR,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
6,JONESBORO,AR,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
7,LITTLE ROCK,AR,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
9,PARAGOULD,AR,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
10,ROGERS,AR,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
11,RUSSELLVILLE,AR,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
12,SHERWOOD,AR,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
13,SPRINGDALE,AR,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
14,VAN BUREN,AR,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
0,ANSONIA,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
1,AVON,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
2,BETHEL,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
3,BLOOMFIELD,CT,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
4,BRANFORD,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
5,BRIDGEPORT,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
6,BRISTOL,CT,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
7,BROOKFIELD,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
8,BROOKLYN,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
9,BURLINGTON,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
10,CANTON,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
11,CLINTON,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
12,COLCHESTER,CT,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
13,COS COB,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
14,COVENTRY,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
15,DANBURY,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
16,DARIEN,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
17,DAYVILLE,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
18,DERBY,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
19,EAST HAMPTON,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
20,EAST HARTFORD,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
21,EAST HAVEN,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
22,EAST LYME,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
23,ENFIELD,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
24,FAIRFIELD,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
25,FARMINGTON,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
26,GALES FERRY,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
27,GLASTONBURY,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
28,GRANBY,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
29,GREENWICH,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
30,GUILFORD,CT,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
31,HAMDEN,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
32,HARTFORD,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
33,HEBRON,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
34,KENSINGTON,CT,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
35,LISBON,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
36,LITCHFIELD,CT,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
37,MADISON,CT,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
38,MANCHESTER,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
39,MERIDEN,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
40,MIDDLETOWN,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
41,MILFORD,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
42,MONROE,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
43,MYSTIC,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
44,NAUGATUCK,CT,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
45,NEW BRITAIN,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
46,NEW CANAAN,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
47,NEW HAVEN,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
48,NEW LONDON,CT,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
49,NEW MILFORD,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
50,NEWINGTON,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
51,NEWTOWN,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
52,NIANTIC,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
53,NORTH HAVEN,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
54,NORWALK,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
55,NORWICH,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
56,OAKVILLE,CT,Fully Booked,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
57,OLD GREENWICH,CT,Available,2021-04-20T21:11:21.420,2021-04-21 04:20:43.438576
