,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
25,BURLINGTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
26,CAMBRIDGE,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
27,CANTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
28,CARVER,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
29,CHARLTON CITY,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
30,CHATHAM,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
31,CHELMSFORD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
32,CHELSEA,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
33,CHESTNUT HILL,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
34,CHICOPEE,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
35,CLINTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
36,COHASSET,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
37,CONCORD,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
38,DANVERS,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
39,DEDHAM,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
40,DORCHESTER,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
41,DRACUT,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
42,EAST BOSTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
44,EAST FALMOUTH,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
45,EAST LONGMEADOW,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
46,EAST WAREHAM,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
47,EASTHAMPTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
48,EVERETT,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
49,FAIRHAVEN,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
50,FALL RIVER,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
51,FALMOUTH,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
52,FITCHBURG,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
53,FOXBOROUGH,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
54,FRAMINGHAM,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
55,FRANKLIN,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
56,GARDNER,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
57,GEORGETOWN,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
58,GLOUCESTER,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
59,GRANBY,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
60,GREAT BARRINGTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
61,GREENFIELD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
62,GROTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
63,HADLEY,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
64,HANOVER,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
65,HANSON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
66,HARWICH,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
67,HARWICHPORT,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
68,HAVERHILL,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
69,HINGHAM,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
70,HOLBROOK,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
71,HOLDEN,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
72,HOLLISTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
73,HOLYOKE,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
74,HOPKINTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
75,HUDSON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
76,HYANNIS,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
77,HYDE PARK,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
78,IPSWICH,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
79,JAMAICA PLAIN,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
80,KINGSTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
81,LAKEVILLE,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
82,LANESBOROUGH,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
83,LAWRENCE,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
84,LENOX,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
85,LEOMINSTER,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
86,LEXINGTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
87,LITTLETON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
88,LONGMEADOW,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
89,LOWELL,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
90,LUDLOW,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
91,LUNENBURG,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
92,LYNN,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
93,MALDEN,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
94,MANSFIELD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
95,MARBLEHEAD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
96,MARLBOROUGH,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
97,MARSHFIELD,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
98,MARSTONS MILLS,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
99,MASHPEE,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
100,MATTAPAN,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
101,MAYNARD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
102,MEDFIELD,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
103,MEDFORD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
104,MEDWAY,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
105,MELROSE,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
106,METHUEN,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
108,MIDDLETON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
109,MILFORD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
110,MILLBURY,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
111,MILLIS,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
112,MILTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
113,NATICK,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
114,NEEDHAM,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
115,NEW BEDFORD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
116,NEWBURYPORT,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
117,NEWTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
118,NORTH ADAMS,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
119,NORTH ANDOVER,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
121,NORTH BILLERICA,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
122,NORTH DARTMOUTH,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
123,NORTH EASTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
124,NORTH GRAFTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
125,NORTH READING,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
126,NORTHAMPTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
127,NORTHBOROUGH,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
128,NORTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
129,NORWELL,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
130,NORWOOD,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
131,ORLEANS,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
132,OXFORD,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
133,PALMER,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
134,PEABODY,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
135,PEMBROKE,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
136,PITTSFIELD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
137,PLAINVILLE,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
138,PLYMOUTH,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
139,PROVINCETOWN,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
140,QUINCY,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
141,RANDOLPH,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
142,RAYNHAM,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
143,READING,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
144,REVERE,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
145,ROCKLAND,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
146,ROSLINDALE,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
147,ROWLEY,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
148,SALEM,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
149,SALISBURY,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
150,SANDWICH,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
151,SAUGUS,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
152,SCITUATE,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
153,SEEKONK,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
154,SHARON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
155,SHREWSBURY,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
156,SOMERSET,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
157,SOMERVILLE,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
159,SOUTH BOSTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
160,SOUTH DARTMOUTH,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
161,SOUTH DENNIS,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
162,SOUTH EASTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
164,SOUTH WEYMOUTH,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
165,SOUTH YARMOUTH,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
166,SOUTHBRIDGE,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
167,SOUTHWICK,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
168,SPENCER,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
169,SPRINGFIELD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
170,STONEHAM,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
171,STOUGHTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
172,STURBRIDGE,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
173,SUDBURY,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
174,SWAMPSCOTT,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
175,SWANSEA,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
176,TAUNTON,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
177,TEWKSBURY,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
178,UXBRIDGE,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
179,WAKEFIELD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
180,WALPOLE,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
181,WALTHAM,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
182,WARE,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
183,WAREHAM,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
184,WATERTOWN,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
185,WAYLAND,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
186,WEBSTER,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
187,WELLESLEY,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
188,WEST BOYLSTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
189,WEST BRIDGEWATER,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
190,WEST NEWTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
191,WEST ROXBURY,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
192,WEST SPRINGFIELD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
193,WESTBOROUGH,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
194,WESTFIELD,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
195,WESTFORD,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
196,WESTPORT,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
197,WESTWOOD,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
198,WEYMOUTH,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
199,WHITINSVILLE,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
200,WHITMAN,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
201,WILBRAHAM,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
202,WILMINGTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
203,WINCHENDON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
204,WINCHESTER,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
205,WINTHROP,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
206,WOBURN,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
207,WOLLASTON,MA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
208,WORCESTER,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
209,WRENTHAM,MA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
0,BELLA VISTA,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,BRYANT,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,CONWAY,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,FAYETTEVILLE,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,FORT SMITH,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,HOT SPRINGS,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,JONESBORO,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,LITTLE ROCK,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
8,NORTH LITTLE ROCK,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
9,PARAGOULD,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
10,ROGERS,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
11,RUSSELLVILLE,AR,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
12,SHERWOOD,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
13,SPRINGDALE,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
14,VAN BUREN,AR,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
0,ANSONIA,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,AVON,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,BERLIN,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,BETHEL,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,BLOOMFIELD,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,BRANFORD,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,BRIDGEPORT,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,BRISTOL,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
8,BROOKFIELD,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
9,BROOKLYN,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
10,BURLINGTON,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
11,CANTON,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
12,CHESHIRE,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
13,CLINTON,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
14,COLCHESTER,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
15,COS COB,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
16,COVENTRY,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
17,CROMWELL,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
18,DANBURY,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
19,DARIEN,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
20,DAYVILLE,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
21,DERBY,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
22,EAST HAMPTON,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
23,EAST HARTFORD,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
24,EAST HAVEN,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
25,EAST LYME,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
26,ENFIELD,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
27,FAIRFIELD,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
28,FARMINGTON,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
29,GALES FERRY,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
30,GLASTONBURY,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
31,GRANBY,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
32,GREENWICH,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
33,GUILFORD,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
34,HAMDEN,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
35,HARTFORD,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
36,HEBRON,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
37,KENSINGTON,CT,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
38,LISBON,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
39,LITCHFIELD,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
40,MADISON,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
41,MANCHESTER,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
42,MERIDEN,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
43,MIDDLETOWN,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
44,MILFORD,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
45,MONROE,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
46,MYSTIC,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
47,NAUGATUCK,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
48,NEW BRITAIN,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
49,NEW CANAAN,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
50,NEW HAVEN,CT,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
