,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
7,NY,FAIRPORT,94,21.36%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
8,NY,GLENVILLE,91,20.68%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
9,NY,HAMBURG,57,13.57%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
10,NY,HUDSON FALLS,89,21.19%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
11,NY,KINGSTON,87,19.77%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
12,NY,LEWISTON,71,16.90%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
13,NY,LITTLE FALLS,90,21.43%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
15,NY,MARGARETVILLE,100,24.39%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
16,NY,OLEAN,99,22.50%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
17,NY,OWEGO,100,21.74%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
18,NY,POUGHKEEPSIE,88,20.00%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
19,NY,QUEENSBURY,98,21.30%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
20,NY,SARATOGA SPRINGS,106,20.78%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
21,NY,SKANEATELES,90,21.95%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
22,NY,STONY POINT,93,21.14%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
23,NY,VALATIE,98,21.30%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
24,NY,WEST SAYVILLE,73,16.59%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
25,NY,WESTFIELD,85,20.73%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
26,NY,WYNANTSKILL,96,20.87%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T03:12:58.735,2021-02-12 10:13:00.246874
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T03:12:59.351,2021-02-12 10:13:00.246874
0,SC,AIKEN,120,27.27%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
1,SC,ANDERSON,100,22.73%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
2,SC,CAMDEN,95,18.63%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
3,SC,CHESNEE,100,22.73%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
4,SC,CLEMSON,101,22.95%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
5,SC,CLINTON,375,85.23%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
6,SC,CLOVER,204,46.36%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
7,SC,COLUMBIA,218,42.75%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
8,SC,DARLINGTON,246,55.91%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
9,SC,FLORENCE,114,22.35%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
10,SC,GOOSE CREEK,100,22.73%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
11,SC,GREENVILLE,100,22.73%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
12,SC,GREENWOOD,429,97.50%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
13,SC,LANCASTER,364,82.73%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
14,SC,MOUNT PLEASANT,100,21.74%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
15,SC,MYRTLE BEACH,107,20.98%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
16,SC,ORANGEBURG,298,67.73%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
17,SC,PORT ROYAL,99,22.50%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
18,SC,SENECA,132,30.00%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
19,SC,SUMMERVILLE,110,21.57%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
20,SC,SUMTER,363,82.50%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
21,SC,WEST COLUMBIA,121,27.50%,Available,2021-02-12T03:08:19.522,2021-02-12 10:13:00.246874
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
25,VA,ROANOKE,1,0.11%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T03:10:00.485,2021-02-12 10:13:00.246874
0,RI,EAST GREENWICH,91,19.78%,Available,2021-02-12T03:10:23.182,2021-02-12 10:13:00.246874
1,RI,JOHNSTON,1,0.19%,Fully Booked,2021-02-12T03:10:23.182,2021-02-12 10:13:00.246874
2,RI,NEWPORT,106,20.78%,Available,2021-02-12T03:10:23.182,2021-02-12 10:13:00.246874
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T03:10:23.182,2021-02-12 10:13:00.246874
4,RI,WARREN,95,19.39%,Available,2021-02-12T03:10:23.182,2021-02-12 10:13:00.246874
5,RI,WESTERLY,96,20.87%,Available,2021-02-12T03:10:23.182,2021-02-12 10:13:00.246874
6,RI,WOONSOCKET,100,20.41%,Available,2021-02-12T03:10:23.182,2021-02-12 10:13:00.246874
0,CA,ADELANTO,353,88.25%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
1,CA,AGOURA HILLS,99,24.75%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
2,CA,ALAMEDA,90,23.08%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
3,CA,ALISO VIEJO,107,23.78%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
4,CA,ANGELS CAMP,80,21.62%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
5,CA,ARCADIA,109,24.22%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
6,CA,ARROYO GRANDE,96,24.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
7,CA,ATWATER,121,28.81%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
8,CA,AUBURN,90,23.08%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
9,CA,AZUSA,90,23.08%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
10,CA,BAKERSFIELD,1287,80.44%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
11,CA,BELL,110,24.44%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
12,CA,BERKELEY,88,22.56%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
13,CA,BUELLTON,99,24.75%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
14,CA,BUENA PARK,98,24.50%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
15,CA,CAMERON PARK,74,20.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
16,CA,CAPITOLA,110,24.44%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
17,CA,CARLSBAD,211,24.25%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
18,CA,CARMICHAEL,88,23.78%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
19,CA,CARSON,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
20,CA,CHULA VISTA,169,42.25%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
21,CA,CITY OF INDUSTRY,90,23.08%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
22,CA,COACHELLA,90,23.08%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
23,CA,CONCORD,80,21.62%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
24,CA,COSTA MESA,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
25,CA,DALY CITY,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
26,CA,DOWNEY,88,22.56%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
27,CA,EUREKA,79,21.94%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
28,CA,FONTANA,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
29,CA,FREMONT,88,22.56%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
30,CA,FRESNO,383,23.79%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
31,CA,GLENDALE,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
32,CA,GRIDLEY,90,24.32%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
33,CA,HANFORD,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
34,CA,HEMET,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
35,CA,HUNTINGTON BEACH,199,24.27%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
36,CA,HUNTINGTON PARK,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
37,CA,INDIO,99,24.75%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
38,CA,INGLEWOOD,90,23.08%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
39,CA,IRVINE,99,24.75%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
40,CA,JACKSON,80,22.22%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
41,CA,LA PUENTE,90,23.08%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
42,CA,LA QUINTA,90,23.68%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
43,CA,LAFAYETTE,96,24.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
44,CA,LAKEWOOD,96,24.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
45,CA,LANCASTER,250,31.25%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
46,CA,LODI,98,24.50%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
47,CA,LOMITA,99,24.75%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
48,CA,LONG BEACH,90,23.08%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
49,CA,LOS ANGELES,598,24.92%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
50,CA,MADERA,90,23.08%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
51,CA,MARYSVILLE,101,25.25%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
52,CA,MENIFEE,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
53,CA,MISSION VIEJO,105,23.33%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
54,CA,MODESTO,189,23.92%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
55,CA,MONTCLAIR,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
56,CA,MONTEREY,92,21.90%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
57,CA,MOUNT SHASTA,133,73.89%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
58,CA,MOUNTAIN VIEW,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
59,CA,NEWBURY PARK,85,22.97%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
60,CA,OAKLAND,84,21.54%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
61,CA,PALO ALTO,190,24.05%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
62,CA,PASADENA,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
63,CA,PLEASANTON,87,22.31%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
64,CA,POMONA,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
65,CA,PORTERVILLE,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
66,CA,POWAY,237,59.25%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
67,CA,RANCHO BERNARDO,256,56.89%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
68,CA,RED BLUFF,85,23.61%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
69,CA,REDDING,102,25.50%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
70,CA,REDONDO BEACH,89,22.82%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
71,CA,REDWOOD CITY,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
72,CA,RIVERSIDE,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
73,CA,ROCKLIN,87,22.31%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
74,CA,ROHNERT PARK,90,23.08%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
75,CA,SACRAMENTO,277,23.47%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
76,CA,SALINAS,97,24.25%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
77,CA,SAN ANSELMO,89,22.82%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
78,CA,SAN BERNARDINO,208,26.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
79,CA,SAN CLEMENTE,110,24.44%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
80,CA,SAN DIEGO,602,70.82%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
81,CA,SAN DIMAS,101,25.25%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
82,CA,SAN FRANCISCO,192,23.70%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
83,CA,SAN JOSE,171,22.50%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
84,CA,SAN MARCOS,94,24.10%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
85,CA,SANTA CLARA,90,24.32%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
86,CA,SANTA CLARITA,99,24.75%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
87,CA,SANTA MARIA,100,25.00%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
88,CA,SANTEE,348,77.33%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
89,CA,SEAL BEACH,103,22.89%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
90,CA,SONOMA,98,24.50%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
91,CA,SONORA,89,22.82%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
92,CA,STOCKTON,178,22.82%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
93,CA,TEMPLE CITY,89,22.82%,Available,2021-02-12T03:11:47.781,2021-02-12 10:13:00.246874
