,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
38,DEDHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
39,DORCHESTER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
40,DRACUT,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
41,EAST BOSTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
43,EAST FALMOUTH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
45,EAST WAREHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
46,EASTHAMPTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
47,EVERETT,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
48,FAIRHAVEN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
49,FALL RIVER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
50,FALMOUTH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
51,FITCHBURG,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
52,FOXBOROUGH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
53,FRAMINGHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
54,FRANKLIN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
55,GARDNER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
56,GEORGETOWN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
57,GLOUCESTER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
58,GRANBY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
60,GREENFIELD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
61,GROTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
62,HADLEY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
63,HANOVER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
64,HANSON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
65,HARWICH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
66,HARWICHPORT,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
67,HAVERHILL,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
68,HINGHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
69,HOLBROOK,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
70,HOLDEN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
71,HOLLISTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
72,HOLYOKE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
73,HOPKINTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
74,HUDSON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
75,HYANNIS,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
76,HYDE PARK,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
77,IPSWICH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
79,KINGSTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
80,LAKEVILLE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
81,LANESBOROUGH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
82,LAWRENCE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
83,LEOMINSTER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
84,LEXINGTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
85,LITTLETON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
86,LONGMEADOW,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
87,LOWELL,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
88,LUDLOW,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
89,LUNENBURG,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
90,LYNN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
91,MALDEN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
92,MANSFIELD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
93,MARBLEHEAD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
94,MARLBOROUGH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
95,MARSHFIELD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
96,MARSTONS MILLS,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
97,MASHPEE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
98,MATTAPAN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
99,MAYNARD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
100,MEDFIELD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
101,MEDFORD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
102,MEDWAY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
103,MELROSE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
104,METHUEN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
106,MIDDLETON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
107,MILFORD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
108,MILLBURY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
109,MILLIS,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
110,MILTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
111,NATICK,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
112,NEEDHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
113,NEW BEDFORD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
114,NEWBURYPORT,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
115,NEWTON,MA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
116,NORTH ADAMS,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
117,NORTH ANDOVER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
119,NORTH BILLERICA,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
121,NORTH EASTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
122,NORTH GRAFTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
123,NORTH READING,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
124,NORTHAMPTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
125,NORTHBOROUGH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
126,NORTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
127,NORWELL,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
128,NORWOOD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
129,ORLEANS,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
130,OXFORD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
131,PALMER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
132,PEABODY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
133,PEMBROKE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
134,PLAINVILLE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
135,PLYMOUTH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
136,PROVINCETOWN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
137,QUINCY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
138,RANDOLPH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
139,RAYNHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
140,READING,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
141,REVERE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
142,ROCKLAND,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
143,ROSLINDALE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
144,ROWLEY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
145,SALEM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
146,SALISBURY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
147,SANDWICH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
148,SAUGUS,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
149,SCITUATE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
150,SEEKONK,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
151,SHARON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
152,SHREWSBURY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
153,SOMERSET,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
154,SOMERVILLE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
155,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
156,SOUTH BOSTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
157,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
158,SOUTH DENNIS,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
159,SOUTH EASTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
164,SOUTHWICK,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
165,SPENCER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
166,SPRINGFIELD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
167,STONEHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
168,STOUGHTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
169,STURBRIDGE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
170,SUDBURY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
171,SWAMPSCOTT,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
172,SWANSEA,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
173,TAUNTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
174,TEWKSBURY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
175,WALPOLE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
176,WALTHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
177,WARE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
178,WAREHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
179,WATERTOWN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
180,WAYLAND,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
181,WEBSTER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
182,WELLESLEY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
183,WEST BOYLSTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
185,WEST NEWTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
186,WEST ROXBURY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
187,WEST SPRINGFIELD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
188,WESTBOROUGH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
189,WESTFIELD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
190,WESTFORD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
191,WESTPORT,MA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
192,WESTWOOD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
193,WEYMOUTH,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
194,WHITINSVILLE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
195,WHITMAN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
196,WILBRAHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
197,WILMINGTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
198,WINCHENDON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
199,WINCHESTER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
200,WINTHROP,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
201,WOBURN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
202,WOLLASTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
203,WORCESTER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
204,WRENTHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,BELLA VISTA,AR,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,BRYANT,AR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,CONWAY,AR,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,FAYETTEVILLE,AR,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,FORT SMITH,AR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,HOT SPRINGS,AR,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,JONESBORO,AR,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,LITTLE ROCK,AR,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,PARAGOULD,AR,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,ROGERS,AR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,RUSSELLVILLE,AR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,SHERWOOD,AR,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,SPRINGDALE,AR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,VAN BUREN,AR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,ANSONIA,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,AVON,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,BETHEL,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,BLOOMFIELD,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,BRANFORD,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,BRIDGEPORT,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,BRISTOL,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,BROOKFIELD,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,BROOKLYN,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,BURLINGTON,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,CANTON,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,CLINTON,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,COLCHESTER,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,COS COB,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,COVENTRY,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,DANBURY,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
16,DARIEN,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
17,DAYVILLE,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
18,DERBY,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
19,EAST HAMPTON,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
20,EAST HARTFORD,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
21,EAST HAVEN,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
22,EAST LYME,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
23,ENFIELD,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
24,FAIRFIELD,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
25,FARMINGTON,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
26,GALES FERRY,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
27,GLASTONBURY,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
28,GRANBY,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
29,GREENWICH,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
30,GUILFORD,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
31,HAMDEN,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
32,HARTFORD,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
33,HEBRON,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
34,KENSINGTON,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
35,LISBON,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
36,LITCHFIELD,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
37,MADISON,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
38,MANCHESTER,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
39,MERIDEN,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
40,MIDDLETOWN,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
41,MILFORD,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
42,MONROE,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
43,MYSTIC,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
44,NAUGATUCK,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
