,city,state,status,lastUpdated,queryTime
21,CHELSEA,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
22,CHESTNUT HILL,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
23,CHICOPEE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
24,COHASSET,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
25,CONCORD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
26,DANVERS,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
27,DEDHAM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
28,DORCHESTER,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
29,DRACUT,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
30,EAST BOSTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
32,EAST FALMOUTH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
33,EVERETT,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
34,FALL RIVER,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
35,FITCHBURG,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
36,FOXBOROUGH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
37,FRAMINGHAM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
38,GEORGETOWN,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
39,GLOUCESTER,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
40,GRANBY,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
42,GREENFIELD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
43,HADLEY,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
44,HANOVER,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
45,HANSON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
46,HARWICH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
47,HARWICHPORT,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
48,HAVERHILL,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
49,HINGHAM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
50,HOLBROOK,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
51,HOLLISTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
52,HOLYOKE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
53,HOPKINTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
54,HUDSON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
55,HYANNIS,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
56,HYDE PARK,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
57,IPSWICH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
58,KINGSTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
59,LANESBOROUGH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
60,LAWRENCE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
61,LEOMINSTER,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
62,LEXINGTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
63,LONGMEADOW,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
64,LOWELL,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
65,LUNENBURG,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
66,LYNN,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
67,MALDEN,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
68,MARBLEHEAD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
69,MARLBOROUGH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
70,MASHPEE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
71,MATTAPAN,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
72,MAYNARD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
73,MEDFIELD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
74,MEDFORD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
75,METHUEN,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
77,MIDDLETON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
78,MILFORD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
79,MILLBURY,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
80,MILLIS,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
81,NEEDHAM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
82,NEW BEDFORD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
83,NEWTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
84,NORTH ANDOVER,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
85,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
86,NORTH DARTMOUTH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
87,NORTH EASTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
88,NORTH GRAFTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
89,NORTHAMPTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
90,NORWELL,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
91,ORLEANS,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
92,OXFORD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
93,PALMER,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
94,PEABODY,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
95,PLAINVILLE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
96,PROVINCETOWN,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
97,QUINCY,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
98,RANDOLPH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
99,READING,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
100,REVERE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
101,ROSLINDALE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
102,ROWLEY,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
103,SALEM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
104,SALISBURY,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
105,SANDWICH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
106,SAUGUS,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
107,SEEKONK,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
108,SHARON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
109,SOMERVILLE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
110,SOUTH EASTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
111,SOUTH HAMILTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
112,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
113,SOUTH YARMOUTH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
114,SOUTHBRIDGE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
115,SOUTHWICK,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
116,SPRINGFIELD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
117,STONEHAM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
118,STOUGHTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
119,STURBRIDGE,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
120,SWANSEA,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
121,TAUNTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
122,WALTHAM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
123,WAREHAM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
124,WATERTOWN,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
125,WAYLAND,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
126,WELLESLEY,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
127,WEST BRIDGEWATER,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
128,WEST NEWTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
129,WEST SPRINGFIELD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
130,WESTBOROUGH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
131,WESTFIELD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
132,WESTFORD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
133,WESTPORT,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
134,WESTWOOD,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
135,WEYMOUTH,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
136,WILBRAHAM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
137,WILMINGTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
138,WINCHENDON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
139,WINCHESTER,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
140,WINTHROP,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
141,WOBURN,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
142,WOLLASTON,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
143,WORCESTER,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
144,WRENTHAM,MA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
0,RUSSELLVILLE,AR,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
1,SPRINGDALE,AR,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
2,VAN BUREN,AR,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
0,ANSONIA,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
1,BETHEL,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
2,BLOOMFIELD,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
3,BRIDGEPORT,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
4,BRISTOL,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
5,BURLINGTON,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
6,CLINTON,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
7,COLCHESTER,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
8,COS COB,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
9,COVENTRY,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
10,DANBURY,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
11,DARIEN,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
12,DAYVILLE,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
13,EAST HARTFORD,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
14,EAST HAVEN,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
15,EAST LYME,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
16,ENFIELD,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
17,FAIRFIELD,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
18,GALES FERRY,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
19,GUILFORD,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
20,HAMDEN,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
21,HARTFORD,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
22,LISBON,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
23,LITCHFIELD,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
24,MANCHESTER,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
25,MERIDEN,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
26,MILFORD,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
27,MONROE,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
28,NEW BRITAIN,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
29,NEW CANAAN,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
30,NEW HAVEN,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
31,NEWINGTON,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
32,NIANTIC,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
33,NORWALK,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
34,OLD GREENWICH,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
35,PUTNAM,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
36,RIVERSIDE,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
37,SHELTON,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
38,SOUTHINGTON,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
40,STAMFORD,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
42,TERRYVILLE,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
43,TRUMBULL,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
44,UNCASVILLE,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
45,WATERBURY,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
46,WATERFORD,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
47,WEST HARTFORD,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
48,WEST HAVEN,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
49,WILLIMANTIC,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
50,WINDSOR,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
52,WINSTED,CT,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
0,EVANSVILLE,IN,Available,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
1,FORT WAYNE,IN,Available,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
2,INDIANAPOLIS,IN,Available,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
3,KENTLAND,IN,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
4,LAFAYETTE,IN,Available,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
5,MOUNT VERNON,IN,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
6,NOBLESVILLE,IN,Available,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
7,SOUTH BEND,IN,Available,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
0,ALTOONA,IA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
1,AMES,IA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
2,ANKENY,IA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
5,URBANDALE,IA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
6,WATERLOO,IA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
7,WEST DES MOINES,IA,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
0,ALBANY,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
1,AMHERST,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
2,AMITYVILLE,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
3,AMSTERDAM,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
4,ARDSLEY,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
5,AUBURNDALE,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
6,BALDWIN,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
7,BARDONIA,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
8,BATAVIA,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
9,BEDFORD HILLS,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
10,BELLMORE,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
11,BETHPAGE,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
12,BINGHAMTON,NY,Available,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
13,BLASDELL,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
14,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
15,BRONX,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
16,BRONXVILLE,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
17,BROOKLYN,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
18,BUFFALO,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
19,BURNT HILLS,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
20,CAIRO,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
21,CAMBRIA HEIGHTS,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
22,CARMEL,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
23,CEDARHURST,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
24,CENTER MORICHES,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
25,CENTEREACH,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
26,CENTRAL ISLIP,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
27,CHEEKTOWAGA,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
28,CHESTER,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
29,CICERO,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
30,CLIFTON PARK,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
31,CLINTON,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
32,COBLESKILL,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
33,COLONIE,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
34,COMMACK,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
35,COOPERSTOWN,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
36,COPIAGUE,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
37,CORAM,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
38,CROTON ON HUDSON,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
39,DEPEW,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
40,DOVER PLAINS,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
41,DUNKIRK,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
42,EAST GREENBUSH,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
43,EAST HAMPTON,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
44,EAST HILLS,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
45,EAST NORTHPORT,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
46,EAST ROCKAWAY,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
47,EASTCHESTER,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
48,ELMIRA,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
49,ELMONT,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
50,ELMSFORD,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
51,ENDICOTT,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
52,ENDWELL,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
53,FAIRPORT,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
54,FALCONER,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
55,FARMINGDALE,NY,Fully Booked,2021-03-19T14:58:32.844,2021-03-19 22:13:24.021712
