,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
93,MALDEN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
94,MANSFIELD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
95,MARBLEHEAD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
96,MARLBOROUGH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
97,MARSHFIELD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
98,MARSTONS MILLS,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
99,MASHPEE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
100,MATTAPAN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
101,MAYNARD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
102,MEDFIELD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
103,MEDFORD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
104,MEDWAY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
105,MELROSE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
106,METHUEN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
108,MIDDLETON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
109,MILFORD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
110,MILLBURY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
111,MILLIS,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
112,MILTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
113,NATICK,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
114,NEEDHAM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
115,NEW BEDFORD,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
116,NEWBURYPORT,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
117,NEWTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
118,NORTH ADAMS,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
119,NORTH ANDOVER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
121,NORTH BILLERICA,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
122,NORTH DARTMOUTH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
123,NORTH EASTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
124,NORTH GRAFTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
125,NORTH READING,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
126,NORTHAMPTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
127,NORTHBOROUGH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
128,NORTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
129,NORWELL,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
130,NORWOOD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
131,ORLEANS,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
132,OXFORD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
133,PALMER,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
134,PEABODY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
135,PEMBROKE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
136,PITTSFIELD,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
137,PLAINVILLE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
138,PLYMOUTH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
139,PROVINCETOWN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
140,QUINCY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
141,RANDOLPH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
142,RAYNHAM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
143,READING,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
144,REVERE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
145,ROCKLAND,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
146,ROSLINDALE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
147,ROWLEY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
148,SALEM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
149,SALISBURY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
150,SANDWICH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
151,SAUGUS,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
152,SCITUATE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
153,SEEKONK,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
154,SHARON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
155,SHREWSBURY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
156,SOMERSET,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
157,SOMERVILLE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
159,SOUTH BOSTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
160,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
161,SOUTH DENNIS,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
162,SOUTH EASTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
165,SOUTH YARMOUTH,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
167,SOUTHWICK,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
168,SPENCER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
169,SPRINGFIELD,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
170,STONEHAM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
171,STOUGHTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
172,STURBRIDGE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
173,SUDBURY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
174,SWAMPSCOTT,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
175,SWANSEA,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
176,TAUNTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
177,TEWKSBURY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
178,UXBRIDGE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
179,WAKEFIELD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
180,WALPOLE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
181,WALTHAM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
182,WARE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
183,WAREHAM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
184,WATERTOWN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
185,WAYLAND,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
186,WEBSTER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
187,WELLESLEY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
188,WEST BOYLSTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
190,WEST NEWTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
191,WEST ROXBURY,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
192,WEST SPRINGFIELD,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
193,WESTBOROUGH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
194,WESTFIELD,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
195,WESTFORD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
196,WESTPORT,MA,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
197,WESTWOOD,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
198,WEYMOUTH,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
199,WHITINSVILLE,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
200,WHITMAN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
201,WILBRAHAM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
202,WILMINGTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
203,WINCHENDON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
204,WINCHESTER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
205,WINTHROP,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
206,WOBURN,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
207,WOLLASTON,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
208,WORCESTER,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
209,WRENTHAM,MA,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
0,BELLA VISTA,AR,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
1,BRYANT,AR,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
2,CONWAY,AR,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
3,FAYETTEVILLE,AR,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
4,FORT SMITH,AR,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
5,HOT SPRINGS,AR,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
6,JONESBORO,AR,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
7,LITTLE ROCK,AR,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
9,PARAGOULD,AR,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
10,ROGERS,AR,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
11,RUSSELLVILLE,AR,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
12,SHERWOOD,AR,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
13,SPRINGDALE,AR,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
14,VAN BUREN,AR,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
0,ANSONIA,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
1,AVON,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
2,BERLIN,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
3,BETHEL,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
4,BLOOMFIELD,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
5,BRANFORD,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
6,BRIDGEPORT,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
7,BRISTOL,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
8,BROOKFIELD,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
9,BROOKLYN,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
10,BURLINGTON,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
11,CANTON,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
12,CHESHIRE,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
13,CLINTON,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
14,COLCHESTER,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
15,COS COB,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
16,COVENTRY,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
17,CROMWELL,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
18,DANBURY,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
19,DARIEN,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
20,DAYVILLE,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
21,DERBY,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
22,EAST HAMPTON,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
23,EAST HARTFORD,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
24,EAST HAVEN,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
25,EAST LYME,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
26,ENFIELD,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
27,FAIRFIELD,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
28,FARMINGTON,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
29,GALES FERRY,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
30,GLASTONBURY,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
31,GRANBY,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
32,GREENWICH,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
33,GUILFORD,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
34,HAMDEN,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
35,HARTFORD,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
36,HEBRON,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
37,KENSINGTON,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
38,LISBON,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
39,LITCHFIELD,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
40,MADISON,CT,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
41,MANCHESTER,CT,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
