,city,state,status,lastUpdated,queryTime
12,PUTNAM,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
13,UNCASVILLE,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
14,WATERBURY,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
15,WATERFORD,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
16,WILLIMANTIC,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
18,WINSTED,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
0,KENTLAND,IN,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
1,MOUNT VERNON,IN,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
0,ALTOONA,IA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
1,ANKENY,IA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
3,URBANDALE,IA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
4,WATERLOO,IA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
5,WEST DES MOINES,IA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
0,ALBANY,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
1,BATAVIA,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
2,BETHPAGE,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
3,BLASDELL,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
4,BUFFALO,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
5,CARMEL,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
6,CENTER MORICHES,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
7,CLINTON,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
8,COLONIE,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
9,COPIAGUE,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
10,EASTCHESTER,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
11,ENDWELL,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
12,FAIRPORT,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
13,GLENVILLE,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
14,GLOVERSVILLE,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
16,HAMBURG,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
17,HUDSON FALLS,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
18,ISLIP TERRACE,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
19,KINGSTON,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
20,LARCHMONT,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
21,LEWISTON,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
22,LITTLE FALLS,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
23,MANORVILLE,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
24,MARGARETVILLE,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
25,MATTITUCK,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
26,NEWBURGH,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
27,OLEAN,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
28,OWEGO,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
29,PENN YAN,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
31,QUEENSBURY,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
32,ROCHESTER,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
34,SCHENECTADY,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
35,SKANEATELES,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
36,STONY POINT,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
37,TROY,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
38,VALATIE,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
39,WATKINS GLEN,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
40,WEST SAYVILLE,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
41,WESTFIELD,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
42,WHITE PLAINS,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
43,WYNANTSKILL,NY,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
0,BELLEVUE,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
1,BLUFFTON,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
2,CANTON,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
3,CINCINNATI,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
5,COLUMBUS,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
6,EATON,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
7,FAIRBORN,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
8,FINDLAY,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
9,FRANKLIN,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
10,GENEVA,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
11,HAMILTON,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
12,LAKEWOOD,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
13,LIMA,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
14,LORAIN,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
15,LYNDHURST,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
16,MANSFIELD,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
17,MORAINE,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
18,NEW LEXINGTON,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
19,NEWARK,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
20,NILES,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
21,NORWOOD,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
22,PIQUA,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
23,SIDNEY,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
24,SPRINGFIELD,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
25,TIPP CITY,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
26,TOLEDO,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
28,WARREN,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
29,WHITEHALL,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
30,WILMINGTON,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
31,YOUNGSTOWN,OH,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
0,FAJARDO,PR,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
1,SAN JUAN,PR,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
2,VEGA ALTA,PR,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
0,AIKEN,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
1,ANDERSON,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
2,BENNETTSVILLE,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
3,BISHOPVILLE,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
4,CAMDEN,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
5,CHESNEE,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
6,CLEMSON,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
7,CLINTON,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
8,CLOVER,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
9,COLUMBIA,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
10,DARLINGTON,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
11,DENMARK,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
12,EDGEFIELD,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
13,FLORENCE,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
14,GAFFNEY,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
15,GOOSE CREEK,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
16,GREENVILLE,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
17,GREENWOOD,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
18,HANAHAN,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
19,HEMINGWAY,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
20,LANCASTER,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
21,MARION,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
22,MOUNT PLEASANT,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
23,MYRTLE BEACH,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
24,NEWBERRY,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
25,ORANGEBURG,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
26,PORT ROYAL,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
27,SENECA,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
28,SUMMERVILLE,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
29,SUMTER,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
30,WALTERBORO,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
31,WEST COLUMBIA,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
32,WINNSBORO,SC,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
0,ABINGDON,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
1,ALEXANDRIA,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
2,ARLINGTON,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
3,BEDFORD,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
4,BLACKSBURG,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
6,CHATHAM,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
7,CHESAPEAKE,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
8,CLARKSVILLE,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
9,DANVILLE,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
10,DUBLIN,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
11,FAIRFAX,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
12,FARMVILLE,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
13,FREDERICKSBURG,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
14,GAINESVILLE,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
15,HAMPTON,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
16,HARRISONBURG,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
17,LEESBURG,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
18,LYNCHBURG,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
19,MARTINSVILLE,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
20,MECHANICSVILLE,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
21,MIDLOTHIAN,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
22,NEWPORT NEWS,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
23,NORFOLK,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
24,PETERSBURG,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
25,PORTSMOUTH,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
26,RICHMOND,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
27,ROANOKE,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
28,ROCKY MOUNT,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
29,SOUTH BOSTON,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
30,STAFFORD,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
31,SUFFOLK,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
33,WARRENTON,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
34,WILLIAMSBURG,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
35,WINCHESTER,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
36,WINDSOR,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
37,WOODSTOCK,VA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
0,CRANSTON,RI,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
1,EAST GREENWICH,RI,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
2,JOHNSTON,RI,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
3,NEWPORT,RI,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
4,PAWTUCKET,RI,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
5,PROVIDENCE,RI,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
6,WARREN,RI,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
7,WESTERLY,RI,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
8,WOONSOCKET,RI,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
0,ADELANTO,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
1,AGOURA HILLS,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
2,ALAMEDA,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
3,ALISO VIEJO,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
4,ANGELS CAMP,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
5,ARCADIA,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
6,ARROYO GRANDE,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
7,ATWATER,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
8,AUBURN,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
9,AZUSA,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
10,BAKERSFIELD,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
11,BELL,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
12,BERKELEY,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
13,BRENTWOOD,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
14,BUELLTON,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
15,BUENA PARK,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
16,CAMERON PARK,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
17,CAPITOLA,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
18,CARLSBAD,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
19,CARMICHAEL,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
20,CARSON,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
21,CHULA VISTA,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
23,CLOVIS,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
24,COACHELLA,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
25,COMPTON,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
26,CONCORD,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
27,CORONA,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
28,COSTA MESA,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
29,DALY CITY,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
30,DIXON,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
31,DOWNEY,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
32,EL CAJON,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
33,EUREKA,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
34,FONTANA,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
35,FREMONT,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
36,FRESNO,CA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
