,city,state,status,lastUpdated,queryTime
5,ENFIELD,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
6,GUILFORD,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
7,HAMDEN,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
8,HARTFORD,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
9,NEW BRITAIN,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
10,NEW HAVEN,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
11,NORWALK,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
12,PUTNAM,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
13,UNCASVILLE,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
14,WATERBURY,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
15,WATERFORD,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
16,WILLIMANTIC,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
18,WINSTED,CT,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
0,KENTLAND,IN,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
1,MOUNT VERNON,IN,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
0,ALTOONA,IA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
1,AMES,IA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
2,ANKENY,IA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
4,COUNCIL BLUFFS,IA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
5,URBANDALE,IA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
6,WATERLOO,IA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
7,WEST DES MOINES,IA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
0,ALBANY,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
1,BATAVIA,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
2,BETHPAGE,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
3,BINGHAMTON,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
4,BLASDELL,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
5,BUFFALO,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
6,CARMEL,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
7,CENTER MORICHES,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
8,CLINTON,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
9,COLONIE,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
10,COPIAGUE,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
11,EASTCHESTER,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
12,ENDWELL,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
13,FAIRPORT,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
14,GLENVILLE,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
15,GLOVERSVILLE,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
16,GREENWOOD LAKE,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
17,HAMBURG,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
18,HUDSON FALLS,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
19,ISLIP TERRACE,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
20,KINGSTON,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
21,LARCHMONT,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
22,LEWISTON,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
23,LITTLE FALLS,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
24,MANORVILLE,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
25,MARGARETVILLE,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
26,MATTITUCK,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
27,NEWBURGH,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
28,OLEAN,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
29,OWEGO,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
30,PENN YAN,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
31,POUGHKEEPSIE,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
32,QUEENSBURY,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
33,ROCHESTER,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
34,SARATOGA SPRINGS,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
35,SCHENECTADY,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
36,SKANEATELES,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
37,STONY POINT,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
38,TROY,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
39,VALATIE,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
40,WATKINS GLEN,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
41,WEST SAYVILLE,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
42,WESTFIELD,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
43,WHITE PLAINS,NY,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
44,WYNANTSKILL,NY,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
0,BELLEVUE,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
1,BLUFFTON,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
2,CANTON,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
3,CINCINNATI,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
5,COLUMBUS,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
6,EATON,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
7,FAIRBORN,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
8,FINDLAY,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
9,FRANKLIN,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
10,GENEVA,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
11,HAMILTON,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
12,LAKEWOOD,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
13,LIMA,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
14,LORAIN,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
15,LYNDHURST,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
16,MANSFIELD,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
17,MORAINE,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
18,NEW LEXINGTON,OH,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
19,NEWARK,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
20,NILES,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
21,NORWOOD,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
22,PIQUA,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
23,SIDNEY,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
24,SPRINGFIELD,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
25,TIPP CITY,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
26,TOLEDO,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
28,WARREN,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
29,WHITEHALL,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
30,WILMINGTON,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
31,YOUNGSTOWN,OH,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
0,FAJARDO,PR,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
1,GUAYNABO,PR,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
2,MANATI,PR,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
3,PONCE,PR,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
4,SAN JUAN,PR,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
5,VEGA ALTA,PR,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
0,AIKEN,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
1,ANDERSON,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
2,BENNETTSVILLE,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
3,BISHOPVILLE,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
4,CAMDEN,SC,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
5,CHESNEE,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
6,CLEMSON,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
7,CLINTON,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
8,CLOVER,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
9,COLUMBIA,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
10,DARLINGTON,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
11,DENMARK,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
12,EDGEFIELD,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
13,FLORENCE,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
14,GAFFNEY,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
15,GOOSE CREEK,SC,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
16,GREENVILLE,SC,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
17,GREENWOOD,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
18,HANAHAN,SC,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
19,HEMINGWAY,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
20,LANCASTER,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
21,MARION,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
22,MOUNT PLEASANT,SC,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
23,MYRTLE BEACH,SC,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
24,NEWBERRY,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
25,ORANGEBURG,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
26,PORT ROYAL,SC,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
27,SENECA,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
28,SUMMERVILLE,SC,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
29,SUMTER,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
30,WALTERBORO,SC,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
31,WEST COLUMBIA,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
32,WINNSBORO,SC,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
0,ABINGDON,VA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
1,ALEXANDRIA,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
2,ARLINGTON,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
3,BEDFORD,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
4,BLACKSBURG,VA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
6,CHATHAM,VA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
7,CHESAPEAKE,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
8,CLARKSVILLE,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
9,DANVILLE,VA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
10,DUBLIN,VA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
11,FAIRFAX,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
12,FARMVILLE,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
13,FREDERICKSBURG,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
14,GAINESVILLE,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
15,HAMPTON,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
16,HARRISONBURG,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
17,LEESBURG,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
18,LYNCHBURG,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
19,MARTINSVILLE,VA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
20,MECHANICSVILLE,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
21,MIDLOTHIAN,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
22,NEWPORT NEWS,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
23,NORFOLK,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
24,PETERSBURG,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
25,PORTSMOUTH,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
26,RICHMOND,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
27,ROANOKE,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
28,ROCKY MOUNT,VA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
29,SOUTH BOSTON,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
30,STAFFORD,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
31,SUFFOLK,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
33,WARRENTON,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
34,WILLIAMSBURG,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
35,WINCHESTER,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
36,WINDSOR,VA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
37,WOODSTOCK,VA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
0,CRANSTON,RI,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
1,EAST GREENWICH,RI,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
2,GLOCESTER,RI,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
3,JOHNSTON,RI,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
4,NEWPORT,RI,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
5,PAWTUCKET,RI,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
6,PROVIDENCE,RI,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
7,WARREN,RI,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
8,WESTERLY,RI,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
9,WOONSOCKET,RI,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
0,ADELANTO,CA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
1,AGOURA HILLS,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
2,ALAMEDA,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
3,ALISO VIEJO,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
4,ANGELS CAMP,CA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
5,ARCADIA,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
6,ARROYO GRANDE,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
7,ATWATER,CA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
8,AUBURN,CA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
9,AZUSA,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
10,BAKERSFIELD,CA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
11,BELL,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
12,BERKELEY,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
13,BRENTWOOD,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
14,BUELLTON,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
15,BUENA PARK,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
16,CAMERON PARK,CA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
17,CAPITOLA,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
18,CARLSBAD,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
19,CARMICHAEL,CA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
20,CARSON,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
21,CHULA VISTA,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
23,CLOVIS,CA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
24,COACHELLA,CA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
25,COMPTON,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
26,CONCORD,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
27,CORONA,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
28,COSTA MESA,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
29,DALY CITY,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
30,DIXON,CA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
31,DOWNEY,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
32,EL CAJON,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
33,EUREKA,CA,Available,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
34,FONTANA,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
35,FREMONT,CA,Fully Booked,2021-03-04T16:02:37.850,2021-03-04 23:12:09.897983
