,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
19,MA,PEABODY,346,75.22%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
20,MA,RANDOLPH,416,80.00%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
21,MA,SEEKONK,333,64.04%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
22,MA,SPRINGFIELD,443,96.30%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
23,MA,STURBRIDGE,442,92.08%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
24,MA,WATERTOWN,232,48.33%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
25,MA,WEYMOUTH,251,54.57%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
26,MA,WORCESTER,391,81.46%,Available,2021-02-11T10:21:14.750,2021-02-11 17:23:13.172434
0,AR,RUSSELLVILLE,0,0.00%,Fully Booked,2021-02-11T10:18:14.308,2021-02-11 17:23:13.172434
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T10:18:14.308,2021-02-11 17:23:13.172434
2,AR,VAN BUREN,0,0.00%,Fully Booked,2021-02-11T10:18:14.308,2021-02-11 17:23:13.172434
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
2,CT,COLCHESTER,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
7,CT,PUTNAM,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
9,CT,WATERBURY,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
10,CT,WATERFORD,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
11,CT,WINDSOR LOCKS,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
12,CT,WINSTED,0,0.00%,Fully Booked,2021-02-11T10:22:00.207,2021-02-11 17:23:13.172434
0,IA,ALTOONA,0,0.00%,Fully Booked,2021-02-11T10:18:37.292,2021-02-11 17:23:13.172434
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T10:18:37.292,2021-02-11 17:23:13.172434
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-11T10:18:37.292,2021-02-11 17:23:13.172434
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-11T10:18:37.292,2021-02-11 17:23:13.172434
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-11T10:18:37.292,2021-02-11 17:23:13.172434
5,IA,WEST DES MOINES,0,0.00%,Fully Booked,2021-02-11T10:18:37.292,2021-02-11 17:23:13.172434
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
1,NY,BETHPAGE,-1,-0.22%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
3,NY,CLINTON,2,0.45%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
6,NY,ENDWELL,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
13,NY,LITTLE FALLS,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
17,NY,OWEGO,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
20,NY,SARATOGA SPRINGS,-1,-0.19%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-11T10:21:06.058,2021-02-11 17:23:13.172434
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T10:18:44.012,2021-02-11 17:23:13.172434
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
0,SC,AIKEN,304,66.09%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
1,SC,ANDERSON,299,65.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
2,SC,CAMDEN,59,11.57%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
3,SC,CHESNEE,248,53.91%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
4,SC,CLEMSON,310,67.39%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
5,SC,CLINTON,435,94.57%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
6,SC,CLOVER,337,73.26%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
7,SC,COLUMBIA,362,69.62%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
8,SC,DARLINGTON,400,86.96%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
9,SC,FLORENCE,317,60.96%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
10,SC,GOOSE CREEK,223,48.48%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
12,SC,GREENWOOD,450,97.83%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
13,SC,LANCASTER,389,84.57%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
14,SC,MOUNT PLEASANT,39,8.13%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
16,SC,ORANGEBURG,420,91.30%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
17,SC,PORT ROYAL,0,0.00%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
18,SC,SENECA,332,72.17%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
19,SC,SUMMERVILLE,215,41.35%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
20,SC,SUMTER,396,86.09%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
21,SC,WEST COLUMBIA,310,67.39%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T10:20:24.642,2021-02-11 17:23:13.172434
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-11T10:22:53.435,2021-02-11 17:23:13.172434
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T10:22:53.435,2021-02-11 17:23:13.172434
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-11T10:22:53.435,2021-02-11 17:23:13.172434
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T10:22:53.435,2021-02-11 17:23:13.172434
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-11T10:22:53.435,2021-02-11 17:23:13.172434
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-11T10:22:53.435,2021-02-11 17:23:13.172434
6,RI,WOONSOCKET,0,0.00%,Fully Booked,2021-02-11T10:22:53.435,2021-02-11 17:23:13.172434
0,CA,ADELANTO,383,95.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
1,CA,AGOURA HILLS,0,0.00%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
2,CA,ALAMEDA,251,62.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
3,CA,ALISO VIEJO,138,31.36%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
4,CA,ANGELS CAMP,88,22.56%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
5,CA,ARCADIA,292,66.36%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
6,CA,ARROYO GRANDE,179,44.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
7,CA,ATWATER,319,79.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
8,CA,AUBURN,1,0.25%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
9,CA,AZUSA,285,71.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
10,CA,BAKERSFIELD,1550,96.88%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
11,CA,BELL,356,80.91%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
12,CA,BERKELEY,266,66.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
13,CA,BUELLTON,268,67.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
14,CA,BUENA PARK,17,4.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
15,CA,CAMERON PARK,0,0.00%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
16,CA,CAPITOLA,4,0.91%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
17,CA,CARLSBAD,659,76.63%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
18,CA,CARMICHAEL,0,0.00%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
19,CA,CARSON,250,62.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
20,CA,CHULA VISTA,346,86.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
21,CA,CITY OF INDUSTRY,334,83.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
22,CA,COACHELLA,306,76.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
23,CA,CONCORD,165,42.31%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
24,CA,COSTA MESA,8,2.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
25,CA,DALY CITY,251,62.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
26,CA,DOWNEY,205,51.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
27,CA,EUREKA,283,74.47%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
28,CA,FONTANA,343,85.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
29,CA,FREMONT,202,50.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
30,CA,FRESNO,-2,-0.12%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
31,CA,GLENDALE,119,29.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
32,CA,GRIDLEY,326,85.79%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
33,CA,HANFORD,157,39.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
34,CA,HEMET,314,78.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
35,CA,HUNTINGTON BEACH,141,17.20%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
36,CA,HUNTINGTON PARK,353,88.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
37,CA,INDIO,285,71.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
38,CA,INGLEWOOD,218,54.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
39,CA,IRVINE,0,0.00%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
40,CA,JACKSON,92,24.21%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
41,CA,LA PUENTE,281,70.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
42,CA,LA QUINTA,185,47.44%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
43,CA,LAFAYETTE,195,48.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
44,CA,LAKEWOOD,107,26.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
45,CA,LANCASTER,712,89.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
46,CA,LODI,68,17.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
47,CA,LOMITA,206,51.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
48,CA,LONG BEACH,203,50.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
49,CA,LOS ANGELES,1822,75.92%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
50,CA,MADERA,138,34.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
51,CA,MARYSVILLE,332,83.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
52,CA,MENIFEE,245,61.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
53,CA,MISSION VIEJO,115,26.14%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
54,CA,MODESTO,349,43.63%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
55,CA,MONTCLAIR,285,71.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
56,CA,MONTEREY,0,0.00%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
57,CA,MOUNT SHASTA,214,97.27%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
58,CA,MOUNTAIN VIEW,339,84.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
59,CA,NEWBURY PARK,1,0.26%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
60,CA,OAKLAND,267,66.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
61,CA,PALO ALTO,712,89.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
62,CA,PASADENA,270,67.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
63,CA,PLEASANTON,156,39.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
64,CA,POMONA,358,89.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
65,CA,PORTERVILLE,273,68.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
66,CA,POWAY,351,87.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
67,CA,RANCHO BERNARDO,390,88.64%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
68,CA,RED BLUFF,354,93.16%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
69,CA,REDDING,342,85.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
70,CA,REDONDO BEACH,156,39.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
71,CA,REDWOOD CITY,268,67.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
72,CA,RIVERSIDE,276,69.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
73,CA,ROCKLIN,1,0.25%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
74,CA,ROHNERT PARK,140,35.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
75,CA,SACRAMENTO,30,2.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
76,CA,SALINAS,1,0.25%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
77,CA,SAN ANSELMO,115,28.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
78,CA,SAN BERNARDINO,756,94.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
79,CA,SAN CLEMENTE,249,56.59%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
80,CA,SAN DIEGO,733,87.26%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
81,CA,SAN DIMAS,305,76.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
82,CA,SAN FRANCISCO,465,56.71%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
83,CA,SAN JOSE,621,78.61%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
84,CA,SAN MARCOS,361,90.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
85,CA,SANTA CLARA,286,75.26%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
86,CA,SANTA CLARITA,257,64.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
87,CA,SANTA MARIA,229,57.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
88,CA,SANTEE,392,89.09%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
