,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
30,CHATHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
31,CHELMSFORD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
32,CHELSEA,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
33,CHESTNUT HILL,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
34,CHICOPEE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
35,CLINTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
36,COHASSET,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
37,CONCORD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
38,DANVERS,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
39,DEDHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
40,DORCHESTER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
41,DRACUT,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
42,EAST BOSTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
43,EAST BRIDGEWATER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
44,EAST FALMOUTH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
45,EAST LONGMEADOW,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
46,EAST WAREHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
47,EASTHAMPTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
48,EVERETT,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
49,FAIRHAVEN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
50,FALL RIVER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
51,FALMOUTH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
52,FITCHBURG,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
53,FOXBOROUGH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
54,FRAMINGHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
55,FRANKLIN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
56,GARDNER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
57,GEORGETOWN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
58,GLOUCESTER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
59,GRANBY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
61,GREENFIELD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
62,GROTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
63,HADLEY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
64,HANOVER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
65,HANSON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
66,HARWICH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
67,HARWICHPORT,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
68,HAVERHILL,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
69,HINGHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
70,HOLBROOK,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
71,HOLDEN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
72,HOLLISTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
73,HOLYOKE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
74,HOPKINTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
75,HUDSON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
76,HYANNIS,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
77,HYDE PARK,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
78,IPSWICH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
79,JAMAICA PLAIN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
80,KINGSTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
81,LAKEVILLE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
82,LANESBOROUGH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
83,LAWRENCE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
84,LENOX,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
85,LEOMINSTER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
86,LEXINGTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
87,LITTLETON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
88,LONGMEADOW,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
89,LOWELL,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
90,LUDLOW,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
91,LUNENBURG,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
92,LYNN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
93,MALDEN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
94,MANSFIELD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
95,MARBLEHEAD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
96,MARLBOROUGH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
97,MARSHFIELD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
98,MARSTONS MILLS,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
99,MASHPEE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
100,MATTAPAN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
101,MAYNARD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
102,MEDFIELD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
103,MEDFORD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
104,MEDWAY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
105,MELROSE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
106,METHUEN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
107,MIDDLEBOROUGH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
108,MIDDLETON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
109,MILFORD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
110,MILLBURY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
111,MILLIS,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
112,MILTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
113,NATICK,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
114,NEEDHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
115,NEW BEDFORD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
116,NEWBURYPORT,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
117,NEWTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
118,NORTH ADAMS,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
119,NORTH ANDOVER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
120,NORTH ATTLEBORO,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
121,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
122,NORTH BILLERICA,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
123,NORTH DARTMOUTH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
124,NORTH EASTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
125,NORTH GRAFTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
126,NORTH READING,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
127,NORTHAMPTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
128,NORTHBOROUGH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
129,NORTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
130,NORWELL,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
131,NORWOOD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
132,ORLEANS,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
133,OXFORD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
134,PALMER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
135,PEABODY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
136,PEMBROKE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
137,PITTSFIELD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
138,PLAINVILLE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
139,PLYMOUTH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
140,PROVINCETOWN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
141,QUINCY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
142,RANDOLPH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
143,RAYNHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
144,READING,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
145,REVERE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
146,ROCKLAND,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
147,ROSLINDALE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
148,ROWLEY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
149,SALEM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
150,SALISBURY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
151,SANDWICH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
152,SAUGUS,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
153,SCITUATE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
154,SEEKONK,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
155,SHARON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
156,SHREWSBURY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
157,SOMERSET,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
158,SOMERVILLE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
159,SOUTH ATTLEBORO,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
160,SOUTH BOSTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
161,SOUTH DARTMOUTH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
162,SOUTH DENNIS,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
163,SOUTH EASTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
164,SOUTH HAMILTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
165,SOUTH WEYMOUTH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
166,SOUTH YARMOUTH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
167,SOUTHBRIDGE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
168,SOUTHWICK,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
169,SPENCER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
170,SPRINGFIELD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
171,STONEHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
172,STOUGHTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
173,STURBRIDGE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
174,SUDBURY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
175,SWAMPSCOTT,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
176,SWANSEA,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
177,TAUNTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
178,TEWKSBURY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
179,UXBRIDGE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
180,WAKEFIELD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
181,WALPOLE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
182,WALTHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
183,WARE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
184,WAREHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
185,WATERTOWN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
186,WAYLAND,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
187,WEBSTER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
188,WELLESLEY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
189,WEST BOYLSTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
190,WEST BRIDGEWATER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
191,WEST NEWTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
192,WEST ROXBURY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
193,WEST SPRINGFIELD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
194,WESTBOROUGH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
195,WESTFIELD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
196,WESTFORD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
197,WESTPORT,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
198,WESTWOOD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
199,WEYMOUTH,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
200,WHITINSVILLE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
201,WHITMAN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
202,WILBRAHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
203,WILMINGTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
204,WINCHENDON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
205,WINCHESTER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
206,WINTHROP,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
207,WOBURN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
208,WOLLASTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
209,WORCESTER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
210,WRENTHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
0,BELLA VISTA,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
1,BRYANT,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
2,CONWAY,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
3,FAYETTEVILLE,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
4,FORT SMITH,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
5,HOT SPRINGS,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
6,JONESBORO,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
7,LITTLE ROCK,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
9,PARAGOULD,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
10,ROGERS,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
11,RUSSELLVILLE,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
12,SHERWOOD,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
13,SPRINGDALE,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
14,VAN BUREN,AR,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
0,ANSONIA,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
1,AVON,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
2,BERLIN,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
3,BETHEL,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
4,BLOOMFIELD,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
5,BRANFORD,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
6,BRIDGEPORT,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
7,BRISTOL,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
8,BROOKFIELD,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
9,BROOKLYN,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
10,BURLINGTON,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
11,CANTON,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
12,CHESHIRE,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
13,CLINTON,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
14,COLCHESTER,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
15,COS COB,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
16,COVENTRY,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
17,CROMWELL,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
18,DANBURY,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
19,DARIEN,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
20,DAYVILLE,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
21,DERBY,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
22,EAST HAMPTON,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
23,EAST HARTFORD,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
24,EAST HAVEN,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
25,EAST LYME,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
26,ENFIELD,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
27,FAIRFIELD,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
28,FARMINGTON,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
29,GALES FERRY,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
30,GLASTONBURY,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
31,GRANBY,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
32,GREENWICH,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
33,GUILFORD,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
34,HAMDEN,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
35,HARTFORD,CT,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
