,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
182,WARE,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
183,WAREHAM,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
184,WATERTOWN,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
185,WAYLAND,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
186,WEBSTER,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
187,WELLESLEY,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
188,WEST BOYLSTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
189,WEST BRIDGEWATER,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
190,WEST NEWTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
191,WEST ROXBURY,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
192,WEST SPRINGFIELD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
193,WESTBOROUGH,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
194,WESTFIELD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
195,WESTFORD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
196,WESTPORT,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
197,WESTWOOD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
198,WEYMOUTH,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
199,WHITINSVILLE,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
200,WHITMAN,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
201,WILBRAHAM,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
202,WILMINGTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
203,WINCHENDON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
204,WINCHESTER,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
205,WINTHROP,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
206,WOBURN,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
207,WOLLASTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
208,WORCESTER,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
209,WRENTHAM,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
0,BELLA VISTA,AR,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
1,BRYANT,AR,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
2,CONWAY,AR,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
3,FAYETTEVILLE,AR,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
4,FORT SMITH,AR,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
5,HOT SPRINGS,AR,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
6,JONESBORO,AR,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
7,LITTLE ROCK,AR,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
9,PARAGOULD,AR,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
10,ROGERS,AR,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
11,RUSSELLVILLE,AR,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
12,SHERWOOD,AR,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
13,SPRINGDALE,AR,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
14,VAN BUREN,AR,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
0,ANSONIA,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
1,AVON,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
2,BERLIN,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
3,BETHEL,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
4,BLOOMFIELD,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
5,BRANFORD,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
6,BRIDGEPORT,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
7,BRISTOL,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
8,BROOKFIELD,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
9,BROOKLYN,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
10,BURLINGTON,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
11,CANTON,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
12,CHESHIRE,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
13,CLINTON,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
14,COLCHESTER,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
15,COS COB,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
16,COVENTRY,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
17,CROMWELL,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
18,DANBURY,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
19,DARIEN,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
20,DAYVILLE,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
21,DERBY,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
22,EAST HAMPTON,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
23,EAST HARTFORD,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
24,EAST HAVEN,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
25,EAST LYME,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
26,ENFIELD,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
27,FAIRFIELD,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
28,FARMINGTON,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
29,GALES FERRY,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
30,GLASTONBURY,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
31,GRANBY,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
32,GREENWICH,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
33,GUILFORD,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
34,HAMDEN,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
35,HARTFORD,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
36,HEBRON,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
37,KENSINGTON,CT,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
38,LISBON,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
39,LITCHFIELD,CT,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
40,MADISON,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
41,MANCHESTER,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
42,MERIDEN,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
43,MIDDLETOWN,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
44,MILFORD,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
45,MONROE,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
46,MYSTIC,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
47,NAUGATUCK,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
48,NEW BRITAIN,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
49,NEW CANAAN,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
50,NEW HAVEN,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
51,NEW LONDON,CT,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
52,NEW MILFORD,CT,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
