,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
61,GREENFIELD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
62,GROTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
63,HADLEY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
64,HANOVER,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
65,HANSON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
66,HARWICH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
67,HARWICHPORT,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
68,HAVERHILL,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
69,HINGHAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
70,HOLBROOK,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
71,HOLDEN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
72,HOLLISTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
73,HOLYOKE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
74,HOPKINTON,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
75,HUDSON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
76,HYANNIS,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
77,HYDE PARK,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
78,IPSWICH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
79,JAMAICA PLAIN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
80,KINGSTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
81,LAKEVILLE,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
82,LANESBOROUGH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
83,LAWRENCE,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
84,LENOX,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
85,LEOMINSTER,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
86,LEXINGTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
87,LITTLETON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
88,LONGMEADOW,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
89,LOWELL,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
90,LUDLOW,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
91,LUNENBURG,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
92,LYNN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
93,MALDEN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
94,MANSFIELD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
95,MARBLEHEAD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
96,MARLBOROUGH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
97,MARSHFIELD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
98,MARSTONS MILLS,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
99,MASHPEE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
100,MATTAPAN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
101,MAYNARD,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
102,MEDFIELD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
103,MEDFORD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
104,MEDWAY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
105,MELROSE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
106,METHUEN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
107,MIDDLEBOROUGH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
108,MIDDLETON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
109,MILFORD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
110,MILLBURY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
111,MILLIS,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
112,MILTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
113,NATICK,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
114,NEEDHAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
115,NEW BEDFORD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
116,NEWBURYPORT,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
117,NEWTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
118,NORTH ADAMS,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
119,NORTH ANDOVER,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
121,NORTH BILLERICA,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
122,NORTH DARTMOUTH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
123,NORTH EASTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
124,NORTH GRAFTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
125,NORTH READING,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
126,NORTHAMPTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
127,NORTHBOROUGH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
128,NORTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
129,NORWELL,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
130,NORWOOD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
131,ORLEANS,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
132,OXFORD,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
133,PALMER,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
134,PEABODY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
135,PEMBROKE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
136,PITTSFIELD,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
137,PLAINVILLE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
138,PLYMOUTH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
139,PROVINCETOWN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
140,QUINCY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
141,RANDOLPH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
142,RAYNHAM,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
143,READING,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
144,REVERE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
145,ROCKLAND,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
146,ROSLINDALE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
147,ROWLEY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
148,SALEM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
149,SALISBURY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
150,SANDWICH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
151,SAUGUS,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
152,SCITUATE,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
153,SEEKONK,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
154,SHARON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
155,SHREWSBURY,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
156,SOMERSET,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
157,SOMERVILLE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
158,SOUTH ATTLEBORO,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
159,SOUTH BOSTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
160,SOUTH DARTMOUTH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
161,SOUTH DENNIS,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
162,SOUTH EASTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
163,SOUTH HAMILTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
164,SOUTH WEYMOUTH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
165,SOUTH YARMOUTH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
166,SOUTHBRIDGE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
167,SOUTHWICK,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
168,SPENCER,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
169,SPRINGFIELD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
170,STONEHAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
171,STOUGHTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
172,STURBRIDGE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
173,SUDBURY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
174,SWAMPSCOTT,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
175,SWANSEA,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
176,TAUNTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
177,TEWKSBURY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
178,UXBRIDGE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
179,WAKEFIELD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
180,WALPOLE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
181,WALTHAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
182,WARE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
183,WAREHAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
184,WATERTOWN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
185,WAYLAND,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
186,WEBSTER,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
187,WELLESLEY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
188,WEST BOYLSTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
190,WEST NEWTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
191,WEST ROXBURY,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
192,WEST SPRINGFIELD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
193,WESTBOROUGH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
194,WESTFIELD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
195,WESTFORD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
196,WESTPORT,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
197,WESTWOOD,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
198,WEYMOUTH,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
199,WHITINSVILLE,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
200,WHITMAN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
201,WILBRAHAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
202,WILMINGTON,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
203,WINCHENDON,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
204,WINCHESTER,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
205,WINTHROP,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
206,WOBURN,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
207,WOLLASTON,MA,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
208,WORCESTER,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
209,WRENTHAM,MA,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
0,BELLA VISTA,AR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
1,BRYANT,AR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
2,CONWAY,AR,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
3,FAYETTEVILLE,AR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
4,FORT SMITH,AR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
5,HOT SPRINGS,AR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
6,JONESBORO,AR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
7,LITTLE ROCK,AR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
8,NORTH LITTLE ROCK,AR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
9,PARAGOULD,AR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
10,ROGERS,AR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
11,RUSSELLVILLE,AR,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
12,SHERWOOD,AR,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
13,SPRINGDALE,AR,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
14,VAN BUREN,AR,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
0,ANSONIA,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
1,AVON,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
2,BERLIN,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
3,BETHEL,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
4,BLOOMFIELD,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
5,BRANFORD,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
6,BRIDGEPORT,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
7,BRISTOL,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
8,BROOKFIELD,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
9,BROOKLYN,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
10,BURLINGTON,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
11,CANTON,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
12,CHESHIRE,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
13,CLINTON,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
14,COLCHESTER,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
15,COS COB,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
16,COVENTRY,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
17,CROMWELL,CT,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
18,DANBURY,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
19,DARIEN,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
20,DAYVILLE,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
21,DERBY,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
22,EAST HAMPTON,CT,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
23,EAST HARTFORD,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
24,EAST HAVEN,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
25,EAST LYME,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
26,ENFIELD,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
27,FAIRFIELD,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
28,FARMINGTON,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
29,GALES FERRY,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
30,GLASTONBURY,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
31,GRANBY,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
32,GREENWICH,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
33,GUILFORD,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
34,HAMDEN,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
35,HARTFORD,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
36,HEBRON,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
37,KENSINGTON,CT,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
38,LISBON,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
39,LITCHFIELD,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
40,MADISON,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
41,MANCHESTER,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
42,MERIDEN,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
43,MIDDLETOWN,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
44,MILFORD,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
45,MONROE,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
46,MYSTIC,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
47,NAUGATUCK,CT,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
48,NEW BRITAIN,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
49,NEW CANAAN,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
50,NEW HAVEN,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
51,NEW LONDON,CT,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
52,NEW MILFORD,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
53,NEWINGTON,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
54,NEWTOWN,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
55,NIANTIC,CT,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
