,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T08:45:00.443,2021-02-11 16:18:41.388539
2,AR,VAN BUREN,0,0.00%,Fully Booked,2021-02-11T08:45:00.443,2021-02-11 16:18:41.388539
0,CT,BRIDGEPORT,1,0.21%,Fully Booked,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
2,CT,COLCHESTER,1,0.10%,Fully Booked,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
7,CT,PUTNAM,12,1.22%,Available,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
9,CT,WATERBURY,1,0.19%,Fully Booked,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
10,CT,WATERFORD,0,0.00%,Fully Booked,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
11,CT,WINDSOR LOCKS,0,0.00%,Fully Booked,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
12,CT,WINSTED,27,5.87%,Available,2021-02-11T09:16:29.009,2021-02-11 16:18:41.388539
0,IA,ALTOONA,0,0.00%,Fully Booked,2021-02-11T08:45:00.443,2021-02-11 16:18:41.388539
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T08:45:00.443,2021-02-11 16:18:41.388539
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-11T08:45:00.443,2021-02-11 16:18:41.388539
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-11T08:45:00.443,2021-02-11 16:18:41.388539
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-11T08:45:00.443,2021-02-11 16:18:41.388539
5,IA,WEST DES MOINES,0,0.00%,Fully Booked,2021-02-11T08:45:00.443,2021-02-11 16:18:41.388539
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
1,NY,BETHPAGE,-1,-0.22%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
3,NY,CLINTON,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
6,NY,ENDWELL,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
13,NY,LITTLE FALLS,1,0.22%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
17,NY,OWEGO,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
20,NY,SARATOGA SPRINGS,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-11T09:16:00.069,2021-02-11 16:18:41.388539
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T09:17:28.024,2021-02-11 16:18:41.388539
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T09:18:33.047,2021-02-11 16:18:41.388539
0,SC,AIKEN,346,75.22%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
1,SC,ANDERSON,346,75.22%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
2,SC,CAMDEN,60,11.76%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
3,SC,CHESNEE,313,68.04%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
4,SC,CLEMSON,354,76.96%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
5,SC,CLINTON,446,96.96%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
6,SC,CLOVER,377,81.96%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
7,SC,COLUMBIA,379,72.88%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
8,SC,DARLINGTON,439,95.43%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
9,SC,FLORENCE,372,71.54%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
10,SC,GOOSE CREEK,304,66.09%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
12,SC,GREENWOOD,453,98.48%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
13,SC,LANCASTER,416,90.43%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
14,SC,MOUNT PLEASANT,150,31.25%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
16,SC,ORANGEBURG,437,95.00%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
17,SC,PORT ROYAL,72,15.65%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
18,SC,SENECA,372,80.87%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
19,SC,SUMMERVILLE,297,57.12%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
20,SC,SUMTER,407,88.48%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
21,SC,WEST COLUMBIA,359,78.04%,Available,2021-02-11T09:16:20.594,2021-02-11 16:18:41.388539
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
33,VA,WOODSTOCK,1,0.18%,Fully Booked,2021-02-11T09:05:00.486,2021-02-11 16:18:41.388539
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
2,RI,NEWPORT,1,0.19%,Fully Booked,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
6,RI,WOONSOCKET,0,0.00%,Fully Booked,2021-02-11T09:15:00.470,2021-02-11 16:18:41.388539
0,CA,ADELANTO,395,98.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
1,CA,AGOURA HILLS,48,12.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
2,CA,ALAMEDA,323,80.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
3,CA,ALISO VIEJO,257,58.41%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
4,CA,ANGELS CAMP,239,61.28%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
5,CA,ARCADIA,362,82.27%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
6,CA,ARROYO GRANDE,277,69.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
7,CA,ATWATER,366,91.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
8,CA,AUBURN,186,46.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
9,CA,AZUSA,341,85.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
10,CA,BAKERSFIELD,1570,98.13%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
11,CA,BELL,412,93.64%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
12,CA,BERKELEY,343,85.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
13,CA,BUELLTON,345,86.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
14,CA,BUENA PARK,184,46.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
15,CA,CAMERON PARK,135,34.62%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
16,CA,CAPITOLA,272,61.82%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
17,CA,CARLSBAD,725,84.30%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
18,CA,CARMICHAEL,193,50.79%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
19,CA,CARSON,336,84.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
20,CA,CHULA VISTA,360,90.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
21,CA,CITY OF INDUSTRY,365,91.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
22,CA,COACHELLA,380,95.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
23,CA,CONCORD,259,66.41%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
24,CA,COSTA MESA,190,47.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
25,CA,DALY CITY,293,73.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
26,CA,DOWNEY,302,75.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
27,CA,EUREKA,332,87.37%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
28,CA,FONTANA,360,90.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
29,CA,FREMONT,300,75.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
30,CA,FRESNO,157,9.69%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
31,CA,GLENDALE,264,66.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
32,CA,GRIDLEY,345,90.79%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
33,CA,HANFORD,287,71.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
34,CA,HEMET,367,91.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
35,CA,HUNTINGTON BEACH,441,53.78%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
36,CA,HUNTINGTON PARK,381,95.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
37,CA,INDIO,334,83.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
38,CA,INGLEWOOD,295,73.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
39,CA,IRVINE,119,29.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
40,CA,JACKSON,239,62.89%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
41,CA,LA PUENTE,345,86.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
42,CA,LA QUINTA,250,64.10%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
43,CA,LAFAYETTE,278,69.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
44,CA,LAKEWOOD,234,58.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
45,CA,LANCASTER,765,95.63%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
46,CA,LODI,246,61.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
47,CA,LOMITA,262,65.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
48,CA,LONG BEACH,319,79.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
49,CA,LOS ANGELES,2113,88.04%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
50,CA,MADERA,332,83.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
51,CA,MARYSVILLE,369,92.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
52,CA,MENIFEE,317,79.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
53,CA,MISSION VIEJO,242,55.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
54,CA,MODESTO,551,68.88%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
55,CA,MONTCLAIR,333,83.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
56,CA,MONTEREY,1,0.24%,Fully Booked,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
57,CA,MOUNT SHASTA,218,99.09%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
58,CA,MOUNTAIN VIEW,364,91.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
59,CA,NEWBURY PARK,91,23.95%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
60,CA,OAKLAND,343,85.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
61,CA,PALO ALTO,771,96.38%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
62,CA,PASADENA,344,86.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
63,CA,PLEASANTON,260,65.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
64,CA,POMONA,385,96.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
65,CA,PORTERVILLE,361,90.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
66,CA,POWAY,376,94.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
67,CA,RANCHO BERNARDO,419,95.23%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
68,CA,RED BLUFF,362,95.26%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
69,CA,REDDING,365,91.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
70,CA,REDONDO BEACH,252,63.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
71,CA,REDWOOD CITY,329,82.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
72,CA,RIVERSIDE,335,83.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
73,CA,ROCKLIN,170,42.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
74,CA,ROHNERT PARK,254,63.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
75,CA,SACRAMENTO,606,50.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
76,CA,SALINAS,64,16.00%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
77,CA,SAN ANSELMO,245,61.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
78,CA,SAN BERNARDINO,782,97.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
79,CA,SAN CLEMENTE,337,76.59%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
80,CA,SAN DIEGO,772,91.90%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
81,CA,SAN DIMAS,345,86.25%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
82,CA,SAN FRANCISCO,652,79.51%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
83,CA,SAN JOSE,710,89.87%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
84,CA,SAN MARCOS,374,93.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
85,CA,SANTA CLARA,332,87.37%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
86,CA,SANTA CLARITA,342,85.50%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
87,CA,SANTA MARIA,359,89.75%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
88,CA,SANTEE,423,96.14%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
89,CA,SEAL BEACH,273,62.05%,Available,2021-02-11T09:14:43.989,2021-02-11 16:18:41.388539
