,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
25,MA,WEYMOUTH,225,48.91%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
26,MA,WORCESTER,371,77.29%,Available,2021-02-11T14:10:25.729,2021-02-11 21:10:28.025895
0,AR,RUSSELLVILLE,0,0.00%,Fully Booked,2021-02-11T14:09:55.009,2021-02-11 21:10:28.025895
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T14:09:55.009,2021-02-11 21:10:28.025895
2,AR,VAN BUREN,1,0.83%,Fully Booked,2021-02-11T14:09:55.009,2021-02-11 21:10:28.025895
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
2,CT,COLCHESTER,0,0.00%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
7,CT,PUTNAM,25,2.54%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
9,CT,WATERBURY,0,0.00%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
10,CT,WATERFORD,0,0.00%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
11,CT,WINDSOR LOCKS,3,0.30%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
12,CT,WINSTED,2,0.43%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
0,IA,ALTOONA,4,0.59%,Fully Booked,2021-02-11T14:07:37.563,2021-02-11 21:10:28.025895
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T14:07:37.563,2021-02-11 21:10:28.025895
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-11T14:07:37.563,2021-02-11 21:10:28.025895
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-11T14:07:37.563,2021-02-11 21:10:28.025895
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-11T14:07:37.563,2021-02-11 21:10:28.025895
5,IA,WEST DES MOINES,1,0.16%,Fully Booked,2021-02-11T14:07:37.563,2021-02-11 21:10:28.025895
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
3,NY,CLINTON,2,0.45%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
6,NY,ENDWELL,3,0.67%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
13,NY,LITTLE FALLS,1,0.22%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
15,NY,MARGARETVILLE,1,0.24%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
17,NY,OWEGO,2,0.42%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
20,NY,SARATOGA SPRINGS,-1,-0.19%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-11T13:50:00.460,2021-02-11 21:10:28.025895
0,OH,BELLEVUE,1,0.20%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
1,OH,BLUFFTON,5,0.71%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
4,OH,FINDLAY,1,0.19%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
12,OH,SIDNEY,7,1.07%,Available,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
17,OH,WILMINGTON,1,0.17%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T14:08:24.261,2021-02-11 21:10:28.025895
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T14:10:27.221,2021-02-11 21:10:28.025895
0,SC,AIKEN,258,56.09%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
1,SC,ANDERSON,241,52.39%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
2,SC,CAMDEN,55,10.78%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
3,SC,CHESNEE,184,40.00%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
4,SC,CLEMSON,260,56.52%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
5,SC,CLINTON,423,91.96%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
6,SC,CLOVER,321,69.78%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
7,SC,COLUMBIA,327,62.88%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
8,SC,DARLINGTON,377,81.96%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
9,SC,FLORENCE,286,55.00%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
10,SC,GOOSE CREEK,166,36.09%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
12,SC,GREENWOOD,450,97.83%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
13,SC,LANCASTER,382,83.04%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
14,SC,MOUNT PLEASANT,1,0.21%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
16,SC,ORANGEBURG,391,85.00%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
17,SC,PORT ROYAL,1,0.22%,Fully Booked,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
18,SC,SENECA,303,65.87%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
19,SC,SUMMERVILLE,102,19.62%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
20,SC,SUMTER,381,82.83%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
21,SC,WEST COLUMBIA,249,54.13%,Available,2021-02-11T14:05:00.454,2021-02-11 21:10:28.025895
0,VA,ABINGDON,4,0.76%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T13:55:00.436,2021-02-11 21:10:28.025895
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
6,RI,WOONSOCKET,1,0.20%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
0,CA,ADELANTO,368,92.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
1,CA,AGOURA HILLS,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
2,CA,ALAMEDA,140,35.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
3,CA,ALISO VIEJO,15,3.41%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
4,CA,ANGELS CAMP,7,1.79%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
5,CA,ARCADIA,220,50.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
6,CA,ARROYO GRANDE,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
7,CA,ATWATER,293,73.25%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
8,CA,AUBURN,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
9,CA,AZUSA,242,60.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
10,CA,BAKERSFIELD,1532,95.75%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
11,CA,BELL,309,70.23%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
12,CA,BERKELEY,192,48.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
13,CA,BUELLTON,165,41.25%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
14,CA,BUENA PARK,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
15,CA,CAMERON PARK,1,0.26%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
16,CA,CAPITOLA,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
17,CA,CARLSBAD,572,66.51%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
18,CA,CARMICHAEL,1,0.26%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
19,CA,CARSON,162,40.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
20,CA,CHULA VISTA,337,84.25%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
21,CA,CITY OF INDUSTRY,278,69.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
22,CA,COACHELLA,278,69.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
23,CA,CONCORD,31,7.95%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
24,CA,COSTA MESA,1,0.25%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
25,CA,DALY CITY,150,37.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
26,CA,DOWNEY,83,20.75%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
27,CA,EUREKA,204,53.68%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
28,CA,FONTANA,301,75.25%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
29,CA,FREMONT,98,24.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
30,CA,FRESNO,-1,-0.06%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
31,CA,GLENDALE,25,6.25%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
32,CA,GRIDLEY,286,75.26%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
33,CA,HANFORD,36,9.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
34,CA,HEMET,253,63.25%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
35,CA,HUNTINGTON BEACH,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
36,CA,HUNTINGTON PARK,318,79.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
37,CA,INDIO,219,54.75%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
38,CA,INGLEWOOD,142,35.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
39,CA,IRVINE,2,0.50%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
40,CA,JACKSON,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
41,CA,LA PUENTE,224,56.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
42,CA,LA QUINTA,111,28.46%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
43,CA,LAFAYETTE,86,21.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
44,CA,LAKEWOOD,2,0.50%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
45,CA,LANCASTER,682,85.25%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
46,CA,LODI,6,1.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
47,CA,LOMITA,146,36.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
48,CA,LONG BEACH,84,21.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
49,CA,LOS ANGELES,1557,64.88%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
50,CA,MADERA,2,0.50%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
51,CA,MARYSVILLE,264,66.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
52,CA,MENIFEE,177,44.25%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
53,CA,MISSION VIEJO,8,1.82%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
54,CA,MODESTO,198,24.75%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
55,CA,MONTCLAIR,255,63.75%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
56,CA,MONTEREY,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
57,CA,MOUNT SHASTA,207,94.09%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
58,CA,MOUNTAIN VIEW,278,69.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
59,CA,NEWBURY PARK,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
60,CA,OAKLAND,194,48.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
61,CA,PALO ALTO,620,77.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
62,CA,PASADENA,198,49.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
63,CA,PLEASANTON,21,5.25%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
64,CA,POMONA,312,78.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
65,CA,PORTERVILLE,199,49.75%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
66,CA,POWAY,332,83.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
67,CA,RANCHO BERNARDO,388,88.18%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
68,CA,RED BLUFF,348,91.58%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
69,CA,REDDING,313,78.25%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
70,CA,REDONDO BEACH,76,19.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
71,CA,REDWOOD CITY,214,53.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
72,CA,RIVERSIDE,206,51.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
73,CA,ROCKLIN,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
74,CA,ROHNERT PARK,14,3.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
75,CA,SACRAMENTO,3,0.25%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
76,CA,SALINAS,0,0.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
77,CA,SAN ANSELMO,4,1.00%,Fully Booked,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
78,CA,SAN BERNARDINO,740,92.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
79,CA,SAN CLEMENTE,112,25.45%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
80,CA,SAN DIEGO,690,82.14%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
81,CA,SAN DIMAS,266,66.50%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
82,CA,SAN FRANCISCO,299,36.46%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
83,CA,SAN JOSE,483,61.14%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
84,CA,SAN MARCOS,336,84.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
85,CA,SANTA CLARA,228,60.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
86,CA,SANTA CLARITA,139,34.75%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
87,CA,SANTA MARIA,32,8.00%,Available,2021-02-11T14:05:00.445,2021-02-11 21:10:28.025895
