,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
70,HOLBROOK,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
71,HOLDEN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
72,HOLLISTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
73,HOLYOKE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
74,HOPKINTON,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
75,HUDSON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
76,HYANNIS,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
77,HYDE PARK,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
78,IPSWICH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
79,JAMAICA PLAIN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
80,KINGSTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
81,LAKEVILLE,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
82,LANESBOROUGH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
83,LAWRENCE,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
84,LENOX,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
85,LEOMINSTER,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
86,LEXINGTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
87,LITTLETON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
88,LONGMEADOW,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
89,LOWELL,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
90,LUDLOW,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
91,LUNENBURG,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
92,LYNN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
93,MALDEN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
94,MANSFIELD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
95,MARBLEHEAD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
96,MARLBOROUGH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
97,MARSHFIELD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
98,MARSTONS MILLS,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
99,MASHPEE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
100,MATTAPAN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
101,MAYNARD,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
102,MEDFIELD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
103,MEDFORD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
104,MEDWAY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
105,MELROSE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
106,METHUEN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
107,MIDDLEBOROUGH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
108,MIDDLETON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
109,MILFORD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
110,MILLBURY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
111,MILLIS,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
112,MILTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
113,NATICK,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
114,NEEDHAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
115,NEW BEDFORD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
116,NEWBURYPORT,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
117,NEWTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
118,NORTH ADAMS,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
119,NORTH ANDOVER,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
121,NORTH BILLERICA,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
122,NORTH DARTMOUTH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
123,NORTH EASTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
124,NORTH GRAFTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
125,NORTH READING,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
126,NORTHAMPTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
127,NORTHBOROUGH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
128,NORTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
129,NORWELL,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
130,NORWOOD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
131,ORLEANS,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
132,OXFORD,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
133,PALMER,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
134,PEABODY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
135,PEMBROKE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
136,PITTSFIELD,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
137,PLAINVILLE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
138,PLYMOUTH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
139,PROVINCETOWN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
140,QUINCY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
141,RANDOLPH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
142,RAYNHAM,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
143,READING,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
144,REVERE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
145,ROCKLAND,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
146,ROSLINDALE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
147,ROWLEY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
148,SALEM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
149,SALISBURY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
150,SANDWICH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
151,SAUGUS,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
152,SCITUATE,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
153,SEEKONK,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
154,SHARON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
155,SHREWSBURY,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
156,SOMERSET,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
157,SOMERVILLE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
158,SOUTH ATTLEBORO,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
159,SOUTH BOSTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
160,SOUTH DARTMOUTH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
161,SOUTH DENNIS,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
162,SOUTH EASTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
163,SOUTH HAMILTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
164,SOUTH WEYMOUTH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
165,SOUTH YARMOUTH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
166,SOUTHBRIDGE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
167,SOUTHWICK,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
168,SPENCER,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
169,SPRINGFIELD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
170,STONEHAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
171,STOUGHTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
172,STURBRIDGE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
173,SUDBURY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
174,SWAMPSCOTT,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
175,SWANSEA,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
176,TAUNTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
177,TEWKSBURY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
178,UXBRIDGE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
179,WAKEFIELD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
180,WALPOLE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
181,WALTHAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
182,WARE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
183,WAREHAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
184,WATERTOWN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
185,WAYLAND,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
186,WEBSTER,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
187,WELLESLEY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
188,WEST BOYLSTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
190,WEST NEWTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
191,WEST ROXBURY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
192,WEST SPRINGFIELD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
193,WESTBOROUGH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
194,WESTFIELD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
195,WESTFORD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
196,WESTPORT,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
197,WESTWOOD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
198,WEYMOUTH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
199,WHITINSVILLE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
200,WHITMAN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
201,WILBRAHAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
202,WILMINGTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
203,WINCHENDON,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
204,WINCHESTER,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
205,WINTHROP,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
206,WOBURN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
207,WOLLASTON,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
208,WORCESTER,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
209,WRENTHAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
0,BELLA VISTA,AR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
1,BRYANT,AR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
2,CONWAY,AR,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
3,FAYETTEVILLE,AR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
4,FORT SMITH,AR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
5,HOT SPRINGS,AR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
6,JONESBORO,AR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
7,LITTLE ROCK,AR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
8,NORTH LITTLE ROCK,AR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
9,PARAGOULD,AR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
10,ROGERS,AR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
11,RUSSELLVILLE,AR,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
12,SHERWOOD,AR,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
13,SPRINGDALE,AR,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
14,VAN BUREN,AR,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
0,ANSONIA,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
1,AVON,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
2,BERLIN,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
3,BETHEL,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
4,BLOOMFIELD,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
5,BRANFORD,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
6,BRIDGEPORT,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
7,BRISTOL,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
8,BROOKFIELD,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
9,BROOKLYN,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
10,BURLINGTON,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
11,CANTON,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
12,CHESHIRE,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
13,CLINTON,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
14,COLCHESTER,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
15,COS COB,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
16,COVENTRY,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
17,CROMWELL,CT,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
18,DANBURY,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
19,DARIEN,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
20,DAYVILLE,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
21,DERBY,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
22,EAST HAMPTON,CT,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
23,EAST HARTFORD,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
24,EAST HAVEN,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
25,EAST LYME,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
26,ENFIELD,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
27,FAIRFIELD,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
28,FARMINGTON,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
29,GALES FERRY,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
30,GLASTONBURY,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
31,GRANBY,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
32,GREENWICH,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
33,GUILFORD,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
34,HAMDEN,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
35,HARTFORD,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
36,HEBRON,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
37,KENSINGTON,CT,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
38,LISBON,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
39,LITCHFIELD,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
40,MADISON,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
41,MANCHESTER,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
42,MERIDEN,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
43,MIDDLETOWN,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
44,MILFORD,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
45,MONROE,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
46,MYSTIC,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
47,NAUGATUCK,CT,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
48,NEW BRITAIN,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
49,NEW CANAAN,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
50,NEW HAVEN,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
51,NEW LONDON,CT,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
52,NEW MILFORD,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
53,NEWINGTON,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
54,NEWTOWN,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
55,NIANTIC,CT,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
