,city,state,status,lastUpdated,queryTime
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
126,WEST NEWTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
127,WEST SPRINGFIELD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
128,WESTBOROUGH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
129,WESTFORD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
130,WESTPORT,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
131,WESTWOOD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
132,WEYMOUTH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
133,WILBRAHAM,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
134,WILMINGTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
135,WINCHENDON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
136,WINCHESTER,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
137,WINTHROP,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
138,WOBURN,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
139,WOLLASTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
140,WORCESTER,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
141,WRENTHAM,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
0,RUSSELLVILLE,AR,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
1,SPRINGDALE,AR,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
2,VAN BUREN,AR,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
0,ANSONIA,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
1,BETHEL,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
2,BLOOMFIELD,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
3,BRIDGEPORT,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
4,BRISTOL,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
5,BURLINGTON,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
6,CLINTON,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
7,COLCHESTER,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
8,COS COB,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
9,COVENTRY,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
10,DANBURY,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
11,DARIEN,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
12,DAYVILLE,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
13,EAST HARTFORD,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
14,EAST HAVEN,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
15,EAST LYME,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
16,ENFIELD,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
17,FAIRFIELD,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
18,GALES FERRY,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
19,GUILFORD,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
20,HAMDEN,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
21,HARTFORD,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
22,LISBON,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
23,LITCHFIELD,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
24,MANCHESTER,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
25,MERIDEN,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
26,MILFORD,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
27,MONROE,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
28,NEW BRITAIN,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
29,NEW CANAAN,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
30,NEW HAVEN,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
31,NEWINGTON,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
32,NIANTIC,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
33,NORWALK,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
34,OLD GREENWICH,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
35,PUTNAM,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
36,RIVERSIDE,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
37,SHELTON,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
38,SOUTHINGTON,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
40,STAMFORD,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
42,TERRYVILLE,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
43,TRUMBULL,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
44,UNCASVILLE,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
45,WATERBURY,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
46,WATERFORD,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
47,WEST HARTFORD,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
48,WEST HAVEN,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
49,WILLIMANTIC,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
50,WINDSOR,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
52,WINSTED,CT,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
0,KENTLAND,IN,Available,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
1,MOUNT VERNON,IN,Available,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
0,ALTOONA,IA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
1,AMES,IA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
2,ANKENY,IA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
5,URBANDALE,IA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
6,WATERLOO,IA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
7,WEST DES MOINES,IA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
0,ALBANY,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
1,AMHERST,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
2,AMITYVILLE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
3,AMSTERDAM,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
4,ARDSLEY,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
5,BALDWIN,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
6,BARDONIA,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
7,BATAVIA,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
8,BEDFORD HILLS,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
9,BELLMORE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
10,BETHPAGE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
11,BINGHAMTON,NY,Available,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
12,BLASDELL,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
14,BRONX,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
15,BRONXVILLE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
16,BROOKLYN,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
17,BUFFALO,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
18,BURNT HILLS,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
19,CAIRO,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
20,CARMEL,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
21,CEDARHURST,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
22,CENTER MORICHES,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
23,CENTEREACH,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
24,CENTRAL ISLIP,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
25,CHEEKTOWAGA,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
26,CHESTER,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
27,CICERO,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
28,CLIFTON PARK,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
29,CLINTON,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
30,COBLESKILL,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
31,COLONIE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
32,COMMACK,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
33,COOPERSTOWN,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
34,COPIAGUE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
35,CORAM,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
36,CROTON ON HUDSON,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
37,DEPEW,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
38,DOVER PLAINS,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
39,DUNKIRK,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
40,EAST GREENBUSH,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
41,EAST HAMPTON,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
42,EAST HILLS,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
43,EAST NORTHPORT,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
44,EAST ROCKAWAY,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
45,EASTCHESTER,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
46,ELMIRA,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
47,ELMONT,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
48,ELMSFORD,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
49,ENDICOTT,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
50,ENDWELL,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
51,FAIRPORT,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
52,FALCONER,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
53,FARMINGDALE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
54,FAYETTEVILLE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
55,FLORAL PARK,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
56,FRANKLIN SQUARE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
57,FREEPORT,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
58,GARNERVILLE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
59,GLEN COVE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
60,GLEN HEAD,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
61,GLENVILLE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
62,GLOVERSVILLE,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
63,GOSHEN,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
64,GREAT NECK,NY,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
