,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
54,FRAMINGHAM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
55,FRANKLIN,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
56,GARDNER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
57,GEORGETOWN,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
58,GLOUCESTER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
59,GRANBY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
60,GREAT BARRINGTON,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
61,GREENFIELD,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
62,GROTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
63,HADLEY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
64,HANOVER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
65,HANSON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
66,HARWICH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
67,HARWICHPORT,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
68,HAVERHILL,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
69,HINGHAM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
70,HOLBROOK,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
71,HOLDEN,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
72,HOLLISTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
73,HOLYOKE,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
74,HOPKINTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
75,HUDSON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
76,HYANNIS,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
77,HYDE PARK,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
78,IPSWICH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
80,KINGSTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
81,LAKEVILLE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
82,LANESBOROUGH,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
83,LAWRENCE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
84,LENOX,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
85,LEOMINSTER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
86,LEXINGTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
87,LITTLETON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
88,LONGMEADOW,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
89,LOWELL,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
90,LUDLOW,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
91,LUNENBURG,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
92,LYNN,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
93,MALDEN,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
94,MANSFIELD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
95,MARBLEHEAD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
96,MARLBOROUGH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
97,MARSHFIELD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
98,MARSTONS MILLS,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
99,MASHPEE,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
100,MATTAPAN,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
101,MAYNARD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
102,MEDFIELD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
103,MEDFORD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
104,MEDWAY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
105,MELROSE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
106,METHUEN,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
108,MIDDLETON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
109,MILFORD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
110,MILLBURY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
111,MILLIS,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
112,MILTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
113,NATICK,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
114,NEEDHAM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
115,NEW BEDFORD,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
116,NEWBURYPORT,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
117,NEWTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
118,NORTH ADAMS,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
119,NORTH ANDOVER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
121,NORTH BILLERICA,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
122,NORTH DARTMOUTH,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
123,NORTH EASTON,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
124,NORTH GRAFTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
125,NORTH READING,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
126,NORTHAMPTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
127,NORTHBOROUGH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
128,NORTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
129,NORWELL,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
130,NORWOOD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
131,ORLEANS,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
132,OXFORD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
133,PALMER,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
134,PEABODY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
135,PEMBROKE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
136,PITTSFIELD,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
137,PLAINVILLE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
138,PLYMOUTH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
139,PROVINCETOWN,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
140,QUINCY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
141,RANDOLPH,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
142,RAYNHAM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
143,READING,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
144,REVERE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
145,ROCKLAND,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
146,ROSLINDALE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
147,ROWLEY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
148,SALEM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
149,SALISBURY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
150,SANDWICH,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
151,SAUGUS,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
152,SCITUATE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
153,SEEKONK,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
154,SHARON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
155,SHREWSBURY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
156,SOMERSET,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
157,SOMERVILLE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
159,SOUTH BOSTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
160,SOUTH DARTMOUTH,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
161,SOUTH DENNIS,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
162,SOUTH EASTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
165,SOUTH YARMOUTH,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
167,SOUTHWICK,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
168,SPENCER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
169,SPRINGFIELD,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
170,STONEHAM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
171,STOUGHTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
172,STURBRIDGE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
173,SUDBURY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
174,SWAMPSCOTT,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
175,SWANSEA,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
176,TAUNTON,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
177,TEWKSBURY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
178,UXBRIDGE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
179,WAKEFIELD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
180,WALPOLE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
181,WALTHAM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
182,WARE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
183,WAREHAM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
184,WATERTOWN,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
185,WAYLAND,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
186,WEBSTER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
187,WELLESLEY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
188,WEST BOYLSTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
189,WEST BRIDGEWATER,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
190,WEST NEWTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
191,WEST ROXBURY,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
192,WEST SPRINGFIELD,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
193,WESTBOROUGH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
194,WESTFIELD,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
195,WESTFORD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
196,WESTPORT,MA,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
197,WESTWOOD,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
198,WEYMOUTH,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
199,WHITINSVILLE,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
200,WHITMAN,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
201,WILBRAHAM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
202,WILMINGTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
203,WINCHENDON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
204,WINCHESTER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
205,WINTHROP,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
206,WOBURN,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
207,WOLLASTON,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
208,WORCESTER,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
209,WRENTHAM,MA,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
0,BELLA VISTA,AR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
1,BRYANT,AR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
2,CONWAY,AR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
3,FAYETTEVILLE,AR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
4,FORT SMITH,AR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
5,HOT SPRINGS,AR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
6,JONESBORO,AR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
7,LITTLE ROCK,AR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
9,PARAGOULD,AR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
10,ROGERS,AR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
11,RUSSELLVILLE,AR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
12,SHERWOOD,AR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
13,SPRINGDALE,AR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
14,VAN BUREN,AR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
0,ANSONIA,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
1,AVON,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
2,BERLIN,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
3,BETHEL,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
4,BLOOMFIELD,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
5,BRANFORD,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
6,BRIDGEPORT,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
7,BRISTOL,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
8,BROOKFIELD,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
9,BROOKLYN,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
10,BURLINGTON,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
11,CANTON,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
12,CHESHIRE,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
13,CLINTON,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
14,COLCHESTER,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
15,COS COB,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
16,COVENTRY,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
17,CROMWELL,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
18,DANBURY,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
19,DARIEN,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
20,DAYVILLE,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
21,DERBY,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
22,EAST HAMPTON,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
23,EAST HARTFORD,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
24,EAST HAVEN,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
25,EAST LYME,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
26,ENFIELD,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
27,FAIRFIELD,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
28,FARMINGTON,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
29,GALES FERRY,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
30,GLASTONBURY,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
31,GRANBY,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
32,GREENWICH,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
33,GUILFORD,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
34,HAMDEN,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
35,HARTFORD,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
36,HEBRON,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
37,KENSINGTON,CT,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
38,LISBON,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
39,LITCHFIELD,CT,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
40,MADISON,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
41,MANCHESTER,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
42,MERIDEN,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
43,MIDDLETOWN,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
44,MILFORD,CT,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
