,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
62,GROTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
63,HADLEY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
64,HANOVER,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
65,HANSON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
66,HARWICH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
67,HARWICHPORT,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
68,HAVERHILL,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
69,HINGHAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
70,HOLBROOK,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
71,HOLDEN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
72,HOLLISTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
73,HOLYOKE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
74,HOPKINTON,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
75,HUDSON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
76,HYANNIS,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
77,HYDE PARK,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
78,IPSWICH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
79,JAMAICA PLAIN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
80,KINGSTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
81,LAKEVILLE,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
82,LANESBOROUGH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
83,LAWRENCE,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
84,LENOX,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
85,LEOMINSTER,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
86,LEXINGTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
87,LITTLETON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
88,LONGMEADOW,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
89,LOWELL,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
90,LUDLOW,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
91,LUNENBURG,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
92,LYNN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
93,MALDEN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
94,MANSFIELD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
95,MARBLEHEAD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
96,MARLBOROUGH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
97,MARSHFIELD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
98,MARSTONS MILLS,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
99,MASHPEE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
100,MATTAPAN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
101,MAYNARD,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
102,MEDFIELD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
103,MEDFORD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
104,MEDWAY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
105,MELROSE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
106,METHUEN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
107,MIDDLEBOROUGH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
108,MIDDLETON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
109,MILFORD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
110,MILLBURY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
111,MILLIS,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
112,MILTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
113,NATICK,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
114,NEEDHAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
115,NEW BEDFORD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
116,NEWBURYPORT,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
117,NEWTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
118,NORTH ADAMS,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
119,NORTH ANDOVER,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
120,NORTH ATTLEBORO,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
121,NORTH ATTLEBOROUGH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
122,NORTH BILLERICA,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
123,NORTH DARTMOUTH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
124,NORTH EASTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
125,NORTH GRAFTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
126,NORTH READING,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
127,NORTHAMPTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
128,NORTHBOROUGH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
129,NORTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
130,NORWELL,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
131,NORWOOD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
132,ORLEANS,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
133,OXFORD,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
134,PALMER,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
135,PEABODY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
136,PEMBROKE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
137,PITTSFIELD,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
138,PLAINVILLE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
139,PLYMOUTH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
140,PROVINCETOWN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
141,QUINCY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
142,RANDOLPH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
143,RAYNHAM,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
144,READING,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
145,REVERE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
146,ROCKLAND,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
147,ROSLINDALE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
148,ROWLEY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
149,SALEM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
150,SALISBURY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
151,SANDWICH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
152,SAUGUS,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
153,SCITUATE,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
154,SEEKONK,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
155,SHARON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
156,SHREWSBURY,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
157,SOMERSET,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
158,SOMERVILLE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
159,SOUTH ATTLEBORO,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
160,SOUTH BOSTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
161,SOUTH DARTMOUTH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
162,SOUTH DENNIS,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
163,SOUTH EASTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
164,SOUTH HAMILTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
165,SOUTH WEYMOUTH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
166,SOUTH YARMOUTH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
167,SOUTHBRIDGE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
168,SOUTHWICK,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
169,SPENCER,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
170,SPRINGFIELD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
171,STONEHAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
172,STOUGHTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
173,STURBRIDGE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
174,SUDBURY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
175,SWAMPSCOTT,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
176,SWANSEA,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
177,TAUNTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
178,TEWKSBURY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
179,UXBRIDGE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
180,WAKEFIELD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
181,WALPOLE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
182,WALTHAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
183,WARE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
184,WAREHAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
185,WATERTOWN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
186,WAYLAND,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
187,WEBSTER,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
188,WELLESLEY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
189,WEST BOYLSTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
190,WEST BRIDGEWATER,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
191,WEST NEWTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
192,WEST ROXBURY,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
193,WEST SPRINGFIELD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
194,WESTBOROUGH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
195,WESTFIELD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
196,WESTFORD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
197,WESTPORT,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
198,WESTWOOD,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
199,WEYMOUTH,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
200,WHITINSVILLE,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
201,WHITMAN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
202,WILBRAHAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
203,WILMINGTON,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
204,WINCHENDON,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
205,WINCHESTER,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
206,WINTHROP,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
207,WOBURN,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
208,WOLLASTON,MA,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
209,WORCESTER,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
210,WRENTHAM,MA,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
0,BELLA VISTA,AR,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
1,BRYANT,AR,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
2,CONWAY,AR,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
3,FAYETTEVILLE,AR,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
4,FORT SMITH,AR,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
5,HOT SPRINGS,AR,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
6,JONESBORO,AR,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
7,LITTLE ROCK,AR,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
8,NORTH LITTLE ROCK,AR,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
9,PARAGOULD,AR,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
10,ROGERS,AR,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
11,RUSSELLVILLE,AR,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
12,SHERWOOD,AR,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
13,SPRINGDALE,AR,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
14,VAN BUREN,AR,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
0,ANSONIA,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
1,AVON,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
2,BERLIN,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
3,BETHEL,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
4,BLOOMFIELD,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
5,BRANFORD,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
6,BRIDGEPORT,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
7,BRISTOL,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
8,BROOKFIELD,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
9,BROOKLYN,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
10,BURLINGTON,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
11,CANTON,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
12,CHESHIRE,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
13,CLINTON,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
14,COLCHESTER,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
15,COS COB,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
16,COVENTRY,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
17,CROMWELL,CT,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
18,DANBURY,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
19,DARIEN,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
20,DAYVILLE,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
21,DERBY,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
22,EAST HAMPTON,CT,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
23,EAST HARTFORD,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
24,EAST HAVEN,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
25,EAST LYME,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
26,ENFIELD,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
27,FAIRFIELD,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
28,FARMINGTON,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
29,GALES FERRY,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
30,GLASTONBURY,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
31,GRANBY,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
32,GREENWICH,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
33,GUILFORD,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
34,HAMDEN,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
35,HARTFORD,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
36,HEBRON,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
37,KENSINGTON,CT,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
38,LISBON,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
39,LITCHFIELD,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
40,MADISON,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
41,MANCHESTER,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
42,MERIDEN,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
43,MIDDLETOWN,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
44,MILFORD,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
45,MONROE,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
46,MYSTIC,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
47,NAUGATUCK,CT,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
48,NEW BRITAIN,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
49,NEW CANAAN,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
50,NEW HAVEN,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
51,NEW LONDON,CT,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
52,NEW MILFORD,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
53,NEWINGTON,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
54,NEWTOWN,CT,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
