,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
19,270,PEABODY,MA,58.70%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
20,294,RANDOLPH,MA,56.54%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
21,242,SEEKONK,MA,46.54%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
22,417,SPRINGFIELD,MA,90.65%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
23,407,STURBRIDGE,MA,84.79%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
24,113,WATERTOWN,MA,23.54%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
25,134,WEYMOUTH,MA,29.13%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
26,260,WORCESTER,MA,54.17%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
0,1,RUSSELLVILLE,AR,0.83%,Fully Booked,2021-02-11T17:24:51.148,2021-02-12 00:28:43.171701
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-11T17:24:51.148,2021-02-12 00:28:43.171701
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-11T17:24:51.148,2021-02-12 00:28:43.171701
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
10,-1,WATERFORD,CT,-0.10%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
3,0,CLINTON,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
17,1,OWEGO,NY,0.21%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-11T17:24:41.488,2021-02-12 00:28:43.171701
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
1,1,BLUFFTON,OH,0.14%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
2,0,EATON,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
10,-1,NORWOOD,OH,-0.21%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-11T17:27:44.087,2021-02-12 00:28:43.171701
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
0,109,AIKEN,SC,23.70%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
1,72,ANDERSON,SC,15.65%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
2,41,CAMDEN,SC,8.04%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
3,9,CHESNEE,SC,1.96%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
4,89,CLEMSON,SC,19.35%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
5,352,CLINTON,SC,76.52%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
6,207,CLOVER,SC,45.00%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
7,170,COLUMBIA,SC,32.69%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
8,223,DARLINGTON,SC,48.48%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
9,82,FLORENCE,SC,15.77%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
12,430,GREENWOOD,SC,93.48%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
13,306,LANCASTER,SC,66.52%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
16,295,ORANGEBURG,SC,64.13%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
18,136,SENECA,SC,29.57%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
20,311,SUMTER,SC,67.61%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
21,94,WEST COLUMBIA,SC,20.43%,Available,2021-02-11T17:24:24.658,2021-02-12 00:28:43.171701
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
7,-1,CHESAPEAKE,VA,-0.19%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
9,-1,DUBLIN,VA,-0.19%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
28,-1,SUFFOLK,VA,-0.17%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-11T16:45:00.448,2021-02-12 00:28:43.171701
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-11T17:25:34.312,2021-02-12 00:28:43.171701
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-11T17:25:34.312,2021-02-12 00:28:43.171701
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-11T17:25:34.312,2021-02-12 00:28:43.171701
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-11T17:25:34.312,2021-02-12 00:28:43.171701
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-11T17:25:34.312,2021-02-12 00:28:43.171701
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-11T17:25:34.312,2021-02-12 00:28:43.171701
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-11T17:25:34.312,2021-02-12 00:28:43.171701
0,347,ADELANTO,CA,86.75%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
7,1,ATWATER,CA,0.25%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
9,4,AZUSA,CA,1.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
10,1288,BAKERSFIELD,CA,80.50%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
11,1,BELL,CA,0.23%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
17,174,CARLSBAD,CA,20.23%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
20,255,CHULA VISTA,CA,63.75%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
22,1,COACHELLA,CA,0.25%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
28,116,FONTANA,CA,29.00%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
32,39,GRIDLEY,CA,10.26%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
36,9,HUNTINGTON PARK,CA,2.25%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
37,1,INDIO,CA,0.25%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
45,450,LANCASTER,CA,56.25%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
46,0,LODI,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
49,176,LOS ANGELES,CA,7.33%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
52,1,MENIFEE,CA,0.25%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
55,21,MONTCLAIR,CA,5.25%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
57,160,MOUNT SHASTA,CA,72.73%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
58,1,MOUNTAIN VIEW,CA,0.25%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
61,1,PALO ALTO,CA,0.13%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
64,47,POMONA,CA,11.75%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
66,245,POWAY,CA,61.25%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
67,301,RANCHO BERNARDO,CA,68.41%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
68,296,RED BLUFF,CA,77.89%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
69,160,REDDING,CA,40.00%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
72,2,RIVERSIDE,CA,0.50%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
78,453,SAN BERNARDINO,CA,56.63%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
80,531,SAN DIEGO,CA,63.21%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
81,10,SAN DIMAS,CA,2.50%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
82,-1,SAN FRANCISCO,CA,-0.12%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
83,3,SAN JOSE,CA,0.38%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
