,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
24,34,WATERTOWN,MA,7.23%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
25,30,WEYMOUTH,MA,7.89%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
26,151,WORCESTER,MA,32.13%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
0,1,RUSSELLVILLE,AR,0.83%,Fully Booked,2021-02-13T08:06:43.076,2021-02-13 15:10:42.969186
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-13T08:06:43.076,2021-02-13 15:10:42.969186
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-13T08:06:43.076,2021-02-13 15:10:42.969186
0,5,BRIDGEPORT,CT,1.06%,Available,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
1,1,BRISTOL,CT,0.19%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
6,4,NEW BRITAIN,CT,0.85%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
7,8,PUTNAM,CT,0.81%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
12,2,WINSTED,CT,0.53%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
3,1,CLINTON,NY,0.24%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
26,-1,WYNANTSKILL,NY,-0.21%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
1,1,BLUFFTON,OH,0.24%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
12,1,SIDNEY,OH,0.33%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T08:10:41.334,2021-02-13 15:10:42.969186
0,3,AIKEN,SC,0.79%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
2,24,CAMDEN,SC,4.71%,Available,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
5,163,CLINTON,SC,42.89%,Available,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
6,21,CLOVER,SC,5.53%,Available,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
8,10,DARLINGTON,SC,2.63%,Available,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
12,282,GREENWOOD,SC,74.21%,Available,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
13,188,LANCASTER,SC,49.47%,Available,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
16,31,ORANGEBURG,SC,8.16%,Available,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
20,126,SUMTER,SC,33.16%,Available,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T08:00:00.561,2021-02-13 15:10:42.969186
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-13T08:10:01.933,2021-02-13 15:10:42.969186
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T08:10:01.576,2021-02-13 15:10:42.969186
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-13T08:10:01.576,2021-02-13 15:10:42.969186
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-13T08:10:01.576,2021-02-13 15:10:42.969186
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-13T08:10:01.576,2021-02-13 15:10:42.969186
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-13T08:10:01.576,2021-02-13 15:10:42.969186
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-13T08:10:01.576,2021-02-13 15:10:42.969186
6,1,WOONSOCKET,RI,0.23%,Fully Booked,2021-02-13T08:10:01.576,2021-02-13 15:10:42.969186
0,242,ADELANTO,CA,59.02%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
3,94,ALISO VIEJO,CA,19.58%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
4,1,ANGELS CAMP,CA,0.31%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
5,114,ARCADIA,CA,23.75%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
7,92,ATWATER,CA,23.59%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
9,8,AZUSA,CA,2.50%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
10,952,BAKERSFIELD,CA,58.05%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
11,145,BELL,CA,30.21%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
12,-1,BERKELEY,CA,-0.31%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
13,1,BUELLTON,CA,0.24%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
14,25,BUENA PARK,CA,6.10%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
16,11,CAPITOLA,CA,2.29%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
17,174,CARLSBAD,CA,20.00%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
19,85,CARSON,CA,20.73%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
20,97,CHULA VISTA,CA,23.66%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
21,12,CITY OF INDUSTRY,CA,3.75%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
22,12,COACHELLA,CA,3.75%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
24,61,COSTA MESA,CA,14.88%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
25,44,DALY CITY,CA,10.73%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
26,1,DOWNEY,CA,0.31%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
27,14,EUREKA,CA,4.24%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
28,109,FONTANA,CA,26.59%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
30,115,FRESNO,CA,7.06%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
31,75,GLENDALE,CA,18.29%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
32,49,GRIDLEY,CA,14.41%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
33,78,HANFORD,CA,19.02%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
34,96,HEMET,CA,23.41%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
35,78,HUNTINGTON BEACH,CA,9.51%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
36,106,HUNTINGTON PARK,CA,25.85%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
37,79,INDIO,CA,19.27%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
38,1,INGLEWOOD,CA,0.31%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
39,24,IRVINE,CA,5.85%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
40,11,JACKSON,CA,3.33%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
41,9,LA PUENTE,CA,2.81%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
42,2,LA QUINTA,CA,0.65%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
44,60,LAKEWOOD,CA,14.63%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
45,220,LANCASTER,CA,26.83%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
46,31,LODI,CA,7.56%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
47,70,LOMITA,CA,17.07%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
48,1,LONG BEACH,CA,0.31%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
49,643,LOS ANGELES,CA,26.14%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
50,9,MADERA,CA,2.81%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
51,107,MARYSVILLE,CA,26.10%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
52,80,MENIFEE,CA,19.51%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
53,83,MISSION VIEJO,CA,17.29%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
54,63,MODESTO,CA,8.63%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
55,105,MONTCLAIR,CA,25.61%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
57,80,MOUNT SHASTA,CA,34.78%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
58,93,MOUNTAIN VIEW,CA,22.68%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
61,92,PALO ALTO,CA,12.60%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
62,99,PASADENA,CA,24.15%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
64,104,POMONA,CA,25.37%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
65,92,PORTERVILLE,CA,22.44%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
66,100,POWAY,CA,24.39%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
67,121,RANCHO BERNARDO,CA,25.21%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
68,56,RED BLUFF,CA,16.97%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
69,106,REDDING,CA,25.85%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
71,80,REDWOOD CITY,CA,19.51%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
72,100,RIVERSIDE,CA,24.39%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
75,3,SACRAMENTO,CA,0.29%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
78,225,SAN BERNARDINO,CA,27.44%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
79,104,SAN CLEMENTE,CA,21.67%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
80,237,SAN DIEGO,CA,26.63%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
81,102,SAN DIMAS,CA,24.88%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
82,9,SAN FRANCISCO,CA,1.23%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
83,12,SAN JOSE,CA,1.88%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
84,11,SAN MARCOS,CA,3.44%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
85,28,SANTA CLARA,CA,8.24%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
86,86,SANTA CLARITA,CA,20.98%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
