,city,state,status,lastUpdated,queryTime
28,OWEGO,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
29,PENN YAN,NY,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
31,QUEENSBURY,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
32,ROCHESTER,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
34,SCHENECTADY,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
35,SKANEATELES,NY,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
36,STONY POINT,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
37,TROY,NY,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
38,VALATIE,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
39,WATKINS GLEN,NY,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
40,WEST SAYVILLE,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
41,WESTFIELD,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
42,WHITE PLAINS,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
43,WYNANTSKILL,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
0,BELLEVUE,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
1,BLUFFTON,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
2,CANTON,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
3,CINCINNATI,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
5,COLUMBUS,OH,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
6,EATON,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
7,FAIRBORN,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
8,FINDLAY,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
9,FRANKLIN,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
10,GENEVA,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
11,HAMILTON,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
12,LAKEWOOD,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
13,LIMA,OH,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
14,LORAIN,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
15,LYNDHURST,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
16,MANSFIELD,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
17,MORAINE,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
18,NEW LEXINGTON,OH,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
19,NEWARK,OH,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
20,NILES,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
21,NORWOOD,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
22,PIQUA,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
23,SIDNEY,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
24,SPRINGFIELD,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
25,TIPP CITY,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
26,TOLEDO,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
28,WARREN,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
29,WHITEHALL,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
30,WILMINGTON,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
31,YOUNGSTOWN,OH,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
0,FAJARDO,PR,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
1,SAN JUAN,PR,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
2,VEGA ALTA,PR,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
0,AIKEN,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
1,ANDERSON,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
2,BENNETTSVILLE,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
3,BISHOPVILLE,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
4,CAMDEN,SC,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
5,CHESNEE,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
6,CLEMSON,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
7,CLINTON,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
8,CLOVER,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
9,COLUMBIA,SC,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
10,DARLINGTON,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
11,DENMARK,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
12,EDGEFIELD,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
13,FLORENCE,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
14,GAFFNEY,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
15,GOOSE CREEK,SC,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
16,GREENVILLE,SC,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
17,GREENWOOD,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
18,HANAHAN,SC,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
19,HEMINGWAY,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
20,LANCASTER,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
21,MARION,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
22,MOUNT PLEASANT,SC,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
23,MYRTLE BEACH,SC,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
24,NEWBERRY,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
25,ORANGEBURG,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
26,PORT ROYAL,SC,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
27,SENECA,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
28,SUMMERVILLE,SC,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
29,SUMTER,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
30,WALTERBORO,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
31,WEST COLUMBIA,SC,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
32,WINNSBORO,SC,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
0,ABINGDON,VA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
1,ALEXANDRIA,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
2,ARLINGTON,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
3,BEDFORD,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
4,BLACKSBURG,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
6,CHATHAM,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
7,CHESAPEAKE,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
8,CLARKSVILLE,VA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
9,DANVILLE,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
10,DUBLIN,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
11,FAIRFAX,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
12,FARMVILLE,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
13,FREDERICKSBURG,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
14,GAINESVILLE,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
15,HAMPTON,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
16,HARRISONBURG,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
17,LEESBURG,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
18,LYNCHBURG,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
19,MARTINSVILLE,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
20,MECHANICSVILLE,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
21,MIDLOTHIAN,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
22,NEWPORT NEWS,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
23,NORFOLK,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
24,PETERSBURG,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
25,PORTSMOUTH,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
26,RICHMOND,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
27,ROANOKE,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
28,ROCKY MOUNT,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
29,SOUTH BOSTON,VA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
30,STAFFORD,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
31,SUFFOLK,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
33,WARRENTON,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
34,WILLIAMSBURG,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
35,WINCHESTER,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
36,WINDSOR,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
37,WOODSTOCK,VA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
0,CRANSTON,RI,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
1,EAST GREENWICH,RI,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
2,JOHNSTON,RI,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
3,NEWPORT,RI,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
4,PAWTUCKET,RI,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
5,PROVIDENCE,RI,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
6,WARREN,RI,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
7,WESTERLY,RI,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
8,WOONSOCKET,RI,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
0,ADELANTO,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
1,AGOURA HILLS,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
2,ALAMEDA,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
3,ALISO VIEJO,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
4,ANGELS CAMP,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
5,ARCADIA,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
6,ARROYO GRANDE,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
7,ATWATER,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
8,AUBURN,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
9,AZUSA,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
10,BAKERSFIELD,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
11,BELL,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
12,BERKELEY,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
13,BRENTWOOD,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
14,BUELLTON,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
15,BUENA PARK,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
16,CAMERON PARK,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
17,CAPITOLA,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
18,CARLSBAD,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
19,CARMICHAEL,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
20,CARSON,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
21,CHULA VISTA,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
23,CLOVIS,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
24,COACHELLA,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
25,COMPTON,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
26,CONCORD,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
27,CORONA,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
28,COSTA MESA,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
29,DALY CITY,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
30,DIXON,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
31,DOWNEY,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
32,EL CAJON,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
33,EUREKA,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
34,FONTANA,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
35,FREMONT,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
36,FRESNO,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
37,GLENDALE,CA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
38,GRIDLEY,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
39,HANFORD,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
40,HAWTHORNE,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
41,HAYWARD,CA,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
