,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
11,-1,KINGSTON,NY,-0.22%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
2,0,EATON,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
8,1,MANSFIELD,OH,0.16%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
12,1,SIDNEY,OH,0.15%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-11T21:14:45.958,2021-02-12 04:14:49.961315
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-11T21:14:36.844,2021-02-12 04:14:49.961315
0,28,AIKEN,SC,6.09%,Available,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
2,34,CAMDEN,SC,6.67%,Available,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
4,4,CLEMSON,SC,0.87%,Fully Booked,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
5,284,CLINTON,SC,61.74%,Available,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
6,118,CLOVER,SC,25.65%,Available,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
7,115,COLUMBIA,SC,22.12%,Available,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
8,148,DARLINGTON,SC,32.17%,Available,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
12,419,GREENWOOD,SC,91.09%,Available,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
13,265,LANCASTER,SC,57.61%,Available,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
16,206,ORANGEBURG,SC,44.78%,Available,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
18,41,SENECA,SC,8.91%,Available,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
20,265,SUMTER,SC,57.61%,Available,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
21,27,WEST COLUMBIA,SC,5.87%,Available,2021-02-11T21:14:38.777,2021-02-12 04:14:49.961315
0,1,ABINGDON,VA,0.19%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
7,-1,CHESAPEAKE,VA,-0.19%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-11T21:14:28.717,2021-02-12 04:14:49.961315
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
0,293,ADELANTO,CA,73.25%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
4,1,ANGELS CAMP,CA,0.26%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
9,1,AZUSA,CA,0.25%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
10,994,BAKERSFIELD,CA,62.13%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
11,1,BELL,CA,0.23%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
17,1,CARLSBAD,CA,0.12%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
20,132,CHULA VISTA,CA,33.00%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
28,-1,FONTANA,CA,-0.25%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
31,1,GLENDALE,CA,0.25%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
45,184,LANCASTER,CA,23.00%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
46,0,LODI,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
57,99,MOUNT SHASTA,CA,45.00%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
58,1,MOUNTAIN VIEW,CA,0.25%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
66,176,POWAY,CA,44.00%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
67,193,RANCHO BERNARDO,CA,43.86%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
68,79,RED BLUFF,CA,20.79%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
69,2,REDDING,CA,0.50%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
78,70,SAN BERNARDINO,CA,8.75%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
80,432,SAN DIEGO,CA,51.43%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
