,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
44,EAST FALMOUTH,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
45,EAST LONGMEADOW,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
46,EAST WAREHAM,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
47,EASTHAMPTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
48,EVERETT,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
49,FAIRHAVEN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
50,FALL RIVER,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
51,FALMOUTH,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
52,FITCHBURG,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
53,FOXBOROUGH,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
54,FRAMINGHAM,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
55,FRANKLIN,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
56,GARDNER,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
57,GEORGETOWN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
58,GLOUCESTER,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
59,GRANBY,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
60,GREAT BARRINGTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
61,GREENFIELD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
62,GROTON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
63,HADLEY,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
64,HANOVER,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
65,HANSON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
66,HARWICH,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
67,HARWICHPORT,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
68,HAVERHILL,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
69,HINGHAM,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
70,HOLBROOK,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
71,HOLDEN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
72,HOLLISTON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
73,HOLYOKE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
74,HOPKINTON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
75,HUDSON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
76,HYANNIS,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
77,HYDE PARK,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
78,IPSWICH,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
79,JAMAICA PLAIN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
80,KINGSTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
81,LAKEVILLE,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
82,LANESBOROUGH,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
83,LAWRENCE,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
84,LENOX,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
85,LEOMINSTER,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
86,LEXINGTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
87,LITTLETON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
88,LONGMEADOW,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
89,LOWELL,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
90,LUDLOW,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
91,LUNENBURG,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
92,LYNN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
93,MALDEN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
94,MANSFIELD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
95,MARBLEHEAD,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
96,MARLBOROUGH,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
97,MARSHFIELD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
98,MARSTONS MILLS,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
99,MASHPEE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
100,MATTAPAN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
101,MAYNARD,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
102,MEDFIELD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
103,MEDFORD,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
104,MEDWAY,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
105,MELROSE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
106,METHUEN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
108,MIDDLETON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
109,MILFORD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
110,MILLBURY,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
111,MILLIS,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
112,MILTON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
113,NATICK,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
114,NEEDHAM,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
115,NEW BEDFORD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
116,NEWBURYPORT,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
117,NEWTON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
118,NORTH ADAMS,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
119,NORTH ANDOVER,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
121,NORTH BILLERICA,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
122,NORTH DARTMOUTH,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
123,NORTH EASTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
124,NORTH GRAFTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
125,NORTH READING,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
126,NORTHAMPTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
127,NORTHBOROUGH,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
128,NORTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
129,NORWELL,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
130,NORWOOD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
131,ORLEANS,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
132,OXFORD,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
133,PALMER,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
134,PEABODY,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
135,PEMBROKE,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
136,PITTSFIELD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
137,PLAINVILLE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
138,PLYMOUTH,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
139,PROVINCETOWN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
140,QUINCY,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
141,RANDOLPH,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
142,RAYNHAM,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
143,READING,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
144,REVERE,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
145,ROCKLAND,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
146,ROSLINDALE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
147,ROWLEY,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
148,SALEM,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
149,SALISBURY,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
150,SANDWICH,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
151,SAUGUS,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
152,SCITUATE,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
153,SEEKONK,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
154,SHARON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
155,SHREWSBURY,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
156,SOMERSET,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
157,SOMERVILLE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
158,SOUTH ATTLEBORO,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
159,SOUTH BOSTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
160,SOUTH DARTMOUTH,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
161,SOUTH DENNIS,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
162,SOUTH EASTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
164,SOUTH WEYMOUTH,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
165,SOUTH YARMOUTH,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
167,SOUTHWICK,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
168,SPENCER,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
169,SPRINGFIELD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
170,STONEHAM,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
171,STOUGHTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
172,STURBRIDGE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
173,SUDBURY,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
174,SWAMPSCOTT,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
175,SWANSEA,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
176,TAUNTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
177,TEWKSBURY,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
178,UXBRIDGE,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
179,WAKEFIELD,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
180,WALPOLE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
181,WALTHAM,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
182,WARE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
183,WAREHAM,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
184,WATERTOWN,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
185,WAYLAND,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
186,WEBSTER,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
187,WELLESLEY,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
188,WEST BOYLSTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
189,WEST BRIDGEWATER,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
190,WEST NEWTON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
191,WEST ROXBURY,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
192,WEST SPRINGFIELD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
193,WESTBOROUGH,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
194,WESTFIELD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
195,WESTFORD,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
196,WESTPORT,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
197,WESTWOOD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
198,WEYMOUTH,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
199,WHITINSVILLE,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
200,WHITMAN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
201,WILBRAHAM,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
202,WILMINGTON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
203,WINCHENDON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
204,WINCHESTER,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
205,WINTHROP,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
206,WOBURN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
207,WOLLASTON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
208,WORCESTER,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
209,WRENTHAM,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
0,BELLA VISTA,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
1,BRYANT,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
2,CONWAY,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
3,FAYETTEVILLE,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
4,FORT SMITH,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
5,HOT SPRINGS,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
6,JONESBORO,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
7,LITTLE ROCK,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
8,NORTH LITTLE ROCK,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
9,PARAGOULD,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
10,ROGERS,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
11,RUSSELLVILLE,AR,Fully Booked,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
12,SHERWOOD,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
13,SPRINGDALE,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
14,VAN BUREN,AR,Available,2021-04-27T23:17:54.861,,,2021-04-28 06:20:26.195024
0,ANSONIA,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
1,AVON,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
2,BERLIN,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
3,BETHEL,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
4,BLOOMFIELD,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
5,BRANFORD,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
6,BRIDGEPORT,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
7,BRISTOL,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
8,BROOKFIELD,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
9,BROOKLYN,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
10,BURLINGTON,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
11,CANTON,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
12,CHESHIRE,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
13,CLINTON,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
14,COLCHESTER,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
15,COS COB,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
16,COVENTRY,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
17,CROMWELL,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
18,DANBURY,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
19,DARIEN,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
20,DAYVILLE,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
21,DERBY,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
22,EAST HAMPTON,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
23,EAST HARTFORD,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
24,EAST HAVEN,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
25,EAST LYME,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
26,ENFIELD,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
27,FAIRFIELD,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
28,FARMINGTON,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
29,GALES FERRY,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
30,GLASTONBURY,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
31,GRANBY,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
32,GREENWICH,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
33,GUILFORD,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
34,HAMDEN,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
35,HARTFORD,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
36,HEBRON,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
37,KENSINGTON,CT,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
38,LISBON,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
39,LITCHFIELD,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
40,MADISON,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
41,MANCHESTER,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
42,MERIDEN,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
43,MIDDLETOWN,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
44,MILFORD,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
45,MONROE,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
46,MYSTIC,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
47,NAUGATUCK,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
48,NEW BRITAIN,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
49,NEW CANAAN,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
50,NEW HAVEN,CT,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
51,NEW LONDON,CT,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
