,city,state,status,lastUpdated,queryTime
1,SPRINGDALE,AR,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
2,VAN BUREN,AR,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
0,BRIDGEPORT,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
1,BRISTOL,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
2,COLCHESTER,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
3,COVENTRY,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
4,DANBURY,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
5,ENFIELD,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
6,GUILFORD,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
7,HAMDEN,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
8,HARTFORD,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
9,NEW BRITAIN,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
10,NEW HAVEN,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
11,NORWALK,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
12,PUTNAM,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
13,UNCASVILLE,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
14,WATERBURY,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
15,WATERFORD,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
16,WILLIMANTIC,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
18,WINSTED,CT,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
0,KENTLAND,IN,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
1,MOUNT VERNON,IN,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
0,ALTOONA,IA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
1,AMES,IA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
2,ANKENY,IA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
4,COUNCIL BLUFFS,IA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
5,URBANDALE,IA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
6,WATERLOO,IA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
7,WEST DES MOINES,IA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
0,ALBANY,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
1,BATAVIA,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
2,BETHPAGE,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
3,BINGHAMTON,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
4,BLASDELL,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
5,BUFFALO,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
6,CARMEL,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
7,CENTER MORICHES,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
8,CLINTON,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
9,COLONIE,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
10,COPIAGUE,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
11,EASTCHESTER,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
12,ENDWELL,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
13,FAIRPORT,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
14,GLENVILLE,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
15,GLOVERSVILLE,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
16,GREENWOOD LAKE,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
17,HAMBURG,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
18,HUDSON FALLS,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
19,ISLIP TERRACE,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
20,KINGSTON,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
21,LARCHMONT,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
22,LEWISTON,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
23,LITTLE FALLS,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
24,MANORVILLE,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
25,MARGARETVILLE,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
26,MATTITUCK,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
27,NEWBURGH,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
28,OLEAN,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
29,OWEGO,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
30,PENN YAN,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
31,POUGHKEEPSIE,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
32,QUEENSBURY,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
33,ROCHESTER,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
34,SARATOGA SPRINGS,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
35,SCHENECTADY,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
36,SKANEATELES,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
37,STONY POINT,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
38,TROY,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
39,VALATIE,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
40,WATKINS GLEN,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
41,WEST SAYVILLE,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
42,WESTFIELD,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
43,WHITE PLAINS,NY,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
44,WYNANTSKILL,NY,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
0,BELLEVUE,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
1,BLUFFTON,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
2,CANTON,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
3,CINCINNATI,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
5,COLUMBUS,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
6,EATON,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
7,FAIRBORN,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
8,FINDLAY,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
9,FRANKLIN,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
10,GENEVA,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
11,HAMILTON,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
12,LAKEWOOD,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
13,LIMA,OH,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
14,LORAIN,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
15,LYNDHURST,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
16,MANSFIELD,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
17,MORAINE,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
18,NEW LEXINGTON,OH,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
19,NEWARK,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
20,NILES,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
21,NORWOOD,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
22,PIQUA,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
23,SIDNEY,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
24,SPRINGFIELD,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
25,TIPP CITY,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
26,TOLEDO,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
28,WARREN,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
29,WHITEHALL,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
30,WILMINGTON,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
31,YOUNGSTOWN,OH,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
0,FAJARDO,PR,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
1,GUAYNABO,PR,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
2,MANATI,PR,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
3,PONCE,PR,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
4,SAN JUAN,PR,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
5,VEGA ALTA,PR,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
0,AIKEN,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
1,ANDERSON,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
2,BENNETTSVILLE,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
3,BISHOPVILLE,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
4,CAMDEN,SC,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
5,CHESNEE,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
6,CLEMSON,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
7,CLINTON,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
8,CLOVER,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
9,COLUMBIA,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
10,DARLINGTON,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
11,DENMARK,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
12,EDGEFIELD,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
13,FLORENCE,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
14,GAFFNEY,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
15,GOOSE CREEK,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
16,GREENVILLE,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
17,GREENWOOD,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
18,HANAHAN,SC,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
19,HEMINGWAY,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
20,LANCASTER,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
21,MARION,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
22,MOUNT PLEASANT,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
23,MYRTLE BEACH,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
24,NEWBERRY,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
25,ORANGEBURG,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
26,PORT ROYAL,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
27,SENECA,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
28,SUMMERVILLE,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
29,SUMTER,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
30,WALTERBORO,SC,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
31,WEST COLUMBIA,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
32,WINNSBORO,SC,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
0,ABINGDON,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
1,ALEXANDRIA,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
2,ARLINGTON,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
3,BEDFORD,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
4,BLACKSBURG,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
5,CHARLOTTESVILLE,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
6,CHATHAM,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
7,CHESAPEAKE,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
8,CLARKSVILLE,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
9,DANVILLE,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
10,DUBLIN,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
11,FAIRFAX,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
12,FARMVILLE,VA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
13,FREDERICKSBURG,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
14,GAINESVILLE,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
15,HAMPTON,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
16,HARRISONBURG,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
17,LEESBURG,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
18,LYNCHBURG,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
19,MARTINSVILLE,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
20,MECHANICSVILLE,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
21,MIDLOTHIAN,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
22,NEWPORT NEWS,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
23,NORFOLK,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
24,PETERSBURG,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
25,PORTSMOUTH,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
26,RICHMOND,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
27,ROANOKE,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
28,ROCKY MOUNT,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
29,SOUTH BOSTON,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
30,STAFFORD,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
31,SUFFOLK,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
32,VIRGINIA BEACH,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
33,WARRENTON,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
34,WILLIAMSBURG,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
35,WINCHESTER,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
36,WINDSOR,VA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
37,WOODSTOCK,VA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
0,CRANSTON,RI,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
1,EAST GREENWICH,RI,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
2,GLOCESTER,RI,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
3,JOHNSTON,RI,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
4,NEWPORT,RI,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
5,PAWTUCKET,RI,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
6,PROVIDENCE,RI,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
7,WARREN,RI,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
8,WESTERLY,RI,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
9,WOONSOCKET,RI,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
0,ADELANTO,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
1,AGOURA HILLS,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
2,ALAMEDA,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
3,ALISO VIEJO,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
4,ANGELS CAMP,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
5,ARCADIA,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
6,ARROYO GRANDE,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
7,ATWATER,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
8,AUBURN,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
9,AZUSA,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
10,BAKERSFIELD,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
11,BELL,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
12,BERKELEY,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
13,BRENTWOOD,CA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
14,BUELLTON,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
15,BUENA PARK,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
16,CAMERON PARK,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
17,CAPITOLA,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
18,CARLSBAD,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
19,CARMICHAEL,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
20,CARSON,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
21,CHULA VISTA,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
22,CITY OF INDUSTRY,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
23,CLOVIS,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
24,COACHELLA,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
25,COMPTON,CA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
26,CONCORD,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
27,CORONA,CA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
28,COSTA MESA,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
29,DALY CITY,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
30,DIXON,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
31,DOWNEY,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
32,EL CAJON,CA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
33,EUREKA,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
34,FONTANA,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
35,FREMONT,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
36,FRESNO,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
37,GLENDALE,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
38,GRIDLEY,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
39,HANFORD,CA,Available,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
40,HAWTHORNE,CA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
41,HAYWARD,CA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
