,city,state,status,lastUpdated,queryTime
15,GLOVERSVILLE,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
16,GREENWOOD LAKE,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
17,HAMBURG,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
18,HUDSON FALLS,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
19,ISLIP TERRACE,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
20,KINGSTON,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
21,LARCHMONT,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
22,LEWISTON,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
23,LITTLE FALLS,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
24,MANORVILLE,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
25,MARGARETVILLE,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
26,MATTITUCK,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
27,NEWBURGH,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
28,OLEAN,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
29,OWEGO,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
30,PENN YAN,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
31,POUGHKEEPSIE,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
32,QUEENSBURY,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
33,ROCHESTER,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
34,SARATOGA SPRINGS,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
35,SCHENECTADY,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
36,SKANEATELES,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
37,STONY POINT,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
38,TROY,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
39,VALATIE,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
40,WATKINS GLEN,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
41,WEST SAYVILLE,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
42,WESTFIELD,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
43,WHITE PLAINS,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
44,WYNANTSKILL,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
0,BELLEVUE,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
1,BLUFFTON,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
2,CANTON,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
3,CINCINNATI,OH,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
5,COLUMBUS,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
6,EATON,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
7,FAIRBORN,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
8,FINDLAY,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
9,FRANKLIN,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
10,GENEVA,OH,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
11,HAMILTON,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
12,LAKEWOOD,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
13,LIMA,OH,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
14,LORAIN,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
15,LYNDHURST,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
16,MANSFIELD,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
17,MORAINE,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
18,NEW LEXINGTON,OH,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
19,NEWARK,OH,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
20,NILES,OH,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
21,NORWOOD,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
22,PIQUA,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
23,SIDNEY,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
24,SPRINGFIELD,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
25,TIPP CITY,OH,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
26,TOLEDO,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
28,WARREN,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
29,WHITEHALL,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
30,WILMINGTON,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
31,YOUNGSTOWN,OH,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
0,FAJARDO,PR,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
1,GUAYNABO,PR,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
2,MANATI,PR,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
3,PONCE,PR,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
4,SAN JUAN,PR,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
5,VEGA ALTA,PR,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
0,AIKEN,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
1,ANDERSON,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
2,BENNETTSVILLE,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
3,BISHOPVILLE,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
4,CAMDEN,SC,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
5,CHESNEE,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
6,CLEMSON,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
7,CLINTON,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
8,CLOVER,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
9,COLUMBIA,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
10,DARLINGTON,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
11,DENMARK,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
12,EDGEFIELD,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
13,FLORENCE,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
14,GAFFNEY,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
15,GOOSE CREEK,SC,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
16,GREENVILLE,SC,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
17,GREENWOOD,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
18,HANAHAN,SC,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
19,HEMINGWAY,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
20,LANCASTER,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
21,MARION,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
22,MOUNT PLEASANT,SC,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
23,MYRTLE BEACH,SC,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
24,NEWBERRY,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
25,ORANGEBURG,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
26,PORT ROYAL,SC,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
27,SENECA,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
28,SUMMERVILLE,SC,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
29,SUMTER,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
30,WALTERBORO,SC,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
31,WEST COLUMBIA,SC,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
32,WINNSBORO,SC,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
0,ABINGDON,VA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
1,ALEXANDRIA,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
2,ARLINGTON,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
3,BEDFORD,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
4,BLACKSBURG,VA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
6,CHATHAM,VA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
7,CHESAPEAKE,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
8,CLARKSVILLE,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
9,DANVILLE,VA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
10,DUBLIN,VA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
11,FAIRFAX,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
12,FARMVILLE,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
13,FREDERICKSBURG,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
14,GAINESVILLE,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
15,HAMPTON,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
16,HARRISONBURG,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
17,LEESBURG,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
18,LYNCHBURG,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
19,MARTINSVILLE,VA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
20,MECHANICSVILLE,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
21,MIDLOTHIAN,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
22,NEWPORT NEWS,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
23,NORFOLK,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
24,PETERSBURG,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
25,PORTSMOUTH,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
26,RICHMOND,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
27,ROANOKE,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
28,ROCKY MOUNT,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
29,SOUTH BOSTON,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
30,STAFFORD,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
31,SUFFOLK,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
33,WARRENTON,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
34,WILLIAMSBURG,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
35,WINCHESTER,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
36,WINDSOR,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
37,WOODSTOCK,VA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
0,CRANSTON,RI,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
1,EAST GREENWICH,RI,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
2,GLOCESTER,RI,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
3,JOHNSTON,RI,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
4,NEWPORT,RI,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
5,PAWTUCKET,RI,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
6,PROVIDENCE,RI,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
7,WARREN,RI,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
8,WESTERLY,RI,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
9,WOONSOCKET,RI,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
0,ADELANTO,CA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
1,AGOURA HILLS,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
2,ALAMEDA,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
3,ALISO VIEJO,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
4,ANGELS CAMP,CA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
5,ARCADIA,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
6,ARROYO GRANDE,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
7,ATWATER,CA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
8,AUBURN,CA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
9,AZUSA,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
10,BAKERSFIELD,CA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
11,BELL,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
12,BERKELEY,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
13,BRENTWOOD,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
14,BUELLTON,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
15,BUENA PARK,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
16,CAMERON PARK,CA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
17,CAPITOLA,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
18,CARLSBAD,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
19,CARMICHAEL,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
20,CARSON,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
21,CHULA VISTA,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
23,CLOVIS,CA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
24,COACHELLA,CA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
25,COMPTON,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
26,CONCORD,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
27,CORONA,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
28,COSTA MESA,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
29,DALY CITY,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
30,DIXON,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
31,DOWNEY,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
32,EL CAJON,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
33,EUREKA,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
34,FONTANA,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
35,FREMONT,CA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
