,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
86,LONGMEADOW,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
87,LOWELL,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
88,LUDLOW,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
89,LUNENBURG,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
90,LYNN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
91,MALDEN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
92,MANSFIELD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
93,MARBLEHEAD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
94,MARLBOROUGH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
95,MARSHFIELD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
96,MARSTONS MILLS,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
97,MASHPEE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
98,MATTAPAN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
99,MAYNARD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
100,MEDFIELD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
101,MEDFORD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
102,MEDWAY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
103,MELROSE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
104,METHUEN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
106,MIDDLETON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
107,MILFORD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
108,MILLBURY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
109,MILLIS,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
110,MILTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
111,NATICK,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
112,NEEDHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
113,NEW BEDFORD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
114,NEWBURYPORT,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
115,NEWTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
116,NORTH ADAMS,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
117,NORTH ANDOVER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
119,NORTH BILLERICA,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
121,NORTH EASTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
122,NORTH GRAFTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
123,NORTH READING,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
124,NORTHAMPTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
125,NORTHBOROUGH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
126,NORTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
127,NORWELL,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
128,NORWOOD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
129,ORLEANS,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
130,OXFORD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
131,PALMER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
132,PEABODY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
133,PEMBROKE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
134,PLAINVILLE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
135,PLYMOUTH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
136,PROVINCETOWN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
137,QUINCY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
138,RANDOLPH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
139,RAYNHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
140,READING,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
141,REVERE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
142,ROCKLAND,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
143,ROSLINDALE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
144,ROWLEY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
145,SALEM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
146,SALISBURY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
147,SANDWICH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
148,SAUGUS,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
149,SCITUATE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
150,SEEKONK,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
151,SHARON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
152,SHREWSBURY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
153,SOMERSET,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
154,SOMERVILLE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
155,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
156,SOUTH BOSTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
157,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
158,SOUTH DENNIS,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
159,SOUTH EASTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
164,SOUTHWICK,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
165,SPENCER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
166,SPRINGFIELD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
167,STONEHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
168,STOUGHTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
169,STURBRIDGE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
170,SUDBURY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
171,SWAMPSCOTT,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
172,SWANSEA,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
173,TAUNTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
174,TEWKSBURY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
175,WALPOLE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
176,WALTHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
177,WARE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
178,WAREHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
179,WATERTOWN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
180,WAYLAND,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
181,WEBSTER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
182,WELLESLEY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
183,WEST BOYLSTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
185,WEST NEWTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
186,WEST ROXBURY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
187,WEST SPRINGFIELD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
188,WESTBOROUGH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
189,WESTFIELD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
190,WESTFORD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
191,WESTPORT,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
192,WESTWOOD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
193,WEYMOUTH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
194,WHITINSVILLE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
195,WHITMAN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
196,WILBRAHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
197,WILMINGTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
198,WINCHENDON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
199,WINCHESTER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
200,WINTHROP,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
201,WOBURN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
202,WOLLASTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
203,WORCESTER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
204,WRENTHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
0,BELLA VISTA,AR,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
1,BRYANT,AR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
2,CONWAY,AR,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
3,FAYETTEVILLE,AR,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
4,FORT SMITH,AR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
5,HOT SPRINGS,AR,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
6,JONESBORO,AR,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
7,LITTLE ROCK,AR,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
9,PARAGOULD,AR,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
10,ROGERS,AR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
11,RUSSELLVILLE,AR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
12,SHERWOOD,AR,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
13,SPRINGDALE,AR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
14,VAN BUREN,AR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
0,ANSONIA,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
1,AVON,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
2,BETHEL,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
3,BLOOMFIELD,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
4,BRANFORD,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
5,BRIDGEPORT,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
6,BRISTOL,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
7,BROOKFIELD,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
8,BROOKLYN,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
9,BURLINGTON,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
10,CANTON,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
11,CLINTON,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
12,COLCHESTER,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
13,COS COB,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
14,COVENTRY,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
15,DANBURY,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
16,DARIEN,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
17,DAYVILLE,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
18,DERBY,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
19,EAST HAMPTON,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
20,EAST HARTFORD,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
21,EAST HAVEN,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
22,EAST LYME,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
23,ENFIELD,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
24,FAIRFIELD,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
25,FARMINGTON,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
26,GALES FERRY,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
27,GLASTONBURY,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
28,GRANBY,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
29,GREENWICH,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
30,GUILFORD,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
31,HAMDEN,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
32,HARTFORD,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
33,HEBRON,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
34,KENSINGTON,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
35,LISBON,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
36,LITCHFIELD,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
37,MADISON,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
38,MANCHESTER,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
39,MERIDEN,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
40,MIDDLETOWN,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
41,MILFORD,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
42,MONROE,CT,Available,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
43,MYSTIC,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
44,NAUGATUCK,CT,Fully Booked,2021-04-22T20:01:57.040,,,2021-04-23 03:21:27.894573
