,city,state,status,lastUpdated,queryTime
76,HYDE PARK,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
77,IPSWICH,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
78,JAMAICA PLAIN,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
79,KINGSTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
80,LAKEVILLE,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
81,LANESBOROUGH,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
82,LAWRENCE,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
83,LEOMINSTER,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
84,LEXINGTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
85,LITTLETON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
86,LONGMEADOW,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
87,LOWELL,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
88,LUDLOW,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
89,LUNENBURG,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
90,LYNN,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
91,MALDEN,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
92,MANSFIELD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
93,MARBLEHEAD,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
94,MARLBOROUGH,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
95,MARSHFIELD,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
96,MARSTONS MILLS,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
97,MASHPEE,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
98,MATTAPAN,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
99,MAYNARD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
100,MEDFIELD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
101,MEDFORD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
102,MEDWAY,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
103,MELROSE,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
104,METHUEN,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
106,MIDDLETON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
107,MILFORD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
108,MILLBURY,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
109,MILLIS,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
110,MILTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
111,NATICK,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
112,NEEDHAM,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
113,NEW BEDFORD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
114,NEWBURYPORT,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
115,NEWTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
116,NORTH ADAMS,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
117,NORTH ANDOVER,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
118,NORTH ATTLEBOROUGH,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
119,NORTH BILLERICA,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
121,NORTH EASTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
122,NORTH GRAFTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
123,NORTH READING,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
124,NORTHAMPTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
125,NORTHBOROUGH,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
126,NORTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
127,NORWELL,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
128,NORWOOD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
129,ORLEANS,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
130,OXFORD,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
131,PALMER,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
132,PEABODY,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
133,PEMBROKE,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
134,PLAINVILLE,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
135,PLYMOUTH,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
136,PROVINCETOWN,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
137,QUINCY,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
138,RANDOLPH,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
139,RAYNHAM,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
140,READING,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
141,REVERE,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
142,ROCKLAND,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
143,ROSLINDALE,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
144,ROWLEY,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
145,SALEM,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
146,SALISBURY,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
147,SANDWICH,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
148,SAUGUS,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
149,SCITUATE,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
150,SEEKONK,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
151,SHARON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
152,SHREWSBURY,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
153,SOMERSET,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
154,SOMERVILLE,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
155,SOUTH ATTLEBORO,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
156,SOUTH BOSTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
157,SOUTH DARTMOUTH,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
158,SOUTH DENNIS,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
159,SOUTH EASTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
161,SOUTH WEYMOUTH,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
162,SOUTH YARMOUTH,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
164,SOUTHWICK,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
165,SPENCER,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
166,SPRINGFIELD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
167,STONEHAM,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
168,STOUGHTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
169,STURBRIDGE,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
170,SUDBURY,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
171,SWAMPSCOTT,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
172,SWANSEA,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
173,TAUNTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
174,TEWKSBURY,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
175,WALPOLE,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
176,WALTHAM,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
177,WARE,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
178,WAREHAM,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
179,WATERTOWN,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
180,WAYLAND,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
181,WEBSTER,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
182,WELLESLEY,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
183,WEST BOYLSTON,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
184,WEST BRIDGEWATER,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
185,WEST NEWTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
186,WEST ROXBURY,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
187,WEST SPRINGFIELD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
188,WESTBOROUGH,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
189,WESTFIELD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
190,WESTFORD,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
191,WESTPORT,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
192,WESTWOOD,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
193,WEYMOUTH,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
194,WHITINSVILLE,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
195,WHITMAN,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
196,WILBRAHAM,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
197,WILMINGTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
198,WINCHENDON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
199,WINCHESTER,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
200,WINTHROP,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
201,WOBURN,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
202,WOLLASTON,MA,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
203,WORCESTER,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
204,WRENTHAM,MA,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
0,BELLA VISTA,AR,Available,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
1,BRYANT,AR,Fully Booked,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
2,CONWAY,AR,Available,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
3,FAYETTEVILLE,AR,Available,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
4,FORT SMITH,AR,Fully Booked,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
5,HOT SPRINGS,AR,Available,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
6,JONESBORO,AR,Available,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
7,LITTLE ROCK,AR,Available,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
9,PARAGOULD,AR,Available,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
10,ROGERS,AR,Fully Booked,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
11,RUSSELLVILLE,AR,Fully Booked,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
12,SHERWOOD,AR,Available,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
13,SPRINGDALE,AR,Fully Booked,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
14,VAN BUREN,AR,Fully Booked,2021-04-21T02:57:22.748,2021-04-21 10:16:35.428548
0,ANSONIA,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
1,AVON,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
2,BETHEL,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
3,BLOOMFIELD,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
4,BRANFORD,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
5,BRIDGEPORT,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
6,BRISTOL,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
7,BROOKFIELD,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
8,BROOKLYN,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
9,BURLINGTON,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
10,CANTON,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
11,CLINTON,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
12,COLCHESTER,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
13,COS COB,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
14,COVENTRY,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
15,DANBURY,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
16,DARIEN,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
17,DAYVILLE,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
18,DERBY,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
19,EAST HAMPTON,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
20,EAST HARTFORD,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
21,EAST HAVEN,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
22,EAST LYME,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
23,ENFIELD,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
24,FAIRFIELD,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
25,FARMINGTON,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
26,GALES FERRY,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
27,GLASTONBURY,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
28,GRANBY,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
29,GREENWICH,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
30,GUILFORD,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
31,HAMDEN,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
32,HARTFORD,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
33,HEBRON,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
34,KENSINGTON,CT,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
35,LISBON,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
36,LITCHFIELD,CT,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
37,MADISON,CT,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
38,MANCHESTER,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
39,MERIDEN,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
40,MIDDLETOWN,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
41,MILFORD,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
42,MONROE,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
43,MYSTIC,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
44,NAUGATUCK,CT,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
45,NEW BRITAIN,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
46,NEW CANAAN,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
47,NEW HAVEN,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
48,NEW LONDON,CT,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
49,NEW MILFORD,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
50,NEWINGTON,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
51,NEWTOWN,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
52,NIANTIC,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
53,NORTH HAVEN,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
54,NORWALK,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
55,NORWICH,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
56,OAKVILLE,CT,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
57,OLD GREENWICH,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
58,OLD SAYBROOK,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
59,ORANGE,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
60,PLAINFIELD,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
61,PLAINVILLE,CT,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
62,PROSPECT,CT,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
63,PUTNAM,CT,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
64,RIDGEFIELD,CT,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
65,RIVERSIDE,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
66,ROCKVILLE,CT,Available,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
67,ROCKY HILL,CT,Fully Booked,2021-04-21T03:12:25.757,2021-04-21 10:16:35.428548
