,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
32,CHELSEA,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
33,CHESTNUT HILL,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
34,CHICOPEE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
35,CLINTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
36,COHASSET,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
37,CONCORD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
38,DANVERS,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
39,DEDHAM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
40,DORCHESTER,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
41,DRACUT,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
42,EAST BOSTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
43,EAST BRIDGEWATER,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
44,EAST FALMOUTH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
45,EAST LONGMEADOW,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
46,EAST WAREHAM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
47,EASTHAMPTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
48,EVERETT,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
49,FAIRHAVEN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
50,FALL RIVER,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
51,FALMOUTH,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
52,FITCHBURG,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
53,FOXBOROUGH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
54,FRAMINGHAM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
55,FRANKLIN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
56,GARDNER,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
57,GEORGETOWN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
58,GLOUCESTER,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
59,GRANBY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
60,GREAT BARRINGTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
61,GREENFIELD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
62,GROTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
63,HADLEY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
64,HANOVER,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
65,HANSON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
66,HARWICH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
67,HARWICHPORT,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
68,HAVERHILL,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
69,HINGHAM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
70,HOLBROOK,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
71,HOLDEN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
72,HOLLISTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
73,HOLYOKE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
74,HOPKINTON,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
75,HUDSON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
76,HYANNIS,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
77,HYDE PARK,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
78,IPSWICH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
79,JAMAICA PLAIN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
80,KINGSTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
81,LAKEVILLE,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
82,LANESBOROUGH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
83,LAWRENCE,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
84,LENOX,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
85,LEOMINSTER,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
86,LEXINGTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
87,LITTLETON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
88,LONGMEADOW,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
89,LOWELL,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
90,LUDLOW,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
91,LUNENBURG,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
92,LYNN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
93,MALDEN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
94,MANSFIELD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
95,MARBLEHEAD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
96,MARLBOROUGH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
97,MARSHFIELD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
98,MARSTONS MILLS,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
99,MASHPEE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
100,MATTAPAN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
101,MAYNARD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
102,MEDFIELD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
103,MEDFORD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
104,MEDWAY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
105,MELROSE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
106,METHUEN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
107,MIDDLEBOROUGH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
108,MIDDLETON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
109,MILFORD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
110,MILLBURY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
111,MILLIS,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
112,MILTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
113,NATICK,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
114,NEEDHAM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
115,NEW BEDFORD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
116,NEWBURYPORT,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
117,NEWTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
118,NORTH ADAMS,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
119,NORTH ANDOVER,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
121,NORTH BILLERICA,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
122,NORTH DARTMOUTH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
123,NORTH EASTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
124,NORTH GRAFTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
125,NORTH READING,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
126,NORTHAMPTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
127,NORTHBOROUGH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
128,NORTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
129,NORWELL,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
130,NORWOOD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
131,ORLEANS,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
132,OXFORD,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
133,PALMER,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
134,PEABODY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
135,PEMBROKE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
136,PITTSFIELD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
137,PLAINVILLE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
138,PLYMOUTH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
139,PROVINCETOWN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
140,QUINCY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
141,RANDOLPH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
142,RAYNHAM,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
143,READING,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
144,REVERE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
145,ROCKLAND,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
146,ROSLINDALE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
147,ROWLEY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
148,SALEM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
149,SALISBURY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
150,SANDWICH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
151,SAUGUS,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
152,SCITUATE,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
153,SEEKONK,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
154,SHARON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
155,SHREWSBURY,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
156,SOMERSET,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
157,SOMERVILLE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
158,SOUTH ATTLEBORO,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
159,SOUTH BOSTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
160,SOUTH DARTMOUTH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
161,SOUTH DENNIS,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
162,SOUTH EASTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
163,SOUTH HAMILTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
164,SOUTH WEYMOUTH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
165,SOUTH YARMOUTH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
166,SOUTHBRIDGE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
167,SOUTHWICK,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
168,SPENCER,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
169,SPRINGFIELD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
170,STONEHAM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
171,STOUGHTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
172,STURBRIDGE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
173,SUDBURY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
174,SWAMPSCOTT,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
175,SWANSEA,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
176,TAUNTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
177,TEWKSBURY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
178,UXBRIDGE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
179,WAKEFIELD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
180,WALPOLE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
181,WALTHAM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
182,WARE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
183,WAREHAM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
184,WATERTOWN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
185,WAYLAND,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
186,WEBSTER,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
187,WELLESLEY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
188,WEST BOYLSTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
189,WEST BRIDGEWATER,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
190,WEST NEWTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
191,WEST ROXBURY,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
192,WEST SPRINGFIELD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
193,WESTBOROUGH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
194,WESTFIELD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
195,WESTFORD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
196,WESTPORT,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
197,WESTWOOD,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
198,WEYMOUTH,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
199,WHITINSVILLE,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
200,WHITMAN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
201,WILBRAHAM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
202,WILMINGTON,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
203,WINCHENDON,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
204,WINCHESTER,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
205,WINTHROP,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
206,WOBURN,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
207,WOLLASTON,MA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
208,WORCESTER,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
209,WRENTHAM,MA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
0,BELLA VISTA,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
1,BRYANT,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
2,CONWAY,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
3,FAYETTEVILLE,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
4,FORT SMITH,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
5,HOT SPRINGS,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
6,JONESBORO,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
7,LITTLE ROCK,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
8,NORTH LITTLE ROCK,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
9,PARAGOULD,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
10,ROGERS,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
11,RUSSELLVILLE,AR,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
12,SHERWOOD,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
13,SPRINGDALE,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
14,VAN BUREN,AR,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
0,ANSONIA,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
1,AVON,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
2,BERLIN,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
3,BETHEL,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
4,BLOOMFIELD,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
5,BRANFORD,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
6,BRIDGEPORT,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
7,BRISTOL,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
8,BROOKFIELD,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
9,BROOKLYN,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
10,BURLINGTON,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
11,CANTON,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
12,CHESHIRE,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
13,CLINTON,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
14,COLCHESTER,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
15,COS COB,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
16,COVENTRY,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
17,CROMWELL,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
18,DANBURY,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
19,DARIEN,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
20,DAYVILLE,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
21,DERBY,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
22,EAST HAMPTON,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
23,EAST HARTFORD,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
24,EAST HAVEN,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
25,EAST LYME,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
26,ENFIELD,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
27,FAIRFIELD,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
28,FARMINGTON,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
29,GALES FERRY,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
30,GLASTONBURY,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
31,GRANBY,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
32,GREENWICH,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
33,GUILFORD,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
34,HAMDEN,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
35,HARTFORD,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
36,HEBRON,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
37,KENSINGTON,CT,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
38,LISBON,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
39,LITCHFIELD,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
40,MADISON,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
41,MANCHESTER,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
42,MERIDEN,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
43,MIDDLETOWN,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
44,MILFORD,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
45,MONROE,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
46,MYSTIC,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
47,NAUGATUCK,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
48,NEW BRITAIN,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
49,NEW CANAAN,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
50,NEW HAVEN,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
51,NEW LONDON,CT,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
52,NEW MILFORD,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
53,NEWINGTON,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
54,NEWTOWN,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
55,NIANTIC,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
56,NORTH HAVEN,CT,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
