,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
3,1,URBANDALE,IA,0.16%,Fully Booked,2021-02-12T18:33:36.089,2021-02-13 01:35:04.683361
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-12T18:33:36.089,2021-02-13 01:35:04.683361
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-12T18:33:36.089,2021-02-13 01:35:04.683361
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
3,2,CLINTON,NY,0.49%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
2,0,EATON,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
8,1,MANSFIELD,OH,0.23%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
16,1,WHITEHALL,OH,0.22%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-12T18:31:12.972,2021-02-13 01:35:04.683361
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
2,12,CAMDEN,SC,2.35%,Available,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
5,160,CLINTON,SC,36.36%,Available,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
6,4,CLOVER,SC,0.91%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
8,5,DARLINGTON,SC,1.14%,Available,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
12,257,GREENWOOD,SC,58.41%,Available,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
13,172,LANCASTER,SC,39.09%,Available,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
16,44,ORANGEBURG,SC,10.00%,Available,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
20,150,SUMTER,SC,34.09%,Available,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-12T18:35:00.954,2021-02-13 01:35:04.683361
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
10,1,FAIRFAX,VA,0.20%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
12,-1,GAINESVILLE,VA,-0.20%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-12T18:20:00.473,2021-02-13 01:35:04.683361
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
0,180,ADELANTO,CA,45.00%,Available,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
10,642,BAKERSFIELD,CA,40.13%,Available,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
11,0,BELL,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
12,1,BERKELEY,CA,0.26%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
23,-1,CONCORD,CA,-0.27%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
39,1,IRVINE,CA,0.25%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
46,0,LODI,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
57,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
78,1,SAN BERNARDINO,CA,0.13%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
80,185,SAN DIEGO,CA,21.76%,Available,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-12T18:32:54.355,2021-02-13 01:35:04.683361
