,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
4,OH,FINDLAY,2,0.52%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
8,OH,MANSFIELD,3,0.69%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
11,OH,PIQUA,1,0.28%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
12,OH,SIDNEY,7,1.54%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
17,OH,WILMINGTON,1,0.24%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T09:14:06.197,2021-02-12 16:18:58.614976
0,SC,AIKEN,117,26.59%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
1,SC,ANDERSON,100,22.73%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
2,SC,CAMDEN,96,18.82%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
3,SC,CHESNEE,96,21.82%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
4,SC,CLEMSON,99,22.50%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
5,SC,CLINTON,375,85.23%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
6,SC,CLOVER,201,45.68%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
7,SC,COLUMBIA,206,40.39%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
8,SC,DARLINGTON,249,56.59%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
9,SC,FLORENCE,117,22.94%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
10,SC,GOOSE CREEK,93,21.14%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
11,SC,GREENVILLE,84,19.09%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
12,SC,GREENWOOD,429,97.50%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
13,SC,LANCASTER,363,82.50%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
14,SC,MOUNT PLEASANT,91,19.78%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
15,SC,MYRTLE BEACH,61,11.96%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
16,SC,ORANGEBURG,294,66.82%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
17,SC,PORT ROYAL,78,17.73%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
18,SC,SENECA,134,30.45%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
19,SC,SUMMERVILLE,101,19.80%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
20,SC,SUMTER,361,82.05%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
21,SC,WEST COLUMBIA,113,25.68%,Fully Booked,2021-02-12T09:15:22,2021-02-12 16:18:58.614976
0,VA,ABINGDON,1,0.25%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
5,VA,CHARLOTTESVILLE,-1,-0.23%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
10,VA,FAIRFAX,-1,-0.20%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
20,VA,NEWPORT NEWS,1,0.20%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
25,VA,ROANOKE,1,0.11%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T09:14:14.368,2021-02-12 16:18:58.614976
0,RI,EAST GREENWICH,7,1.52%,Fully Booked,2021-02-12T09:16:19.728,2021-02-12 16:18:58.614976
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-12T09:16:19.728,2021-02-12 16:18:58.614976
2,RI,NEWPORT,56,10.98%,Fully Booked,2021-02-12T09:16:19.728,2021-02-12 16:18:58.614976
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T09:16:19.728,2021-02-12 16:18:58.614976
4,RI,WARREN,57,11.63%,Fully Booked,2021-02-12T09:16:19.728,2021-02-12 16:18:58.614976
5,RI,WESTERLY,53,11.52%,Fully Booked,2021-02-12T09:16:19.728,2021-02-12 16:18:58.614976
6,RI,WOONSOCKET,68,13.88%,Fully Booked,2021-02-12T09:16:19.728,2021-02-12 16:18:58.614976
0,CA,ADELANTO,353,88.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
1,CA,AGOURA HILLS,85,21.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
2,CA,ALAMEDA,77,19.74%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
3,CA,ALISO VIEJO,97,21.56%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
4,CA,ANGELS CAMP,71,19.19%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
5,CA,ARCADIA,107,23.78%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
6,CA,ARROYO GRANDE,78,19.50%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
7,CA,ATWATER,121,28.81%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
8,CA,AUBURN,79,20.26%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
9,CA,AZUSA,89,22.82%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
10,CA,BAKERSFIELD,1287,80.44%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
11,CA,BELL,110,24.44%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
12,CA,BERKELEY,79,20.26%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
13,CA,BUELLTON,80,20.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
14,CA,BUENA PARK,85,21.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
15,CA,CAMERON PARK,63,17.03%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
16,CA,CAPITOLA,97,21.56%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
17,CA,CARLSBAD,214,24.60%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
18,CA,CARMICHAEL,74,20.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
19,CA,CARSON,93,23.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
20,CA,CHULA VISTA,168,42.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
21,CA,CITY OF INDUSTRY,85,21.79%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
22,CA,COACHELLA,90,23.08%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
23,CA,CONCORD,57,15.41%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
24,CA,COSTA MESA,90,22.50%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
25,CA,DALY CITY,85,21.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
26,CA,DOWNEY,82,21.03%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
27,CA,EUREKA,73,20.28%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
28,CA,FONTANA,101,25.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
29,CA,FREMONT,83,21.28%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
30,CA,FRESNO,309,19.19%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
31,CA,GLENDALE,93,23.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
32,CA,GRIDLEY,90,24.32%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
33,CA,HANFORD,92,23.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
34,CA,HEMET,95,23.75%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
35,CA,HUNTINGTON BEACH,175,21.34%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
36,CA,HUNTINGTON PARK,100,25.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
37,CA,INDIO,98,24.50%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
38,CA,INGLEWOOD,86,22.05%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
39,CA,IRVINE,82,20.50%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
40,CA,JACKSON,74,20.56%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
41,CA,LA PUENTE,83,21.28%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
42,CA,LA QUINTA,87,22.89%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
43,CA,LAFAYETTE,76,19.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
44,CA,LAKEWOOD,91,22.75%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
45,CA,LANCASTER,248,31.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
46,CA,LODI,77,19.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
47,CA,LOMITA,92,23.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
48,CA,LONG BEACH,85,21.79%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
49,CA,LOS ANGELES,587,24.46%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
50,CA,MADERA,84,21.54%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
51,CA,MARYSVILLE,101,25.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
52,CA,MENIFEE,99,24.75%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
53,CA,MISSION VIEJO,92,20.44%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
54,CA,MODESTO,172,21.77%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
55,CA,MONTCLAIR,96,24.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
56,CA,MONTEREY,53,12.62%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
57,CA,MOUNT SHASTA,134,74.44%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
58,CA,MOUNTAIN VIEW,91,22.75%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
59,CA,NEWBURY PARK,69,18.65%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
60,CA,OAKLAND,78,20.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
61,CA,PALO ALTO,194,24.56%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
62,CA,PASADENA,98,24.50%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
63,CA,PLEASANTON,66,16.92%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
64,CA,POMONA,97,24.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
65,CA,PORTERVILLE,97,24.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
66,CA,POWAY,236,59.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
67,CA,RANCHO BERNARDO,257,57.11%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
68,CA,RED BLUFF,83,23.06%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
69,CA,REDDING,102,25.50%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
70,CA,REDONDO BEACH,77,19.74%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
71,CA,REDWOOD CITY,90,22.50%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
72,CA,RIVERSIDE,98,24.50%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
73,CA,ROCKLIN,74,18.97%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
74,CA,ROHNERT PARK,81,20.77%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
75,CA,SACRAMENTO,236,20.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
76,CA,SALINAS,67,16.75%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
77,CA,SAN ANSELMO,70,17.95%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
78,CA,SAN BERNARDINO,209,26.13%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
79,CA,SAN CLEMENTE,103,22.89%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
80,CA,SAN DIEGO,602,70.82%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
