,city,state,status,lastUpdated,queryTime
2,ANKENY,IA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
5,URBANDALE,IA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
6,WATERLOO,IA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
7,WEST DES MOINES,IA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
0,ALBANY,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
1,AMHERST,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
2,AMITYVILLE,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
3,AMSTERDAM,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
4,ARDSLEY,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
5,AUBURNDALE,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
6,BALDWIN,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
7,BARDONIA,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
8,BATAVIA,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
9,BEDFORD HILLS,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
10,BELLMORE,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
11,BETHPAGE,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
12,BINGHAMTON,NY,Available,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
13,BLASDELL,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
14,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
15,BRONX,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
16,BRONXVILLE,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
17,BROOKLYN,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
18,BUFFALO,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
19,BURNT HILLS,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
20,CAIRO,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
21,CAMBRIA HEIGHTS,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
22,CARMEL,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
23,CEDARHURST,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
24,CENTER MORICHES,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
25,CENTEREACH,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
26,CENTRAL ISLIP,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
27,CHEEKTOWAGA,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
28,CHESTER,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
29,CICERO,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
30,CLIFTON PARK,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
31,CLINTON,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
32,COBLESKILL,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
33,COLONIE,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
34,COMMACK,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
35,COOPERSTOWN,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
36,COPIAGUE,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
37,CORAM,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
38,CROTON ON HUDSON,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
39,DEPEW,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
40,DOVER PLAINS,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
41,DUNKIRK,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
42,EAST GREENBUSH,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
43,EAST HAMPTON,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
44,EAST HILLS,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
45,EAST NORTHPORT,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
46,EAST ROCKAWAY,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
47,EASTCHESTER,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
48,ELMIRA,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
49,ELMONT,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
50,ELMSFORD,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
51,ENDICOTT,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
52,ENDWELL,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
53,FAIRPORT,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
54,FALCONER,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
55,FARMINGDALE,NY,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
