,city,state,status,lastUpdated,queryTime
23,COHASSET,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
24,CONCORD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
25,DANVERS,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
26,DEDHAM,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
27,DORCHESTER,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
28,EAST BOSTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
30,EAST FALMOUTH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
31,EVERETT,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
32,FALL RIVER,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
33,FOXBOROUGH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
34,FRAMINGHAM,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
35,GEORGETOWN,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
36,GLOUCESTER,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
37,GRANBY,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
39,GREENFIELD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
40,HADLEY,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
41,HANOVER,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
42,HANSON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
43,HARWICH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
44,HARWICHPORT,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
45,HAVERHILL,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
46,HINGHAM,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
47,HOLBROOK,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
48,HOLLISTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
49,HOLYOKE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
50,HOPKINTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
51,HUDSON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
52,HYANNIS,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
53,HYDE PARK,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
54,IPSWICH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
55,KINGSTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
56,LANESBOROUGH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
57,LAWRENCE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
58,LEOMINSTER,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
59,LEXINGTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
60,LONGMEADOW,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
61,LOWELL,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
62,LYNN,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
63,MALDEN,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
64,MARBLEHEAD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
65,MARLBOROUGH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
66,MASHPEE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
67,MAYNARD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
68,MEDFIELD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
69,MEDFORD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
70,METHUEN,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
72,MIDDLETON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
73,MILFORD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
74,MILLBURY,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
75,MILLIS,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
76,NEEDHAM,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
77,NEW BEDFORD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
78,NEWTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
79,NORTH ANDOVER,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
82,NORTH EASTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
83,NORTH GRAFTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
84,NORTHAMPTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
85,NORWELL,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
86,ORLEANS,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
87,OXFORD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
88,PALMER,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
89,PEABODY,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
90,PLAINVILLE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
91,PROVINCETOWN,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
92,QUINCY,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
93,RANDOLPH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
94,READING,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
95,REVERE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
96,ROSLINDALE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
97,ROWLEY,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
98,SALEM,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
99,SALISBURY,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
100,SANDWICH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
101,SAUGUS,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
102,SEEKONK,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
103,SHARON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
104,SOMERVILLE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
105,SOUTH EASTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
109,SOUTHWICK,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
110,SPRINGFIELD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
111,STONEHAM,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
112,STOUGHTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
113,STURBRIDGE,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
114,SWANSEA,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
115,TAUNTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
116,WALTHAM,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
117,WAREHAM,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
118,WATERTOWN,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
119,WAYLAND,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
120,WELLESLEY,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
122,WEST NEWTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
124,WESTBOROUGH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
125,WESTFORD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
126,WESTWOOD,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
127,WEYMOUTH,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
128,WILBRAHAM,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
129,WILMINGTON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
130,WINCHENDON,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
131,WINCHESTER,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
132,WINTHROP,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
133,WOBURN,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
134,WORCESTER,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
135,WRENTHAM,MA,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
0,RUSSELLVILLE,AR,Fully Booked,2021-03-06T23:11:08.302,2021-03-07 06:12:51.680096
1,SPRINGDALE,AR,Fully Booked,2021-03-06T23:11:08.302,2021-03-07 06:12:51.680096
2,VAN BUREN,AR,Fully Booked,2021-03-06T23:11:08.302,2021-03-07 06:12:51.680096
0,ANSONIA,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
1,BETHEL,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
2,BLOOMFIELD,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
3,BRIDGEPORT,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
4,BRISTOL,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
5,BURLINGTON,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
6,CLINTON,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
7,COLCHESTER,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
8,COS COB,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
9,COVENTRY,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
10,DANBURY,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
11,DARIEN,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
12,DAYVILLE,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
13,EAST HARTFORD,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
14,EAST HAVEN,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
15,EAST LYME,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
16,ENFIELD,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
17,FAIRFIELD,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
18,GALES FERRY,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
19,GUILFORD,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
20,HAMDEN,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
21,HARTFORD,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
22,LISBON,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
23,LITCHFIELD,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
24,MANCHESTER,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
25,MILFORD,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
26,MONROE,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
27,NEW BRITAIN,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
28,NEW CANAAN,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
29,NEW HAVEN,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
30,NEWINGTON,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
31,NIANTIC,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
32,NORWALK,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
33,OLD GREENWICH,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
34,PUTNAM,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
35,RIVERSIDE,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
36,SHELTON,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
37,SOUTHINGTON,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
39,STAMFORD,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
41,TERRYVILLE,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
42,TRUMBULL,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
43,UNCASVILLE,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
44,WATERBURY,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
45,WATERFORD,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
46,WEST HARTFORD,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
47,WEST HAVEN,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
48,WILLIMANTIC,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
50,WINSTED,CT,Fully Booked,2021-03-06T23:10:44.933,2021-03-07 06:12:51.680096
0,KENTLAND,IN,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
1,MOUNT VERNON,IN,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
0,ALTOONA,IA,Fully Booked,2021-03-06T23:12:01.387,2021-03-07 06:12:51.680096
1,AMES,IA,Fully Booked,2021-03-06T23:12:01.387,2021-03-07 06:12:51.680096
2,ANKENY,IA,Fully Booked,2021-03-06T23:12:01.387,2021-03-07 06:12:51.680096
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-06T23:12:01.387,2021-03-07 06:12:51.680096
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-06T23:12:01.387,2021-03-07 06:12:51.680096
5,URBANDALE,IA,Fully Booked,2021-03-06T23:12:01.387,2021-03-07 06:12:51.680096
6,WATERLOO,IA,Fully Booked,2021-03-06T23:12:01.387,2021-03-07 06:12:51.680096
7,WEST DES MOINES,IA,Fully Booked,2021-03-06T23:12:01.387,2021-03-07 06:12:51.680096
0,ALBANY,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
1,AMHERST,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
2,AMITYVILLE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
3,AMSTERDAM,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
4,ARDSLEY,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
5,BALDWIN,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
6,BARDONIA,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
7,BATAVIA,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
8,BEDFORD HILLS,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
9,BELLMORE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
10,BETHPAGE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
11,BINGHAMTON,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
12,BLASDELL,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
14,BRONXVILLE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
15,BUFFALO,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
16,BURNT HILLS,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
17,CAIRO,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
18,CARMEL,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
19,CEDARHURST,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
20,CENTER MORICHES,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
23,CICERO,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
24,CLIFTON PARK,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
25,CLINTON,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
26,COBLESKILL,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
27,COLONIE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
28,COMMACK,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
29,COOPERSTOWN,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
30,COPIAGUE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
32,DEPEW,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
33,DOVER PLAINS,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
34,EAST GREENBUSH,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
35,EAST HAMPTON,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
36,EAST HILLS,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
38,EASTCHESTER,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
39,ELMIRA,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
40,ELMONT,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
41,ELMSFORD,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
42,ENDICOTT,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
43,ENDWELL,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
44,FAIRPORT,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
45,FARMINGDALE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
46,FAYETTEVILLE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
47,FLORAL PARK,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
48,GARNERVILLE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
49,GLEN COVE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
50,GLEN HEAD,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
51,GLENVILLE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
52,GLOVERSVILLE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
53,GREAT NECK,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
54,GREENWICH,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
56,HAMBURG,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
57,HARRISON,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
58,HEWLETT,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
59,HILTON,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
60,HONEOYE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
61,HUDSON,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
62,HUDSON FALLS,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
63,HUNTINGTON,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
64,HYDE PARK,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
65,ISLIP TERRACE,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
66,ITHACA,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
67,JOHNSON CITY,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
68,KATONAH,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
69,KINGSTON,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
70,LARCHMONT,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
71,LATHAM,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
72,LEVITTOWN,NY,Fully Booked,2021-03-06T23:07:10.393,2021-03-07 06:12:51.680096
