,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
20,BRAINTREE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
21,BRIDGEWATER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
22,BRIGHTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
23,BROCKTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
24,BROOKLINE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
25,BURLINGTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
26,CAMBRIDGE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
27,CANTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
28,CARVER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
29,CHARLTON CITY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
30,CHATHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
31,CHELMSFORD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
32,CHELSEA,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
33,CHESTNUT HILL,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
34,CHICOPEE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
35,CLINTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
36,COHASSET,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
37,CONCORD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
38,DANVERS,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
39,DEDHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
40,DORCHESTER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
41,DRACUT,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
42,EAST BOSTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
44,EAST FALMOUTH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
45,EAST LONGMEADOW,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
46,EAST WAREHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
47,EASTHAMPTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
48,EVERETT,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
49,FAIRHAVEN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
50,FALL RIVER,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
51,FALMOUTH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
52,FITCHBURG,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
53,FOXBOROUGH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
54,FRAMINGHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
55,FRANKLIN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
56,GARDNER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
57,GEORGETOWN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
58,GLOUCESTER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
59,GRANBY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
61,GREENFIELD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
62,GROTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
63,HADLEY,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
64,HANOVER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
65,HANSON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
66,HARWICH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
67,HARWICHPORT,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
68,HAVERHILL,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
69,HINGHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
70,HOLBROOK,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
71,HOLDEN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
72,HOLLISTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
73,HOLYOKE,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
74,HOPKINTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
75,HUDSON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
76,HYANNIS,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
77,HYDE PARK,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
78,IPSWICH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
80,KINGSTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
81,LAKEVILLE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
82,LANESBOROUGH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
83,LAWRENCE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
84,LENOX,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
85,LEOMINSTER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
86,LEXINGTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
87,LITTLETON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
88,LONGMEADOW,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
89,LOWELL,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
90,LUDLOW,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
91,LUNENBURG,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
92,LYNN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
93,MALDEN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
94,MANSFIELD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
95,MARBLEHEAD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
96,MARLBOROUGH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
97,MARSHFIELD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
98,MARSTONS MILLS,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
99,MASHPEE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
100,MATTAPAN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
101,MAYNARD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
102,MEDFIELD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
103,MEDFORD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
104,MEDWAY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
105,MELROSE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
106,METHUEN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
108,MIDDLETON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
109,MILFORD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
110,MILLBURY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
111,MILLIS,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
112,MILTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
113,NATICK,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
114,NEEDHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
115,NEW BEDFORD,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
116,NEWBURYPORT,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
117,NEWTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
118,NORTH ADAMS,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
119,NORTH ANDOVER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
121,NORTH BILLERICA,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
122,NORTH DARTMOUTH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
123,NORTH EASTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
124,NORTH GRAFTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
125,NORTH READING,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
126,NORTHAMPTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
127,NORTHBOROUGH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
128,NORTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
129,NORWELL,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
130,NORWOOD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
131,ORLEANS,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
132,OXFORD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
133,PALMER,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
134,PEABODY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
135,PEMBROKE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
136,PITTSFIELD,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
137,PLAINVILLE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
138,PLYMOUTH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
139,PROVINCETOWN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
140,QUINCY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
141,RANDOLPH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
142,RAYNHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
143,READING,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
144,REVERE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
145,ROCKLAND,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
146,ROSLINDALE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
147,ROWLEY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
148,SALEM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
149,SALISBURY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
150,SANDWICH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
151,SAUGUS,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
152,SCITUATE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
153,SEEKONK,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
154,SHARON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
155,SHREWSBURY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
156,SOMERSET,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
157,SOMERVILLE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
159,SOUTH BOSTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
160,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
161,SOUTH DENNIS,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
162,SOUTH EASTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
165,SOUTH YARMOUTH,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
167,SOUTHWICK,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
168,SPENCER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
169,SPRINGFIELD,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
170,STONEHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
171,STOUGHTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
172,STURBRIDGE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
173,SUDBURY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
174,SWAMPSCOTT,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
175,SWANSEA,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
176,TAUNTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
177,TEWKSBURY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
178,UXBRIDGE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
179,WAKEFIELD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
180,WALPOLE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
181,WALTHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
182,WARE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
183,WAREHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
184,WATERTOWN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
185,WAYLAND,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
186,WEBSTER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
187,WELLESLEY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
188,WEST BOYLSTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
190,WEST NEWTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
191,WEST ROXBURY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
192,WEST SPRINGFIELD,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
193,WESTBOROUGH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
194,WESTFIELD,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
195,WESTFORD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
196,WESTPORT,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
197,WESTWOOD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
198,WEYMOUTH,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
199,WHITINSVILLE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
200,WHITMAN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
201,WILBRAHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
202,WILMINGTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
203,WINCHENDON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
204,WINCHESTER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
205,WINTHROP,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
206,WOBURN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
207,WOLLASTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
208,WORCESTER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
209,WRENTHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
0,BELLA VISTA,AR,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
1,BRYANT,AR,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
2,CONWAY,AR,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
3,FAYETTEVILLE,AR,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
4,FORT SMITH,AR,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
5,HOT SPRINGS,AR,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
6,JONESBORO,AR,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
7,LITTLE ROCK,AR,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
9,PARAGOULD,AR,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
10,ROGERS,AR,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
11,RUSSELLVILLE,AR,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
12,SHERWOOD,AR,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
13,SPRINGDALE,AR,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
14,VAN BUREN,AR,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
0,ANSONIA,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
1,AVON,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
2,BERLIN,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
3,BETHEL,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
4,BLOOMFIELD,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
5,BRANFORD,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
6,BRIDGEPORT,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
7,BRISTOL,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
8,BROOKFIELD,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
9,BROOKLYN,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
10,BURLINGTON,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
11,CANTON,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
12,CHESHIRE,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
13,CLINTON,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
14,COLCHESTER,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
15,COS COB,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
16,COVENTRY,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
17,CROMWELL,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
18,DANBURY,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
19,DARIEN,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
20,DAYVILLE,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
21,DERBY,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
22,EAST HAMPTON,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
23,EAST HARTFORD,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
24,EAST HAVEN,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
25,EAST LYME,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
26,ENFIELD,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
27,FAIRFIELD,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
28,FARMINGTON,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
29,GALES FERRY,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
30,GLASTONBURY,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
31,GRANBY,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
32,GREENWICH,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
33,GUILFORD,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
34,HAMDEN,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
35,HARTFORD,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
36,HEBRON,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
37,KENSINGTON,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
38,LISBON,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
39,LITCHFIELD,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
40,MADISON,CT,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
41,MANCHESTER,CT,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
