,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-11T18:30:00.470,2021-02-12 01:35:48.986767
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
2,0,EATON,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-11T18:34:37.542,2021-02-12 01:35:48.986767
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-11T18:35:46.808,2021-02-12 01:35:48.986767
0,63,AIKEN,SC,13.70%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
1,3,ANDERSON,SC,0.65%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
2,35,CAMDEN,SC,6.86%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
4,10,CLEMSON,SC,2.17%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
5,312,CLINTON,SC,67.83%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
6,164,CLOVER,SC,35.65%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
7,156,COLUMBIA,SC,30.00%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
8,187,DARLINGTON,SC,40.65%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
9,5,FLORENCE,SC,0.96%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
12,425,GREENWOOD,SC,92.39%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
13,284,LANCASTER,SC,61.74%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
16,240,ORANGEBURG,SC,52.17%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
18,96,SENECA,SC,20.87%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
19,1,SUMMERVILLE,SC,0.19%,Fully Booked,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
20,286,SUMTER,SC,62.17%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
21,54,WEST COLUMBIA,SC,11.74%,Available,2021-02-11T18:35:00.431,2021-02-12 01:35:48.986767
0,1,ABINGDON,VA,0.19%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
7,-1,CHESAPEAKE,VA,-0.19%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-11T18:30:00.453,2021-02-12 01:35:48.986767
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
4,1,WARREN,RI,0.20%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
0,337,ADELANTO,CA,84.25%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
10,1147,BAKERSFIELD,CA,71.69%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
11,0,BELL,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
17,87,CARLSBAD,CA,10.12%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
20,205,CHULA VISTA,CA,51.25%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
22,1,COACHELLA,CA,0.25%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
28,78,FONTANA,CA,19.50%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
32,1,GRIDLEY,CA,0.26%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
34,1,HEMET,CA,0.25%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
45,380,LANCASTER,CA,47.50%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
46,0,LODI,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
49,4,LOS ANGELES,CA,0.17%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
57,141,MOUNT SHASTA,CA,64.09%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
62,1,PASADENA,CA,0.25%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
64,2,POMONA,CA,0.50%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
66,236,POWAY,CA,59.00%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
67,285,RANCHO BERNARDO,CA,64.77%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
68,244,RED BLUFF,CA,64.21%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
69,92,REDDING,CA,23.00%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
78,392,SAN BERNARDINO,CA,49.00%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
80,504,SAN DIEGO,CA,60.00%,Available,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
83,1,SAN JOSE,CA,0.13%,Fully Booked,2021-02-11T18:30:00.457,2021-02-12 01:35:48.986767
