,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
5,130,CLINTON,SC,40.63%,Available,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
6,1,CLOVER,SC,0.31%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
7,2,COLUMBIA,SC,0.56%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
8,3,DARLINGTON,SC,0.94%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
9,1,FLORENCE,SC,0.28%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
12,242,GREENWOOD,SC,75.63%,Available,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
13,146,LANCASTER,SC,45.63%,Available,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
16,12,ORANGEBURG,SC,3.75%,Available,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
20,103,SUMTER,SC,32.19%,Available,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
0,63,ABINGDON,VA,16.67%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
1,141,ALEXANDRIA,VA,25.54%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
2,151,ARLINGTON,VA,28.38%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
3,60,BEDFORD,VA,14.25%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
4,130,BLACKSBURG,VA,28.63%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
5,104,CHARLOTTESVILLE,VA,20.88%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
6,100,CHATHAM,VA,24.33%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
7,110,CHESAPEAKE,VA,22.54%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
8,72,DANVILLE,VA,18.60%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
9,80,DUBLIN,VA,20.57%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
10,114,FAIRFAX,VA,20.99%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
11,70,FREDERICKSBURG,VA,15.25%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
12,110,GAINESVILLE,VA,18.55%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
13,100,HAMPTON,VA,20.75%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
15,107,LEESBURG,VA,21.62%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
16,220,LYNCHBURG,VA,22.07%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
17,80,MARTINSVILLE,VA,18.96%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
18,140,MECHANICSVILLE,VA,25.36%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
19,137,MIDLOTHIAN,VA,23.18%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
20,140,NEWPORT NEWS,VA,25.36%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
21,110,NORFOLK,VA,21.15%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
22,90,PETERSBURG,VA,18.83%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
23,140,PORTSMOUTH,VA,25.18%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
24,109,RICHMOND,VA,19.82%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
25,221,ROANOKE,VA,22.76%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
26,80,ROCKY MOUNT,VA,17.17%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
27,110,STAFFORD,VA,22.68%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
28,140,SUFFOLK,VA,25.45%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
29,170,VIRGINIA BEACH,VA,25.34%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
30,138,WARRENTON,VA,26.34%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
31,110,WILLIAMSBURG,VA,22.27%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
32,100,WINCHESTER,VA,20.88%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
33,99,WOODSTOCK,VA,20.41%,Available,2021-02-13T02:11:33.701,2021-02-13 09:12:25.581192
0,129,EAST GREENWICH,RI,27.45%,Available,2021-02-13T02:11:08.511,2021-02-13 09:12:25.581192
1,10,JOHNSTON,RI,1.89%,Available,2021-02-13T02:11:08.511,2021-02-13 09:12:25.581192
2,170,NEWPORT,RI,32.08%,Available,2021-02-13T02:11:08.511,2021-02-13 09:12:25.581192
3,20,PROVIDENCE,RI,3.70%,Available,2021-02-13T02:11:08.511,2021-02-13 09:12:25.581192
4,99,WARREN,RI,22.50%,Available,2021-02-13T02:11:08.511,2021-02-13 09:12:25.581192
5,130,WESTERLY,RI,27.66%,Available,2021-02-13T02:11:08.511,2021-02-13 09:12:25.581192
6,100,WOONSOCKET,RI,22.73%,Available,2021-02-13T02:11:08.511,2021-02-13 09:12:25.581192
0,112,ADELANTO,CA,38.62%,Available,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
9,2,AZUSA,CA,0.69%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
10,453,BAKERSFIELD,CA,39.05%,Available,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
11,0,BELL,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
23,-1,CONCORD,CA,-0.37%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
46,0,LODI,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
49,1,LOS ANGELES,CA,0.06%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
57,1,MOUNT SHASTA,CA,0.67%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
80,0,SAN DIEGO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
