,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
30,CHATHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
31,CHELMSFORD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
32,CHELSEA,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
33,CHESTNUT HILL,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
34,CHICOPEE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
35,CLINTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
36,COHASSET,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
37,CONCORD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
38,DANVERS,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
39,DEDHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
40,DORCHESTER,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
41,DRACUT,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
42,EAST BOSTON,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
44,EAST FALMOUTH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
45,EAST LONGMEADOW,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
46,EAST WAREHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
47,EASTHAMPTON,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
48,EVERETT,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
49,FAIRHAVEN,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
50,FALL RIVER,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
51,FALMOUTH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
52,FITCHBURG,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
53,FOXBOROUGH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
54,FRAMINGHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
55,FRANKLIN,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
56,GARDNER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
57,GEORGETOWN,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
58,GLOUCESTER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
59,GRANBY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
61,GREENFIELD,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
62,GROTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
63,HADLEY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
64,HANOVER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
65,HANSON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
66,HARWICH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
67,HARWICHPORT,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
68,HAVERHILL,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
69,HINGHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
70,HOLBROOK,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
71,HOLDEN,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
72,HOLLISTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
73,HOLYOKE,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
74,HOPKINTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
75,HUDSON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
76,HYANNIS,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
77,HYDE PARK,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
78,IPSWICH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
80,KINGSTON,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
81,LAKEVILLE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
82,LANESBOROUGH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
83,LAWRENCE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
84,LENOX,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
85,LEOMINSTER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
86,LEXINGTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
87,LITTLETON,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
88,LONGMEADOW,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
89,LOWELL,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
90,LUDLOW,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
91,LUNENBURG,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
92,LYNN,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
93,MALDEN,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
94,MANSFIELD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
95,MARBLEHEAD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
96,MARLBOROUGH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
97,MARSHFIELD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
98,MARSTONS MILLS,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
99,MASHPEE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
100,MATTAPAN,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
101,MAYNARD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
102,MEDFIELD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
103,MEDFORD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
104,MEDWAY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
105,MELROSE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
106,METHUEN,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
108,MIDDLETON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
109,MILFORD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
110,MILLBURY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
111,MILLIS,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
112,MILTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
113,NATICK,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
114,NEEDHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
115,NEW BEDFORD,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
116,NEWBURYPORT,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
117,NEWTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
118,NORTH ADAMS,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
119,NORTH ANDOVER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
121,NORTH BILLERICA,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
122,NORTH DARTMOUTH,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
123,NORTH EASTON,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
124,NORTH GRAFTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
125,NORTH READING,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
126,NORTHAMPTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
127,NORTHBOROUGH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
128,NORTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
129,NORWELL,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
130,NORWOOD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
131,ORLEANS,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
132,OXFORD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
133,PALMER,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
134,PEABODY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
135,PEMBROKE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
136,PITTSFIELD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
137,PLAINVILLE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
138,PLYMOUTH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
139,PROVINCETOWN,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
140,QUINCY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
141,RANDOLPH,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
142,RAYNHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
143,READING,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
144,REVERE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
145,ROCKLAND,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
146,ROSLINDALE,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
147,ROWLEY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
148,SALEM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
149,SALISBURY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
150,SANDWICH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
151,SAUGUS,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
152,SCITUATE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
153,SEEKONK,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
154,SHARON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
155,SHREWSBURY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
156,SOMERSET,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
157,SOMERVILLE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
158,SOUTH ATTLEBORO,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
159,SOUTH BOSTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
160,SOUTH DARTMOUTH,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
161,SOUTH DENNIS,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
162,SOUTH EASTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
165,SOUTH YARMOUTH,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
167,SOUTHWICK,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
168,SPENCER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
169,SPRINGFIELD,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
170,STONEHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
171,STOUGHTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
172,STURBRIDGE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
173,SUDBURY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
174,SWAMPSCOTT,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
175,SWANSEA,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
176,TAUNTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
177,TEWKSBURY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
178,UXBRIDGE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
179,WAKEFIELD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
180,WALPOLE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
181,WALTHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
182,WARE,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
183,WAREHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
184,WATERTOWN,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
185,WAYLAND,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
186,WEBSTER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
187,WELLESLEY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
188,WEST BOYLSTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
190,WEST NEWTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
191,WEST ROXBURY,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
192,WEST SPRINGFIELD,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
193,WESTBOROUGH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
194,WESTFIELD,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
195,WESTFORD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
196,WESTPORT,MA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
197,WESTWOOD,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
198,WEYMOUTH,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
199,WHITINSVILLE,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
200,WHITMAN,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
201,WILBRAHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
202,WILMINGTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
203,WINCHENDON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
204,WINCHESTER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
205,WINTHROP,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
206,WOBURN,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
207,WOLLASTON,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
208,WORCESTER,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
209,WRENTHAM,MA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
0,BELLA VISTA,AR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
1,BRYANT,AR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
2,CONWAY,AR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
3,FAYETTEVILLE,AR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
4,FORT SMITH,AR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
5,HOT SPRINGS,AR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
6,JONESBORO,AR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
7,LITTLE ROCK,AR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
8,NORTH LITTLE ROCK,AR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
9,PARAGOULD,AR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
10,ROGERS,AR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
11,RUSSELLVILLE,AR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
12,SHERWOOD,AR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
13,SPRINGDALE,AR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
14,VAN BUREN,AR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
0,ANSONIA,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
1,AVON,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
2,BERLIN,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
3,BETHEL,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
4,BLOOMFIELD,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
5,BRANFORD,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
6,BRIDGEPORT,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
7,BRISTOL,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
8,BROOKFIELD,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
9,BROOKLYN,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
10,BURLINGTON,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
11,CANTON,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
12,CHESHIRE,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
13,CLINTON,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
14,COLCHESTER,CT,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
15,COS COB,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
16,COVENTRY,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
17,CROMWELL,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
18,DANBURY,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
19,DARIEN,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
20,DAYVILLE,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
21,DERBY,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
22,EAST HAMPTON,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
23,EAST HARTFORD,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
24,EAST HAVEN,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
25,EAST LYME,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
26,ENFIELD,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
27,FAIRFIELD,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
28,FARMINGTON,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
29,GALES FERRY,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
30,GLASTONBURY,CT,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
31,GRANBY,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
32,GREENWICH,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
33,GUILFORD,CT,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
34,HAMDEN,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
35,HARTFORD,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
36,HEBRON,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
37,KENSINGTON,CT,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
38,LISBON,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
39,LITCHFIELD,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
40,MADISON,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
41,MANCHESTER,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
42,MERIDEN,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
43,MIDDLETOWN,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
44,MILFORD,CT,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
