,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
45,EAST LONGMEADOW,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
46,EAST WAREHAM,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
47,EASTHAMPTON,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
48,EVERETT,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
49,FAIRHAVEN,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
50,FALL RIVER,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
51,FALMOUTH,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
52,FITCHBURG,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
53,FOXBOROUGH,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
54,FRAMINGHAM,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
55,FRANKLIN,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
56,GARDNER,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
57,GEORGETOWN,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
58,GLOUCESTER,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
59,GRANBY,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
60,GREAT BARRINGTON,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
61,GREENFIELD,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
62,GROTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
63,HADLEY,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
64,HANOVER,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
65,HANSON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
66,HARWICH,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
67,HARWICHPORT,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
68,HAVERHILL,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
69,HINGHAM,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
70,HOLBROOK,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
71,HOLDEN,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
72,HOLLISTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
73,HOLYOKE,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
74,HOPKINTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
75,HUDSON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
76,HYANNIS,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
77,HYDE PARK,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
78,IPSWICH,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
80,KINGSTON,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
81,LAKEVILLE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
82,LANESBOROUGH,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
83,LAWRENCE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
84,LENOX,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
85,LEOMINSTER,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
86,LEXINGTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
87,LITTLETON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
88,LONGMEADOW,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
89,LOWELL,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
90,LUDLOW,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
91,LUNENBURG,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
92,LYNN,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
93,MALDEN,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
94,MANSFIELD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
95,MARBLEHEAD,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
96,MARLBOROUGH,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
97,MARSHFIELD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
98,MARSTONS MILLS,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
99,MASHPEE,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
100,MATTAPAN,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
101,MAYNARD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
102,MEDFIELD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
103,MEDFORD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
104,MEDWAY,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
105,MELROSE,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
106,METHUEN,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
107,MIDDLEBOROUGH,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
108,MIDDLETON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
109,MILFORD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
110,MILLBURY,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
111,MILLIS,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
112,MILTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
113,NATICK,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
114,NEEDHAM,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
115,NEW BEDFORD,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
116,NEWBURYPORT,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
117,NEWTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
118,NORTH ADAMS,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
119,NORTH ANDOVER,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
121,NORTH BILLERICA,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
122,NORTH DARTMOUTH,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
123,NORTH EASTON,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
124,NORTH GRAFTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
125,NORTH READING,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
126,NORTHAMPTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
127,NORTHBOROUGH,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
128,NORTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
129,NORWELL,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
130,NORWOOD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
131,ORLEANS,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
132,OXFORD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
133,PALMER,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
134,PEABODY,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
135,PEMBROKE,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
136,PITTSFIELD,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
137,PLAINVILLE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
138,PLYMOUTH,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
139,PROVINCETOWN,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
140,QUINCY,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
141,RANDOLPH,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
142,RAYNHAM,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
143,READING,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
144,REVERE,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
145,ROCKLAND,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
146,ROSLINDALE,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
147,ROWLEY,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
148,SALEM,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
149,SALISBURY,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
150,SANDWICH,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
151,SAUGUS,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
152,SCITUATE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
153,SEEKONK,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
154,SHARON,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
155,SHREWSBURY,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
156,SOMERSET,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
157,SOMERVILLE,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
159,SOUTH BOSTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
160,SOUTH DARTMOUTH,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
161,SOUTH DENNIS,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
162,SOUTH EASTON,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
163,SOUTH HAMILTON,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
165,SOUTH YARMOUTH,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
167,SOUTHWICK,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
168,SPENCER,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
169,SPRINGFIELD,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
170,STONEHAM,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
171,STOUGHTON,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
172,STURBRIDGE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
173,SUDBURY,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
174,SWAMPSCOTT,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
175,SWANSEA,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
176,TAUNTON,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
177,TEWKSBURY,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
178,UXBRIDGE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
179,WAKEFIELD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
180,WALPOLE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
181,WALTHAM,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
182,WARE,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
183,WAREHAM,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
184,WATERTOWN,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
185,WAYLAND,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
186,WEBSTER,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
187,WELLESLEY,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
188,WEST BOYLSTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
189,WEST BRIDGEWATER,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
190,WEST NEWTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
191,WEST ROXBURY,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
192,WEST SPRINGFIELD,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
193,WESTBOROUGH,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
194,WESTFIELD,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
195,WESTFORD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
196,WESTPORT,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
197,WESTWOOD,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
198,WEYMOUTH,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
199,WHITINSVILLE,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
200,WHITMAN,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
201,WILBRAHAM,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
202,WILMINGTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
203,WINCHENDON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
204,WINCHESTER,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
205,WINTHROP,MA,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
206,WOBURN,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
207,WOLLASTON,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
208,WORCESTER,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
209,WRENTHAM,MA,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
0,BELLA VISTA,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
1,BRYANT,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
2,CONWAY,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
3,FAYETTEVILLE,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
4,FORT SMITH,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
5,HOT SPRINGS,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
6,JONESBORO,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
7,LITTLE ROCK,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
8,NORTH LITTLE ROCK,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
9,PARAGOULD,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
10,ROGERS,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
11,RUSSELLVILLE,AR,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
12,SHERWOOD,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
13,SPRINGDALE,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
14,VAN BUREN,AR,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
0,ANSONIA,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
1,AVON,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
2,BERLIN,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
3,BETHEL,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
4,BLOOMFIELD,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
5,BRANFORD,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
6,BRIDGEPORT,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
7,BRISTOL,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
8,BROOKFIELD,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
9,BROOKLYN,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
10,BURLINGTON,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
11,CANTON,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
12,CHESHIRE,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
13,CLINTON,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
14,COLCHESTER,CT,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
15,COS COB,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
16,COVENTRY,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
17,CROMWELL,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
18,DANBURY,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
19,DARIEN,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
20,DAYVILLE,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
21,DERBY,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
22,EAST HAMPTON,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
23,EAST HARTFORD,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
24,EAST HAVEN,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
25,EAST LYME,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
26,ENFIELD,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
27,FAIRFIELD,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
28,FARMINGTON,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
29,GALES FERRY,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
30,GLASTONBURY,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
31,GRANBY,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
32,GREENWICH,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
33,GUILFORD,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
34,HAMDEN,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
35,HARTFORD,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
36,HEBRON,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
37,KENSINGTON,CT,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
38,LISBON,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
39,LITCHFIELD,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
40,MADISON,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
41,MANCHESTER,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
42,MERIDEN,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
43,MIDDLETOWN,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
44,MILFORD,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
45,MONROE,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
46,MYSTIC,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
47,NAUGATUCK,CT,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
