,city,state,status,lastUpdated,queryTime
20,CHELSEA,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
21,CHESTNUT HILL,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
22,CHICOPEE,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
23,COHASSET,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
24,CONCORD,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
25,DANVERS,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
26,DEDHAM,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
27,DORCHESTER,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
28,EAST BOSTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
30,EAST FALMOUTH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
31,EVERETT,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
32,FALL RIVER,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
33,FITCHBURG,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
34,FOXBOROUGH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
35,FRAMINGHAM,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
36,GEORGETOWN,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
37,GLOUCESTER,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
38,GRANBY,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
40,GREENFIELD,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
41,HADLEY,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
42,HANOVER,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
43,HANSON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
44,HARWICH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
45,HARWICHPORT,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
46,HAVERHILL,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
47,HINGHAM,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
48,HOLBROOK,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
49,HOLLISTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
50,HOLYOKE,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
51,HOPKINTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
52,HUDSON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
53,HYANNIS,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
54,HYDE PARK,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
55,IPSWICH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
56,KINGSTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
57,LANESBOROUGH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
58,LAWRENCE,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
59,LEOMINSTER,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
60,LEXINGTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
61,LONGMEADOW,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
62,LOWELL,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
63,LUNENBURG,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
64,LYNN,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
65,MALDEN,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
66,MARBLEHEAD,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
67,MARLBOROUGH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
68,MASHPEE,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
69,MATTAPAN,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
70,MAYNARD,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
71,MEDFIELD,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
72,MEDFORD,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
73,METHUEN,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
75,MIDDLETON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
76,MILFORD,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
77,MILLBURY,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
78,MILLIS,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
79,NEEDHAM,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
80,NEW BEDFORD,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
81,NEWTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
82,NORTH ANDOVER,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
85,NORTH EASTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
86,NORTH GRAFTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
87,NORTHAMPTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
88,NORWELL,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
89,ORLEANS,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
90,OXFORD,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
91,PALMER,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
92,PEABODY,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
93,PLAINVILLE,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
94,PROVINCETOWN,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
95,QUINCY,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
96,RANDOLPH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
97,READING,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
98,REVERE,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
99,ROSLINDALE,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
100,ROWLEY,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
101,SALEM,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
102,SALISBURY,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
103,SANDWICH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
104,SAUGUS,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
105,SEEKONK,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
106,SHARON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
107,SOMERVILLE,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
108,SOUTH EASTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
112,SOUTHBRIDGE,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
113,SOUTHWICK,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
114,SPRINGFIELD,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
115,STONEHAM,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
116,STOUGHTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
117,STURBRIDGE,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
118,SWANSEA,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
119,TAUNTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
120,WALTHAM,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
121,WAREHAM,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
122,WATERTOWN,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
123,WAYLAND,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
124,WELLESLEY,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
126,WEST NEWTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
127,WEST SPRINGFIELD,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
128,WESTBOROUGH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
129,WESTFORD,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
130,WESTPORT,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
131,WESTWOOD,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
132,WEYMOUTH,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
133,WILBRAHAM,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
134,WILMINGTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
135,WINCHENDON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
136,WINCHESTER,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
137,WINTHROP,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
138,WOBURN,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
139,WOLLASTON,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
140,WORCESTER,MA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
141,WRENTHAM,MA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
0,RUSSELLVILLE,AR,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
1,SPRINGDALE,AR,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
2,VAN BUREN,AR,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
0,ANSONIA,CT,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
1,BETHEL,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
2,BLOOMFIELD,CT,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
3,BRIDGEPORT,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
4,BRISTOL,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
5,BURLINGTON,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
6,CLINTON,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
7,COLCHESTER,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
8,COS COB,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
9,COVENTRY,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
10,DANBURY,CT,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
11,DARIEN,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
12,DAYVILLE,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
13,EAST HARTFORD,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
14,EAST HAVEN,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
15,EAST LYME,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
16,ENFIELD,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
17,FAIRFIELD,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
18,GALES FERRY,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
19,GUILFORD,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
20,HAMDEN,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
21,HARTFORD,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
22,LISBON,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
23,LITCHFIELD,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
24,MANCHESTER,CT,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
25,MERIDEN,CT,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
26,MILFORD,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
27,MONROE,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
28,NEW BRITAIN,CT,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
29,NEW CANAAN,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
30,NEW HAVEN,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
31,NEWINGTON,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
32,NIANTIC,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
33,NORWALK,CT,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
34,OLD GREENWICH,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
35,PUTNAM,CT,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
36,RIVERSIDE,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
37,SHELTON,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
38,SOUTHINGTON,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
40,STAMFORD,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
42,TERRYVILLE,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
43,TRUMBULL,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
44,UNCASVILLE,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
45,WATERBURY,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
46,WATERFORD,CT,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
47,WEST HARTFORD,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
48,WEST HAVEN,CT,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
49,WILLIMANTIC,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
50,WINDSOR,CT,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
52,WINSTED,CT,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
0,KENTLAND,IN,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
1,MOUNT VERNON,IN,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
0,ALTOONA,IA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
1,AMES,IA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
2,ANKENY,IA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
4,COUNCIL BLUFFS,IA,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
5,URBANDALE,IA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
6,WATERLOO,IA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
7,WEST DES MOINES,IA,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
0,ALBANY,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
1,AMHERST,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
2,AMITYVILLE,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
3,AMSTERDAM,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
4,ARDSLEY,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
5,BALDWIN,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
6,BARDONIA,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
7,BATAVIA,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
8,BEDFORD HILLS,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
9,BELLMORE,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
10,BETHPAGE,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
11,BINGHAMTON,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
12,BLASDELL,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
14,BRONX,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
15,BRONXVILLE,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
16,BROOKLYN,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
17,BUFFALO,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
18,BURNT HILLS,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
19,CAIRO,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
20,CARMEL,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
21,CEDARHURST,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
22,CENTER MORICHES,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
23,CENTEREACH,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
24,CENTRAL ISLIP,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
25,CHEEKTOWAGA,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
26,CHESTER,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
27,CICERO,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
28,CLIFTON PARK,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
29,CLINTON,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
30,COBLESKILL,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
31,COLONIE,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
32,COMMACK,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
33,COOPERSTOWN,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
34,COPIAGUE,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
35,CORAM,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
36,CROTON ON HUDSON,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
37,DEPEW,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
38,DOVER PLAINS,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
39,DUNKIRK,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
40,EAST GREENBUSH,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
41,EAST HAMPTON,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
42,EAST HILLS,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
43,EAST NORTHPORT,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
44,EAST ROCKAWAY,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
45,EASTCHESTER,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
46,ELMIRA,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
47,ELMONT,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
48,ELMSFORD,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
49,ENDICOTT,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
50,ENDWELL,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
51,FAIRPORT,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
52,FALCONER,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
53,FARMINGDALE,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
54,FAYETTEVILLE,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
55,FLORAL PARK,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
56,FRANKLIN SQUARE,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
57,FREEPORT,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
58,GARNERVILLE,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
59,GLEN COVE,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
60,GLEN HEAD,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
61,GLENVILLE,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
62,GLOVERSVILLE,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
63,GOSHEN,NY,Available,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
64,GREAT NECK,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
65,GREENWICH,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
66,GREENWOOD LAKE,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
67,HAMBURG,NY,Fully Booked,2021-03-13T02:57:59.414,2021-03-13 10:13:10.713781
