,city,state,status,lastUpdated,queryTime
100,MEDFIELD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
101,MEDFORD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
102,MEDWAY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
103,MELROSE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
104,METHUEN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
106,MIDDLETON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
107,MILFORD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
108,MILLBURY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
109,MILLIS,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
110,MILTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
111,NATICK,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
112,NEEDHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
113,NEW BEDFORD,MA,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
114,NEWBURYPORT,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
115,NEWTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
116,NORTH ADAMS,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
117,NORTH ANDOVER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
119,NORTH BILLERICA,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
120,NORTH DARTMOUTH,MA,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
121,NORTH EASTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
122,NORTH GRAFTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
123,NORTH READING,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
124,NORTHAMPTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
125,NORTHBOROUGH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
126,NORTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
127,NORWELL,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
128,NORWOOD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
129,ORLEANS,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
130,OXFORD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
131,PALMER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
132,PEABODY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
133,PEMBROKE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
134,PLAINVILLE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
135,PLYMOUTH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
136,PROVINCETOWN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
137,QUINCY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
138,RANDOLPH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
139,RAYNHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
140,READING,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
141,REVERE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
142,ROCKLAND,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
143,ROSLINDALE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
144,ROWLEY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
145,SALEM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
146,SALISBURY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
147,SANDWICH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
148,SAUGUS,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
149,SCITUATE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
150,SEEKONK,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
151,SHARON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
152,SHREWSBURY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
153,SOMERSET,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
154,SOMERVILLE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
155,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
156,SOUTH BOSTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
157,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
158,SOUTH DENNIS,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
159,SOUTH EASTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
164,SOUTHWICK,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
165,SPENCER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
166,SPRINGFIELD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
167,STONEHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
168,STOUGHTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
169,STURBRIDGE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
170,SUDBURY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
171,SWAMPSCOTT,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
172,SWANSEA,MA,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
173,TAUNTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
174,TEWKSBURY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
175,WALPOLE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
176,WALTHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
177,WARE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
178,WAREHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
179,WATERTOWN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
180,WAYLAND,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
181,WEBSTER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
182,WELLESLEY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
183,WEST BOYLSTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
185,WEST NEWTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
186,WEST ROXBURY,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
187,WEST SPRINGFIELD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
188,WESTBOROUGH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
189,WESTFIELD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
190,WESTFORD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
191,WESTPORT,MA,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
192,WESTWOOD,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
193,WEYMOUTH,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
194,WHITINSVILLE,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
195,WHITMAN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
196,WILBRAHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
197,WILMINGTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
198,WINCHENDON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
199,WINCHESTER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
200,WINTHROP,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
201,WOBURN,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
202,WOLLASTON,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
203,WORCESTER,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
204,WRENTHAM,MA,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
0,BELLA VISTA,AR,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
1,BRYANT,AR,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
2,CONWAY,AR,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
3,FAYETTEVILLE,AR,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
4,FORT SMITH,AR,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
5,HOT SPRINGS,AR,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
6,JONESBORO,AR,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
7,LITTLE ROCK,AR,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
9,PARAGOULD,AR,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
10,ROGERS,AR,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
11,RUSSELLVILLE,AR,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
12,SHERWOOD,AR,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
13,SPRINGDALE,AR,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
14,VAN BUREN,AR,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
0,ANSONIA,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
1,AVON,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
2,BETHEL,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
3,BLOOMFIELD,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
4,BRANFORD,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
5,BRIDGEPORT,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
6,BRISTOL,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
7,BROOKFIELD,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
8,BROOKLYN,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
9,BURLINGTON,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
10,CANTON,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
11,CLINTON,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
12,COLCHESTER,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
13,COS COB,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
14,COVENTRY,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
15,DANBURY,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
16,DARIEN,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
17,DAYVILLE,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
18,DERBY,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
19,EAST HAMPTON,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
20,EAST HARTFORD,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
21,EAST HAVEN,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
22,EAST LYME,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
23,ENFIELD,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
24,FAIRFIELD,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
25,FARMINGTON,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
26,GALES FERRY,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
27,GLASTONBURY,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
28,GRANBY,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
29,GREENWICH,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
30,GUILFORD,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
31,HAMDEN,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
32,HARTFORD,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
33,HEBRON,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
34,KENSINGTON,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
35,LISBON,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
36,LITCHFIELD,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
37,MADISON,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
38,MANCHESTER,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
39,MERIDEN,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
40,MIDDLETOWN,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
41,MILFORD,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
42,MONROE,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
43,MYSTIC,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
44,NAUGATUCK,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
45,NEW BRITAIN,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
46,NEW CANAAN,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
47,NEW HAVEN,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
48,NEW LONDON,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
49,NEW MILFORD,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
50,NEWINGTON,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
51,NEWTOWN,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
52,NIANTIC,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
53,NORTH HAVEN,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
54,NORWALK,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
55,NORWICH,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
56,OAKVILLE,CT,Fully Booked,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
57,OLD GREENWICH,CT,Available,2021-04-22T14:01:21.761,2021-04-22 21:15:07.908039
