,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
12,-1,GAINESVILLE,VA,-0.20%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
17,1,MARTINSVILLE,VA,0.23%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
22,2,PETERSBURG,VA,0.44%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
25,1,ROANOKE,VA,0.11%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-13T00:10:08.357,2021-02-13 07:11:28.803584
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T00:09:44.298,2021-02-13 07:11:28.803584
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-13T00:09:44.298,2021-02-13 07:11:28.803584
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-13T00:09:44.298,2021-02-13 07:11:28.803584
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-13T00:09:44.298,2021-02-13 07:11:28.803584
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-13T00:09:44.298,2021-02-13 07:11:28.803584
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-13T00:09:44.298,2021-02-13 07:11:28.803584
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-13T00:09:44.298,2021-02-13 07:11:28.803584
0,113,ADELANTO,CA,28.25%,Available,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
10,430,BAKERSFIELD,CA,26.88%,Available,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
11,0,BELL,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
20,1,CHULA VISTA,CA,0.25%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
21,1,CITY OF INDUSTRY,CA,0.26%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
23,-1,CONCORD,CA,-0.27%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
46,0,LODI,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
57,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
64,1,POMONA,CA,0.25%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
68,1,RED BLUFF,CA,0.28%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
80,1,SAN DIEGO,CA,0.12%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-13T00:00:00.542,2021-02-13 07:11:28.803584
