,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
20,MA,RANDOLPH,369,72.35%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
21,MA,SEEKONK,308,60.39%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
22,MA,SPRINGFIELD,414,94.09%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
23,MA,STURBRIDGE,435,94.57%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
24,MA,WATERTOWN,128,27.83%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
25,MA,WEYMOUTH,152,34.55%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
26,MA,WORCESTER,286,62.17%,Available,2021-02-12T10:22:21.069,2021-02-12 17:23:03.514816
0,AR,RUSSELLVILLE,19,15.83%,Available,2021-02-12T10:18:43.529,2021-02-12 17:23:03.514816
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T10:18:43.529,2021-02-12 17:23:03.514816
2,AR,VAN BUREN,18,15.00%,Available,2021-02-12T10:18:43.529,2021-02-12 17:23:03.514816
0,CT,BRIDGEPORT,87,18.91%,Available,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
1,CT,BRISTOL,80,15.69%,Available,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
2,CT,COLCHESTER,6,0.60%,Fully Booked,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
3,CT,COVENTRY,45,9.78%,Available,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
4,CT,GUILFORD,25,5.43%,Available,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
5,CT,HAMDEN,48,10.43%,Available,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
6,CT,NEW BRITAIN,67,14.57%,Available,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
7,CT,PUTNAM,22,2.24%,Available,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
8,CT,UNCASVILLE,2,0.45%,Fully Booked,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
9,CT,WATERBURY,79,15.49%,Available,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
10,CT,WATERFORD,7,0.69%,Fully Booked,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
11,CT,WINDSOR LOCKS,18,1.79%,Available,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
12,CT,WINSTED,91,20.68%,Available,2021-02-12T09:45:00.497,2021-02-12 17:23:03.514816
0,IA,ALTOONA,53,7.82%,Available,2021-02-12T10:21:37.561,2021-02-12 17:23:03.514816
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-12T10:21:37.561,2021-02-12 17:23:03.514816
2,IA,CEDAR RAPIDS,1,0.05%,Fully Booked,2021-02-12T10:21:37.561,2021-02-12 17:23:03.514816
3,IA,URBANDALE,34,5.40%,Available,2021-02-12T10:21:37.561,2021-02-12 17:23:03.514816
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-12T10:21:37.561,2021-02-12 17:23:03.514816
5,IA,WEST DES MOINES,43,6.83%,Available,2021-02-12T10:21:37.561,2021-02-12 17:23:03.514816
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
3,NY,CLINTON,84,20.49%,Available,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
6,NY,ENDWELL,72,17.14%,Available,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
10,NY,HUDSON FALLS,36,8.57%,Available,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
13,NY,LITTLE FALLS,82,19.52%,Available,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
15,NY,MARGARETVILLE,57,13.90%,Available,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
16,NY,OLEAN,24,5.45%,Available,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
17,NY,OWEGO,93,20.22%,Available,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
19,NY,QUEENSBURY,26,5.65%,Available,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
20,NY,SARATOGA SPRINGS,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
21,NY,SKANEATELES,70,17.07%,Available,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
23,NY,VALATIE,8,1.74%,Available,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-12T10:19:01.853,2021-02-12 17:23:03.514816
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
1,OH,BLUFFTON,1,0.19%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
2,OH,EATON,1,0.26%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
8,OH,MANSFIELD,1,0.23%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
0,SC,AIKEN,116,26.36%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
1,SC,ANDERSON,101,22.95%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
2,SC,CAMDEN,100,19.61%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
3,SC,CHESNEE,96,21.82%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
4,SC,CLEMSON,97,22.05%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
5,SC,CLINTON,374,85.00%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
6,SC,CLOVER,201,45.68%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
7,SC,COLUMBIA,202,39.61%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
8,SC,DARLINGTON,247,56.14%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
9,SC,FLORENCE,115,22.55%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
10,SC,GOOSE CREEK,93,21.14%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
11,SC,GREENVILLE,85,19.32%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
12,SC,GREENWOOD,429,97.50%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
13,SC,LANCASTER,363,82.50%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
14,SC,MOUNT PLEASANT,91,19.78%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
15,SC,MYRTLE BEACH,55,10.78%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
16,SC,ORANGEBURG,293,66.59%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
17,SC,PORT ROYAL,81,18.41%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
18,SC,SENECA,131,29.77%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
19,SC,SUMMERVILLE,100,19.61%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
20,SC,SUMTER,363,82.50%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
21,SC,WEST COLUMBIA,114,25.91%,Available,2021-02-12T10:18:57.759,2021-02-12 17:23:03.514816
0,VA,ABINGDON,6,1.47%,Available,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
9,VA,DUBLIN,2,0.50%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T10:20:25.548,2021-02-12 17:23:03.514816
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
2,RI,NEWPORT,51,10.00%,Available,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
4,RI,WARREN,47,9.59%,Available,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
5,RI,WESTERLY,43,9.35%,Available,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
6,RI,WOONSOCKET,66,13.47%,Available,2021-02-12T10:20:00.485,2021-02-12 17:23:03.514816
0,CA,ADELANTO,354,88.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
1,CA,AGOURA HILLS,82,20.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
2,CA,ALAMEDA,71,18.21%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
3,CA,ALISO VIEJO,92,20.44%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
4,CA,ANGELS CAMP,62,16.76%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
5,CA,ARCADIA,103,22.89%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
6,CA,ARROYO GRANDE,66,16.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
7,CA,ATWATER,121,28.81%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
8,CA,AUBURN,75,19.23%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
9,CA,AZUSA,89,22.82%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
10,CA,BAKERSFIELD,1287,80.44%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
11,CA,BELL,109,24.22%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
12,CA,BERKELEY,76,19.49%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
13,CA,BUELLTON,70,17.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
14,CA,BUENA PARK,81,20.25%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
15,CA,CAMERON PARK,60,16.22%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
16,CA,CAPITOLA,101,22.44%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
17,CA,CARLSBAD,214,24.60%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
18,CA,CARMICHAEL,65,17.57%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
19,CA,CARSON,86,21.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
20,CA,CHULA VISTA,167,41.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
21,CA,CITY OF INDUSTRY,85,21.79%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
22,CA,COACHELLA,90,23.08%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
23,CA,CONCORD,48,12.97%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
24,CA,COSTA MESA,85,21.25%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
25,CA,DALY CITY,83,20.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
26,CA,DOWNEY,79,20.26%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
27,CA,EUREKA,71,19.72%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
28,CA,FONTANA,100,25.00%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
29,CA,FREMONT,72,18.46%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
30,CA,FRESNO,290,18.01%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
31,CA,GLENDALE,82,20.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
32,CA,GRIDLEY,90,24.32%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
33,CA,HANFORD,91,22.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
34,CA,HEMET,93,23.25%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
35,CA,HUNTINGTON BEACH,161,19.63%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
36,CA,HUNTINGTON PARK,99,24.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
37,CA,INDIO,98,24.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
38,CA,INGLEWOOD,82,21.03%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
39,CA,IRVINE,79,19.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
40,CA,JACKSON,71,19.72%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
41,CA,LA PUENTE,80,20.51%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
42,CA,LA QUINTA,83,21.84%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
43,CA,LAFAYETTE,67,16.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
44,CA,LAKEWOOD,89,22.25%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
45,CA,LANCASTER,247,30.88%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
46,CA,LODI,75,18.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
47,CA,LOMITA,88,22.00%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
48,CA,LONG BEACH,87,22.31%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
49,CA,LOS ANGELES,573,23.88%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
50,CA,MADERA,84,21.54%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
51,CA,MARYSVILLE,102,25.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
52,CA,MENIFEE,101,25.25%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
53,CA,MISSION VIEJO,92,20.44%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
54,CA,MODESTO,169,21.39%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
55,CA,MONTCLAIR,99,24.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
56,CA,MONTEREY,38,9.05%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
57,CA,MOUNT SHASTA,134,74.44%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
58,CA,MOUNTAIN VIEW,92,23.00%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
59,CA,NEWBURY PARK,61,16.49%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
60,CA,OAKLAND,71,18.21%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
61,CA,PALO ALTO,194,24.56%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
62,CA,PASADENA,98,24.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
63,CA,PLEASANTON,58,14.87%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
64,CA,POMONA,100,25.00%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
65,CA,PORTERVILLE,97,24.25%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
66,CA,POWAY,232,58.00%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
67,CA,RANCHO BERNARDO,257,57.11%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
68,CA,RED BLUFF,83,23.06%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
69,CA,REDDING,102,25.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
70,CA,REDONDO BEACH,67,17.18%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
71,CA,REDWOOD CITY,89,22.25%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
72,CA,RIVERSIDE,99,24.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
73,CA,ROCKLIN,73,18.72%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
74,CA,ROHNERT PARK,74,18.97%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
75,CA,SACRAMENTO,228,19.32%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
76,CA,SALINAS,58,14.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
77,CA,SAN ANSELMO,59,15.13%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
78,CA,SAN BERNARDINO,209,26.13%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
79,CA,SAN CLEMENTE,103,22.89%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
80,CA,SAN DIEGO,604,71.06%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
81,CA,SAN DIMAS,101,25.25%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
82,CA,SAN FRANCISCO,177,21.85%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
83,CA,SAN JOSE,158,20.79%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
84,CA,SAN MARCOS,95,24.36%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
85,CA,SANTA CLARA,87,23.51%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
86,CA,SANTA CLARITA,98,24.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
87,CA,SANTA MARIA,91,22.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
88,CA,SANTEE,347,77.11%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
89,CA,SEAL BEACH,98,21.78%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
90,CA,SONOMA,69,17.25%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
91,CA,SONORA,75,19.23%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
