,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-13T16:12:06.754,2021-02-13 23:12:08.367061
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-13T16:07:41.555,2021-02-13 23:12:08.367061
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-13T16:07:41.555,2021-02-13 23:12:08.367061
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-13T16:07:41.555,2021-02-13 23:12:08.367061
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-13T16:07:41.555,2021-02-13 23:12:08.367061
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-13T16:07:41.555,2021-02-13 23:12:08.367061
5,2,WEST DES MOINES,IA,0.32%,Fully Booked,2021-02-13T16:07:41.555,2021-02-13 23:12:08.367061
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
3,2,CLINTON,NY,0.49%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
6,1,ENDWELL,NY,0.25%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
17,1,OWEGO,NY,0.21%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
21,2,SKANEATELES,NY,0.49%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-13T16:08:00.743,2021-02-13 23:12:08.367061
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
1,2,BLUFFTON,OH,0.49%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
12,2,SIDNEY,OH,0.66%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
17,1,WILMINGTON,OH,0.36%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T16:10:00.565,2021-02-13 23:12:08.367061
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
2,0,CAMDEN,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
5,25,CLINTON,SC,6.58%,Available,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
6,0,CLOVER,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
8,2,DARLINGTON,SC,0.53%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
12,153,GREENWOOD,SC,40.26%,Available,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
13,39,LANCASTER,SC,10.26%,Available,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
16,0,ORANGEBURG,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
20,0,SUMTER,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T16:10:07.180,2021-02-13 23:12:08.367061
0,4,ABINGDON,VA,1.06%,Available,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
9,1,DUBLIN,VA,0.26%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-13T16:10:39.881,2021-02-13 23:12:08.367061
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T16:11:15.421,2021-02-13 23:12:08.367061
1,1,JOHNSTON,RI,0.19%,Fully Booked,2021-02-13T16:11:15.421,2021-02-13 23:12:08.367061
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-13T16:11:15.421,2021-02-13 23:12:08.367061
3,1,PROVIDENCE,RI,0.19%,Fully Booked,2021-02-13T16:11:15.421,2021-02-13 23:12:08.367061
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-13T16:11:15.421,2021-02-13 23:12:08.367061
5,1,WESTERLY,RI,0.21%,Fully Booked,2021-02-13T16:11:15.421,2021-02-13 23:12:08.367061
6,1,WOONSOCKET,RI,0.23%,Fully Booked,2021-02-13T16:11:15.421,2021-02-13 23:12:08.367061
0,166,ADELANTO,CA,40.49%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
6,1,ARROYO GRANDE,CA,0.24%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
10,638,BAKERSFIELD,CA,38.90%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
11,0,BELL,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
13,1,BUELLTON,CA,0.24%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
28,1,FONTANA,CA,0.24%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
30,1,FRESNO,CA,0.06%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
34,1,HEMET,CA,0.24%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
45,7,LANCASTER,CA,0.85%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
46,0,LODI,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
57,2,MOUNT SHASTA,CA,0.87%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
68,1,RED BLUFF,CA,0.30%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
69,1,REDDING,CA,0.24%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
76,-1,SALINAS,CA,-0.24%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
78,14,SAN BERNARDINO,CA,1.71%,Available,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
80,1,SAN DIEGO,CA,0.11%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-13T15:55:00.460,2021-02-13 23:12:08.367061
