,city,state,status,lastUpdated,queryTime
40,TAUNTON,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
41,WALTHAM,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
42,WATERTOWN,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
43,WAYLAND,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
44,WEST BRIDGEWATER,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
45,WEYMOUTH,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
46,WORCESTER,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
0,RUSSELLVILLE,AR,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
1,SPRINGDALE,AR,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
2,VAN BUREN,AR,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
0,BRIDGEPORT,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
1,BRISTOL,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
2,COLCHESTER,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
3,COVENTRY,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
4,DANBURY,CT,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
5,ENFIELD,CT,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
6,GUILFORD,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
7,HAMDEN,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
8,HARTFORD,CT,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
9,NEW BRITAIN,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
10,NEW HAVEN,CT,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
11,NORWALK,CT,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
12,PUTNAM,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
13,UNCASVILLE,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
14,WATERBURY,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
15,WATERFORD,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
16,WILLIMANTIC,CT,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
18,WINSTED,CT,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
0,KENTLAND,IN,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
1,MOUNT VERNON,IN,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
0,ALTOONA,IA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
1,ANKENY,IA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
3,URBANDALE,IA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
4,WATERLOO,IA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
5,WEST DES MOINES,IA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
0,ALBANY,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
1,BATAVIA,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
2,BETHPAGE,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
3,BLASDELL,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
4,BUFFALO,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
5,CARMEL,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
6,CENTER MORICHES,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
7,CLINTON,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
8,COLONIE,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
9,COPIAGUE,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
10,EASTCHESTER,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
11,ENDWELL,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
12,FAIRPORT,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
13,GLENVILLE,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
14,GLOVERSVILLE,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
15,GREENWOOD LAKE,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
16,HAMBURG,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
17,HUDSON FALLS,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
18,ISLIP TERRACE,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
19,KINGSTON,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
20,LARCHMONT,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
21,LEWISTON,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
22,LITTLE FALLS,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
23,MANORVILLE,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
24,MARGARETVILLE,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
25,MATTITUCK,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
26,NEWBURGH,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
27,OLEAN,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
28,OWEGO,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
29,PENN YAN,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
31,QUEENSBURY,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
32,ROCHESTER,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
34,SCHENECTADY,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
35,SKANEATELES,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
36,STONY POINT,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
37,TROY,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
38,VALATIE,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
39,WATKINS GLEN,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
40,WEST SAYVILLE,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
41,WESTFIELD,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
42,WHITE PLAINS,NY,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
43,WYNANTSKILL,NY,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
0,BELLEVUE,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
1,BLUFFTON,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
2,CANTON,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
3,CINCINNATI,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
4,CLEVELAND HEIGHTS,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
5,COLUMBUS,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
6,EATON,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
7,FAIRBORN,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
8,FINDLAY,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
9,FRANKLIN,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
10,GENEVA,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
11,HAMILTON,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
12,LAKEWOOD,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
13,LIMA,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
14,LORAIN,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
15,LYNDHURST,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
16,MANSFIELD,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
17,MORAINE,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
18,NEW LEXINGTON,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
19,NEWARK,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
20,NILES,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
21,NORWOOD,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
22,PIQUA,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
23,SIDNEY,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
24,SPRINGFIELD,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
25,TIPP CITY,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
26,TOLEDO,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
27,UNIVERSITY HEIGHTS,OH,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
28,WARREN,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
29,WHITEHALL,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
30,WILMINGTON,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
31,YOUNGSTOWN,OH,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
0,FAJARDO,PR,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
1,SAN JUAN,PR,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
2,VEGA ALTA,PR,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
0,AIKEN,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
1,ANDERSON,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
2,BENNETTSVILLE,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
3,BISHOPVILLE,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
4,CAMDEN,SC,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
5,CHESNEE,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
6,CLEMSON,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
7,CLINTON,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
8,CLOVER,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
9,COLUMBIA,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
10,DARLINGTON,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
11,DENMARK,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
12,EDGEFIELD,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
13,FLORENCE,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
14,GAFFNEY,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
15,GOOSE CREEK,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
16,GREENVILLE,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
17,GREENWOOD,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
18,HANAHAN,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
19,HEMINGWAY,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
20,LANCASTER,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
21,MARION,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
22,MOUNT PLEASANT,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
23,MYRTLE BEACH,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
24,NEWBERRY,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
25,ORANGEBURG,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
26,PORT ROYAL,SC,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
27,SENECA,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
28,SUMMERVILLE,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
29,SUMTER,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
30,WALTERBORO,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
31,WEST COLUMBIA,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
32,WINNSBORO,SC,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
0,ABINGDON,VA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
1,ALEXANDRIA,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
2,ARLINGTON,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
3,BEDFORD,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
4,BLACKSBURG,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
6,CHATHAM,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
7,CHESAPEAKE,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
8,CLARKSVILLE,VA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
9,DANVILLE,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
10,DUBLIN,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
11,FAIRFAX,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
12,FARMVILLE,VA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
13,FREDERICKSBURG,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
14,GAINESVILLE,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
15,HAMPTON,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
16,HARRISONBURG,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
17,LEESBURG,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
18,LYNCHBURG,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
19,MARTINSVILLE,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
20,MECHANICSVILLE,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
21,MIDLOTHIAN,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
22,NEWPORT NEWS,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
23,NORFOLK,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
24,PETERSBURG,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
25,PORTSMOUTH,VA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
26,RICHMOND,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
27,ROANOKE,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
28,ROCKY MOUNT,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
29,SOUTH BOSTON,VA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
30,STAFFORD,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
31,SUFFOLK,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
33,WARRENTON,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
34,WILLIAMSBURG,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
35,WINCHESTER,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
36,WINDSOR,VA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
37,WOODSTOCK,VA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
0,CRANSTON,RI,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
1,EAST GREENWICH,RI,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
2,JOHNSTON,RI,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
3,NEWPORT,RI,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
4,PAWTUCKET,RI,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
5,PROVIDENCE,RI,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
6,WARREN,RI,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
7,WESTERLY,RI,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
8,WOONSOCKET,RI,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
0,ADELANTO,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
1,AGOURA HILLS,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
2,ALAMEDA,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
3,ALISO VIEJO,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
4,ANGELS CAMP,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
5,ARCADIA,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
6,ARROYO GRANDE,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
7,ATWATER,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
8,AUBURN,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
9,AZUSA,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
10,BAKERSFIELD,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
11,BELL,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
12,BERKELEY,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
13,BRENTWOOD,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
14,BUELLTON,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
15,BUENA PARK,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
16,CAMERON PARK,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
17,CAPITOLA,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
18,CARLSBAD,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
19,CARMICHAEL,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
20,CARSON,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
21,CHULA VISTA,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
23,CLOVIS,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
24,COACHELLA,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
25,COMPTON,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
26,CONCORD,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
27,CORONA,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
28,COSTA MESA,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
29,DALY CITY,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
30,DIXON,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
31,DOWNEY,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
32,EL CAJON,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
33,EUREKA,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
34,FONTANA,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
35,FREMONT,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
36,FRESNO,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
37,GLENDALE,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
38,GRIDLEY,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
39,HANFORD,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
40,HAWTHORNE,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
41,HAYWARD,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
42,HEMET,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
43,HUNTINGTON BEACH,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
44,HUNTINGTON PARK,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
45,INDIO,CA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
46,INGLEWOOD,CA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
