,city,state,status,lastUpdated,queryTime
59,LEOMINSTER,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
60,LEXINGTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
61,LONGMEADOW,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
62,LOWELL,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
63,LUNENBURG,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
64,LYNN,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
65,MALDEN,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
66,MARBLEHEAD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
67,MARLBOROUGH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
68,MASHPEE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
69,MATTAPAN,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
70,MAYNARD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
71,MEDFIELD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
72,MEDFORD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
73,METHUEN,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
75,MIDDLETON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
76,MILFORD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
77,MILLBURY,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
78,MILLIS,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
79,NEEDHAM,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
80,NEW BEDFORD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
81,NEWTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
82,NORTH ANDOVER,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
85,NORTH EASTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
86,NORTH GRAFTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
87,NORTHAMPTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
88,NORWELL,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
89,ORLEANS,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
90,OXFORD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
91,PALMER,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
92,PEABODY,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
93,PLAINVILLE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
94,PROVINCETOWN,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
95,QUINCY,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
96,RANDOLPH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
97,READING,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
98,REVERE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
99,ROSLINDALE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
100,ROWLEY,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
101,SALEM,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
102,SALISBURY,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
103,SANDWICH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
104,SAUGUS,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
105,SEEKONK,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
106,SHARON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
107,SOMERVILLE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
108,SOUTH EASTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
113,SOUTHWICK,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
114,SPRINGFIELD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
115,STONEHAM,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
116,STOUGHTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
117,STURBRIDGE,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
118,SWANSEA,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
119,TAUNTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
120,WALTHAM,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
121,WAREHAM,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
122,WATERTOWN,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
123,WAYLAND,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
124,WELLESLEY,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
126,WEST NEWTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
127,WEST SPRINGFIELD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
128,WESTBOROUGH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
129,WESTFORD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
130,WESTPORT,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
131,WESTWOOD,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
132,WEYMOUTH,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
133,WILBRAHAM,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
134,WILMINGTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
135,WINCHENDON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
136,WINCHESTER,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
137,WINTHROP,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
138,WOBURN,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
139,WOLLASTON,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
140,WORCESTER,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
141,WRENTHAM,MA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
0,RUSSELLVILLE,AR,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
1,SPRINGDALE,AR,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
2,VAN BUREN,AR,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
0,ANSONIA,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
1,BETHEL,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
2,BLOOMFIELD,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
3,BRIDGEPORT,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
4,BRISTOL,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
5,BURLINGTON,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
6,CLINTON,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
7,COLCHESTER,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
8,COS COB,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
9,COVENTRY,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
10,DANBURY,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
11,DARIEN,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
12,DAYVILLE,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
13,EAST HARTFORD,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
14,EAST HAVEN,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
15,EAST LYME,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
16,ENFIELD,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
17,FAIRFIELD,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
18,GALES FERRY,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
19,GUILFORD,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
20,HAMDEN,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
21,HARTFORD,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
22,LISBON,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
23,LITCHFIELD,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
24,MANCHESTER,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
25,MERIDEN,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
26,MILFORD,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
27,MONROE,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
28,NEW BRITAIN,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
29,NEW CANAAN,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
30,NEW HAVEN,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
31,NEWINGTON,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
32,NIANTIC,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
33,NORWALK,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
34,OLD GREENWICH,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
35,PUTNAM,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
36,RIVERSIDE,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
37,SHELTON,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
38,SOUTHINGTON,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
40,STAMFORD,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
42,TERRYVILLE,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
43,TRUMBULL,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
44,UNCASVILLE,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
45,WATERBURY,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
46,WATERFORD,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
47,WEST HARTFORD,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
48,WEST HAVEN,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
49,WILLIMANTIC,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
50,WINDSOR,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
52,WINSTED,CT,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
0,KENTLAND,IN,Available,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
1,MOUNT VERNON,IN,Available,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
0,ALTOONA,IA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
1,AMES,IA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
2,ANKENY,IA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
5,URBANDALE,IA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
6,WATERLOO,IA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
7,WEST DES MOINES,IA,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
0,ALBANY,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
1,AMHERST,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
2,AMITYVILLE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
3,AMSTERDAM,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
4,ARDSLEY,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
5,BALDWIN,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
6,BARDONIA,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
7,BATAVIA,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
8,BEDFORD HILLS,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
9,BELLMORE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
10,BETHPAGE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
11,BINGHAMTON,NY,Available,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
12,BLASDELL,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
14,BRONX,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
15,BRONXVILLE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
16,BROOKLYN,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
17,BUFFALO,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
18,BURNT HILLS,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
19,CAIRO,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
20,CARMEL,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
21,CEDARHURST,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
22,CENTER MORICHES,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
23,CENTEREACH,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
24,CENTRAL ISLIP,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
25,CHEEKTOWAGA,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
26,CHESTER,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
27,CICERO,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
28,CLIFTON PARK,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
29,CLINTON,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
30,COBLESKILL,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
31,COLONIE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
32,COMMACK,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
33,COOPERSTOWN,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
34,COPIAGUE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
35,CORAM,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
36,CROTON ON HUDSON,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
37,DEPEW,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
38,DOVER PLAINS,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
39,DUNKIRK,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
40,EAST GREENBUSH,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
41,EAST HAMPTON,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
42,EAST HILLS,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
43,EAST NORTHPORT,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
44,EAST ROCKAWAY,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
45,EASTCHESTER,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
46,ELMIRA,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
47,ELMONT,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
48,ELMSFORD,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
49,ENDICOTT,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
50,ENDWELL,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
51,FAIRPORT,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
52,FALCONER,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
53,FARMINGDALE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
54,FAYETTEVILLE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
55,FLORAL PARK,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
56,FRANKLIN SQUARE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
57,FREEPORT,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
58,GARNERVILLE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
59,GLEN COVE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
60,GLEN HEAD,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
61,GLENVILLE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
62,GLOVERSVILLE,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
63,GOSHEN,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
64,GREAT NECK,NY,Fully Booked,2021-03-16T20:08:05.590,2021-03-17 03:13:41.706546
