,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
89,LOWELL,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
90,LUDLOW,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
91,LUNENBURG,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
92,LYNN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
93,MALDEN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
94,MANSFIELD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
95,MARBLEHEAD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
96,MARLBOROUGH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
97,MARSHFIELD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
98,MARSTONS MILLS,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
99,MASHPEE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
100,MATTAPAN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
101,MAYNARD,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
102,MEDFIELD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
103,MEDFORD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
104,MEDWAY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
105,MELROSE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
106,METHUEN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
107,MIDDLEBOROUGH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
108,MIDDLETON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
109,MILFORD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
110,MILLBURY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
111,MILLIS,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
112,MILTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
113,NATICK,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
114,NEEDHAM,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
115,NEW BEDFORD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
116,NEWBURYPORT,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
117,NEWTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
118,NORTH ADAMS,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
119,NORTH ANDOVER,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
121,NORTH BILLERICA,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
122,NORTH DARTMOUTH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
123,NORTH EASTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
124,NORTH GRAFTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
125,NORTH READING,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
126,NORTHAMPTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
127,NORTHBOROUGH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
128,NORTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
129,NORWELL,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
130,NORWOOD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
131,ORLEANS,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
132,OXFORD,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
133,PALMER,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
134,PEABODY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
135,PEMBROKE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
136,PITTSFIELD,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
137,PLAINVILLE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
138,PLYMOUTH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
139,PROVINCETOWN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
140,QUINCY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
141,RANDOLPH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
142,RAYNHAM,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
143,READING,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
144,REVERE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
145,ROCKLAND,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
146,ROSLINDALE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
147,ROWLEY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
148,SALEM,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
149,SALISBURY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
150,SANDWICH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
151,SAUGUS,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
152,SCITUATE,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
153,SEEKONK,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
154,SHARON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
155,SHREWSBURY,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
156,SOMERSET,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
157,SOMERVILLE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
158,SOUTH ATTLEBORO,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
159,SOUTH BOSTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
160,SOUTH DARTMOUTH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
161,SOUTH DENNIS,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
162,SOUTH EASTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
163,SOUTH HAMILTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
164,SOUTH WEYMOUTH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
165,SOUTH YARMOUTH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
166,SOUTHBRIDGE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
167,SOUTHWICK,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
168,SPENCER,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
169,SPRINGFIELD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
170,STONEHAM,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
171,STOUGHTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
172,STURBRIDGE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
173,SUDBURY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
174,SWAMPSCOTT,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
175,SWANSEA,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
176,TAUNTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
177,TEWKSBURY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
178,UXBRIDGE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
179,WAKEFIELD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
180,WALPOLE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
181,WALTHAM,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
182,WARE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
183,WAREHAM,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
184,WATERTOWN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
185,WAYLAND,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
186,WEBSTER,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
187,WELLESLEY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
188,WEST BOYLSTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
190,WEST NEWTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
191,WEST ROXBURY,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
192,WEST SPRINGFIELD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
193,WESTBOROUGH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
194,WESTFIELD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
195,WESTFORD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
196,WESTPORT,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
197,WESTWOOD,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
198,WEYMOUTH,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
199,WHITINSVILLE,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
200,WHITMAN,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
201,WILBRAHAM,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
202,WILMINGTON,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
203,WINCHENDON,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
204,WINCHESTER,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
205,WINTHROP,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
206,WOBURN,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
207,WOLLASTON,MA,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
208,WORCESTER,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
209,WRENTHAM,MA,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
0,BELLA VISTA,AR,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
1,BRYANT,AR,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
2,CONWAY,AR,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
3,FAYETTEVILLE,AR,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
4,FORT SMITH,AR,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
5,HOT SPRINGS,AR,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
6,JONESBORO,AR,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
7,LITTLE ROCK,AR,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
8,NORTH LITTLE ROCK,AR,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
9,PARAGOULD,AR,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
10,ROGERS,AR,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
11,RUSSELLVILLE,AR,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
12,SHERWOOD,AR,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
13,SPRINGDALE,AR,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
14,VAN BUREN,AR,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
0,ANSONIA,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
1,AVON,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
2,BERLIN,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
3,BETHEL,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
4,BLOOMFIELD,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
5,BRANFORD,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
6,BRIDGEPORT,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
7,BRISTOL,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
8,BROOKFIELD,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
9,BROOKLYN,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
10,BURLINGTON,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
11,CANTON,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
12,CHESHIRE,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
13,CLINTON,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
14,COLCHESTER,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
15,COS COB,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
16,COVENTRY,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
17,CROMWELL,CT,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
18,DANBURY,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
19,DARIEN,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
20,DAYVILLE,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
21,DERBY,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
22,EAST HAMPTON,CT,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
23,EAST HARTFORD,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
24,EAST HAVEN,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
25,EAST LYME,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
26,ENFIELD,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
27,FAIRFIELD,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
28,FARMINGTON,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
29,GALES FERRY,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
30,GLASTONBURY,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
31,GRANBY,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
32,GREENWICH,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
33,GUILFORD,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
34,HAMDEN,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
35,HARTFORD,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
36,HEBRON,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
37,KENSINGTON,CT,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
38,LISBON,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
39,LITCHFIELD,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
40,MADISON,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
41,MANCHESTER,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
42,MERIDEN,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
43,MIDDLETOWN,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
44,MILFORD,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
45,MONROE,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
46,MYSTIC,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
47,NAUGATUCK,CT,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
48,NEW BRITAIN,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
49,NEW CANAAN,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
50,NEW HAVEN,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
51,NEW LONDON,CT,Fully Booked,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
52,NEW MILFORD,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
53,NEWINGTON,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
54,NEWTOWN,CT,Available,2021-05-02T00:14:33.805,,,2021-05-02 07:16:50.185645
