,city,state,status,lastUpdated,queryTime
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
6,CHATHAM,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
7,CHESAPEAKE,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
8,CLARKSVILLE,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
9,DANVILLE,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
10,DUBLIN,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
11,FAIRFAX,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
12,FARMVILLE,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
13,FREDERICKSBURG,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
14,GAINESVILLE,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
15,HAMPTON,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
16,HARRISONBURG,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
17,LEESBURG,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
18,LYNCHBURG,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
19,MARTINSVILLE,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
20,MECHANICSVILLE,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
21,MIDLOTHIAN,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
22,NEWPORT NEWS,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
23,NORFOLK,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
24,PETERSBURG,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
25,PORTSMOUTH,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
26,RICHMOND,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
27,ROANOKE,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
28,ROCKY MOUNT,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
29,SOUTH BOSTON,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
30,STAFFORD,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
31,SUFFOLK,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
32,VIRGINIA BEACH,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
33,WARRENTON,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
34,WILLIAMSBURG,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
35,WINCHESTER,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
36,WINDSOR,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
37,WOODSTOCK,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
0,CRANSTON,RI,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
1,EAST GREENWICH,RI,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
2,JOHNSTON,RI,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
3,NEWPORT,RI,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
4,PAWTUCKET,RI,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
5,PROVIDENCE,RI,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
6,WARREN,RI,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
7,WESTERLY,RI,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
8,WOONSOCKET,RI,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
0,ADELANTO,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
1,AGOURA HILLS,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
2,ALAMEDA,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
3,ALISO VIEJO,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
4,ANGELS CAMP,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
5,ARCADIA,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
6,ARROYO GRANDE,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
7,ATWATER,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
8,AUBURN,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
9,AZUSA,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
10,BAKERSFIELD,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
11,BELL,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
12,BERKELEY,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
13,BRENTWOOD,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
14,BUELLTON,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
15,BUENA PARK,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
16,CAMERON PARK,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
17,CAPITOLA,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
18,CARLSBAD,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
19,CARMICHAEL,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
20,CARSON,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
21,CHULA VISTA,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
22,CITY OF INDUSTRY,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
23,CLOVIS,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
24,COACHELLA,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
25,COMPTON,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
26,CONCORD,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
27,CORONA,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
28,COSTA MESA,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
29,DALY CITY,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
30,DIXON,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
31,DOWNEY,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
32,EL CAJON,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
33,EUREKA,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
34,FONTANA,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
35,FREMONT,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
36,FRESNO,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
37,GLENDALE,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
38,GRIDLEY,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
39,HANFORD,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
40,HAWTHORNE,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
41,HAYWARD,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
42,HEMET,CA,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
43,HUNTINGTON BEACH,CA,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
