,city,state,status,lastUpdated,queryTime
28,DORCHESTER,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
29,DRACUT,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
30,EAST BOSTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
32,EAST FALMOUTH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
33,EVERETT,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
34,FALL RIVER,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
35,FITCHBURG,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
36,FOXBOROUGH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
37,FRAMINGHAM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
38,GEORGETOWN,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
39,GLOUCESTER,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
40,GRANBY,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
42,GREENFIELD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
43,HADLEY,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
44,HANOVER,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
45,HANSON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
46,HARWICH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
47,HARWICHPORT,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
48,HAVERHILL,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
49,HINGHAM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
50,HOLBROOK,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
51,HOLLISTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
52,HOLYOKE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
53,HOPKINTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
54,HUDSON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
55,HYANNIS,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
56,HYDE PARK,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
57,IPSWICH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
58,KINGSTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
59,LANESBOROUGH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
60,LAWRENCE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
61,LEOMINSTER,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
62,LEXINGTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
63,LONGMEADOW,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
64,LOWELL,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
65,LUNENBURG,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
66,LYNN,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
67,MALDEN,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
68,MARBLEHEAD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
69,MARLBOROUGH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
70,MASHPEE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
71,MATTAPAN,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
72,MAYNARD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
73,MEDFIELD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
74,MEDFORD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
75,METHUEN,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
77,MIDDLETON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
78,MILFORD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
79,MILLBURY,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
80,MILLIS,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
81,NEEDHAM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
82,NEW BEDFORD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
83,NEWTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
84,NORTH ANDOVER,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
85,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
86,NORTH DARTMOUTH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
87,NORTH EASTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
88,NORTH GRAFTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
89,NORTHAMPTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
90,NORWELL,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
91,ORLEANS,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
92,OXFORD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
93,PALMER,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
94,PEABODY,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
95,PLAINVILLE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
96,PROVINCETOWN,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
97,QUINCY,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
98,RANDOLPH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
99,READING,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
100,REVERE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
101,ROSLINDALE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
102,ROWLEY,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
103,SALEM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
104,SALISBURY,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
105,SANDWICH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
106,SAUGUS,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
107,SEEKONK,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
108,SHARON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
109,SOMERVILLE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
110,SOUTH EASTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
111,SOUTH HAMILTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
112,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
113,SOUTH YARMOUTH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
114,SOUTHBRIDGE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
115,SOUTHWICK,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
116,SPRINGFIELD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
117,STONEHAM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
118,STOUGHTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
119,STURBRIDGE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
120,SWANSEA,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
121,TAUNTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
122,WALTHAM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
123,WAREHAM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
124,WATERTOWN,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
125,WAYLAND,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
126,WELLESLEY,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
127,WEST BRIDGEWATER,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
128,WEST NEWTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
129,WEST SPRINGFIELD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
130,WESTBOROUGH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
131,WESTFIELD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
132,WESTFORD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
133,WESTPORT,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
134,WESTWOOD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
135,WEYMOUTH,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
136,WILBRAHAM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
137,WILMINGTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
138,WINCHENDON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
139,WINCHESTER,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
140,WINTHROP,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
141,WOBURN,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
142,WOLLASTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
143,WORCESTER,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
144,WRENTHAM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
0,RUSSELLVILLE,AR,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
1,SPRINGDALE,AR,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
2,VAN BUREN,AR,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
0,ANSONIA,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
1,BETHEL,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
2,BLOOMFIELD,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
3,BRIDGEPORT,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
4,BRISTOL,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
5,BURLINGTON,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
6,CLINTON,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
7,COLCHESTER,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
8,COS COB,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
9,COVENTRY,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
10,DANBURY,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
11,DARIEN,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
12,DAYVILLE,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
13,EAST HARTFORD,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
14,EAST HAVEN,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
15,EAST LYME,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
16,ENFIELD,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
17,FAIRFIELD,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
18,GALES FERRY,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
19,GUILFORD,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
20,HAMDEN,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
21,HARTFORD,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
22,LISBON,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
23,LITCHFIELD,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
24,MANCHESTER,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
25,MERIDEN,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
26,MILFORD,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
27,MONROE,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
28,NEW BRITAIN,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
29,NEW CANAAN,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
30,NEW HAVEN,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
31,NEWINGTON,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
32,NIANTIC,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
33,NORWALK,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
34,OLD GREENWICH,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
35,PUTNAM,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
36,RIVERSIDE,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
37,SHELTON,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
38,SOUTHINGTON,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
40,STAMFORD,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
42,TERRYVILLE,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
43,TRUMBULL,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
44,UNCASVILLE,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
45,WATERBURY,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
46,WATERFORD,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
47,WEST HARTFORD,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
48,WEST HAVEN,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
49,WILLIMANTIC,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
50,WINDSOR,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
51,WINDSOR LOCKS,CT,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
52,WINSTED,CT,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
0,EVANSVILLE,IN,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
1,FORT WAYNE,IN,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
2,INDIANAPOLIS,IN,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
3,KENTLAND,IN,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
4,LAFAYETTE,IN,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
5,MOUNT VERNON,IN,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
6,NOBLESVILLE,IN,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
7,SOUTH BEND,IN,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
0,ALTOONA,IA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
1,AMES,IA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
2,ANKENY,IA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
5,URBANDALE,IA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
6,WATERLOO,IA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
7,WEST DES MOINES,IA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
0,ALBANY,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
1,AMHERST,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
2,AMITYVILLE,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
3,AMSTERDAM,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
4,ARDSLEY,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
5,AUBURNDALE,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
6,BALDWIN,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
7,BARDONIA,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
8,BATAVIA,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
9,BEDFORD HILLS,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
10,BELLMORE,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
11,BETHPAGE,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
12,BINGHAMTON,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
13,BLASDELL,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
14,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
15,BRONX,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
16,BRONXVILLE,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
17,BROOKLYN,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
18,BUFFALO,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
19,BURNT HILLS,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
20,CAIRO,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
21,CAMBRIA HEIGHTS,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
22,CARMEL,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
23,CEDARHURST,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
24,CENTER MORICHES,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
25,CENTEREACH,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
26,CENTRAL ISLIP,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
27,CHEEKTOWAGA,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
28,CHESTER,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
29,CICERO,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
30,CLIFTON PARK,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
31,CLINTON,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
32,COBLESKILL,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
33,COLONIE,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
34,COMMACK,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
35,COOPERSTOWN,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
36,COPIAGUE,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
37,CORAM,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
38,CROTON ON HUDSON,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
39,DEPEW,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
40,DOVER PLAINS,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
41,DUNKIRK,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
42,EAST GREENBUSH,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
43,EAST HAMPTON,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
44,EAST HILLS,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
45,EAST NORTHPORT,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
46,EAST ROCKAWAY,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
47,EASTCHESTER,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
48,ELMIRA,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
49,ELMONT,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
50,ELMSFORD,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
51,ENDICOTT,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
52,ENDWELL,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
53,FAIRPORT,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
54,FALCONER,NY,Available,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
55,FARMINGDALE,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
56,FAYETTEVILLE,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
57,FLORAL PARK,NY,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
