,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
111,MILLIS,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
112,MILTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
113,NATICK,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
114,NEEDHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
115,NEW BEDFORD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
116,NEWBURYPORT,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
117,NEWTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
118,NORTH ADAMS,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
119,NORTH ANDOVER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
121,NORTH BILLERICA,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
122,NORTH DARTMOUTH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
123,NORTH EASTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
124,NORTH GRAFTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
125,NORTH READING,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
126,NORTHAMPTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
127,NORTHBOROUGH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
128,NORTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
129,NORWELL,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
130,NORWOOD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
131,ORLEANS,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
132,OXFORD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
133,PALMER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
134,PEABODY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
135,PEMBROKE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
136,PITTSFIELD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
137,PLAINVILLE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
138,PLYMOUTH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
139,PROVINCETOWN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
140,QUINCY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
141,RANDOLPH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
142,RAYNHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
143,READING,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
144,REVERE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
145,ROCKLAND,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
146,ROSLINDALE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
147,ROWLEY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
148,SALEM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
149,SALISBURY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
150,SANDWICH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
151,SAUGUS,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
152,SCITUATE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
153,SEEKONK,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
154,SHARON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
155,SHREWSBURY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
156,SOMERSET,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
157,SOMERVILLE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
159,SOUTH BOSTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
160,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
161,SOUTH DENNIS,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
162,SOUTH EASTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
165,SOUTH YARMOUTH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
167,SOUTHWICK,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
168,SPENCER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
169,SPRINGFIELD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
170,STONEHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
171,STOUGHTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
172,STURBRIDGE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
173,SUDBURY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
174,SWAMPSCOTT,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
175,SWANSEA,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
176,TAUNTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
177,TEWKSBURY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
178,UXBRIDGE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
179,WAKEFIELD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
180,WALPOLE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
181,WALTHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
182,WARE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
183,WAREHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
184,WATERTOWN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
185,WAYLAND,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
186,WEBSTER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
187,WELLESLEY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
188,WEST BOYLSTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
190,WEST NEWTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
191,WEST ROXBURY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
192,WEST SPRINGFIELD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
193,WESTBOROUGH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
194,WESTFIELD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
195,WESTFORD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
196,WESTPORT,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
197,WESTWOOD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
198,WEYMOUTH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
199,WHITINSVILLE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
200,WHITMAN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
201,WILBRAHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
202,WILMINGTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
203,WINCHENDON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
204,WINCHESTER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
205,WINTHROP,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
206,WOBURN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
207,WOLLASTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
208,WORCESTER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
209,WRENTHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
0,BELLA VISTA,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
1,BRYANT,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
2,CONWAY,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
3,FAYETTEVILLE,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
4,FORT SMITH,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
5,HOT SPRINGS,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
6,JONESBORO,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
7,LITTLE ROCK,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
9,PARAGOULD,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
10,ROGERS,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
11,RUSSELLVILLE,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
12,SHERWOOD,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
13,SPRINGDALE,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
14,VAN BUREN,AR,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
0,ANSONIA,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
1,AVON,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
2,BERLIN,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
3,BETHEL,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
4,BLOOMFIELD,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
5,BRANFORD,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
6,BRIDGEPORT,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
7,BRISTOL,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
8,BROOKFIELD,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
9,BROOKLYN,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
10,BURLINGTON,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
11,CANTON,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
12,CHESHIRE,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
13,CLINTON,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
14,COLCHESTER,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
15,COS COB,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
16,COVENTRY,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
17,CROMWELL,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
18,DANBURY,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
19,DARIEN,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
20,DAYVILLE,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
21,DERBY,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
22,EAST HAMPTON,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
23,EAST HARTFORD,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
24,EAST HAVEN,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
25,EAST LYME,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
26,ENFIELD,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
27,FAIRFIELD,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
28,FARMINGTON,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
29,GALES FERRY,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
30,GLASTONBURY,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
31,GRANBY,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
32,GREENWICH,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
33,GUILFORD,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
34,HAMDEN,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
35,HARTFORD,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
36,HEBRON,CT,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
