,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
80,KINGSTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
81,LAKEVILLE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
82,LANESBOROUGH,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
83,LAWRENCE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
84,LENOX,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
85,LEOMINSTER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
86,LEXINGTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
87,LITTLETON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
88,LONGMEADOW,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
89,LOWELL,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
90,LUDLOW,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
91,LUNENBURG,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
92,LYNN,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
93,MALDEN,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
94,MANSFIELD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
95,MARBLEHEAD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
96,MARLBOROUGH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
97,MARSHFIELD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
98,MARSTONS MILLS,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
99,MASHPEE,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
100,MATTAPAN,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
101,MAYNARD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
102,MEDFIELD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
103,MEDFORD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
104,MEDWAY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
105,MELROSE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
106,METHUEN,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
108,MIDDLETON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
109,MILFORD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
110,MILLBURY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
111,MILLIS,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
112,MILTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
113,NATICK,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
114,NEEDHAM,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
115,NEW BEDFORD,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
116,NEWBURYPORT,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
117,NEWTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
118,NORTH ADAMS,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
119,NORTH ANDOVER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
121,NORTH BILLERICA,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
122,NORTH DARTMOUTH,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
123,NORTH EASTON,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
124,NORTH GRAFTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
125,NORTH READING,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
126,NORTHAMPTON,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
127,NORTHBOROUGH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
128,NORTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
129,NORWELL,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
130,NORWOOD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
131,ORLEANS,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
132,OXFORD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
133,PALMER,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
134,PEABODY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
135,PEMBROKE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
136,PITTSFIELD,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
137,PLAINVILLE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
138,PLYMOUTH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
139,PROVINCETOWN,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
140,QUINCY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
141,RANDOLPH,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
142,RAYNHAM,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
143,READING,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
144,REVERE,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
145,ROCKLAND,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
146,ROSLINDALE,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
147,ROWLEY,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
148,SALEM,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
149,SALISBURY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
150,SANDWICH,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
151,SAUGUS,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
152,SCITUATE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
153,SEEKONK,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
154,SHARON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
155,SHREWSBURY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
156,SOMERSET,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
157,SOMERVILLE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
159,SOUTH BOSTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
160,SOUTH DARTMOUTH,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
161,SOUTH DENNIS,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
162,SOUTH EASTON,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
165,SOUTH YARMOUTH,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
167,SOUTHWICK,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
168,SPENCER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
169,SPRINGFIELD,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
170,STONEHAM,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
171,STOUGHTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
172,STURBRIDGE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
173,SUDBURY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
174,SWAMPSCOTT,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
175,SWANSEA,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
176,TAUNTON,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
177,TEWKSBURY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
178,UXBRIDGE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
179,WAKEFIELD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
180,WALPOLE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
181,WALTHAM,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
182,WARE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
183,WAREHAM,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
184,WATERTOWN,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
185,WAYLAND,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
186,WEBSTER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
187,WELLESLEY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
188,WEST BOYLSTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
189,WEST BRIDGEWATER,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
190,WEST NEWTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
191,WEST ROXBURY,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
192,WEST SPRINGFIELD,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
193,WESTBOROUGH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
194,WESTFIELD,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
195,WESTFORD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
196,WESTPORT,MA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
197,WESTWOOD,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
198,WEYMOUTH,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
199,WHITINSVILLE,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
200,WHITMAN,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
201,WILBRAHAM,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
202,WILMINGTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
203,WINCHENDON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
204,WINCHESTER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
205,WINTHROP,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
206,WOBURN,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
207,WOLLASTON,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
208,WORCESTER,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
209,WRENTHAM,MA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,BELLA VISTA,AR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,BRYANT,AR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,CONWAY,AR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,FAYETTEVILLE,AR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,FORT SMITH,AR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,HOT SPRINGS,AR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,JONESBORO,AR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,LITTLE ROCK,AR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,PARAGOULD,AR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,ROGERS,AR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,RUSSELLVILLE,AR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,SHERWOOD,AR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,SPRINGDALE,AR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,VAN BUREN,AR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,ANSONIA,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,AVON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,BERLIN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,BETHEL,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,BLOOMFIELD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,BRANFORD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,BRIDGEPORT,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,BRISTOL,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,BROOKFIELD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,BROOKLYN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,BURLINGTON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,CANTON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,CHESHIRE,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,CLINTON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,COLCHESTER,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
15,COS COB,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
16,COVENTRY,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
17,CROMWELL,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
18,DANBURY,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
19,DARIEN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
20,DAYVILLE,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
21,DERBY,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
22,EAST HAMPTON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
23,EAST HARTFORD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
24,EAST HAVEN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
25,EAST LYME,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
26,ENFIELD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
27,FAIRFIELD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
28,FARMINGTON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
29,GALES FERRY,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
30,GLASTONBURY,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
31,GRANBY,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
32,GREENWICH,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
33,GUILFORD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
34,HAMDEN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
35,HARTFORD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
36,HEBRON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
37,KENSINGTON,CT,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
38,LISBON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
39,LITCHFIELD,CT,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
40,MADISON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
41,MANCHESTER,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
42,MERIDEN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
43,MIDDLETOWN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
44,MILFORD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
45,MONROE,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
