,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
10,0,WATERFORD,CT,0.00%,Available,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-21T12:07:06.250,2021-02-21 19:08:40.633772
0,0,KENTLAND,IN,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
1,0,MOUNT VERNON,IN,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-21T12:05:43.133,2021-02-21 19:08:40.633772
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-21T12:05:43.133,2021-02-21 19:08:40.633772
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-21T12:05:43.133,2021-02-21 19:08:40.633772
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-21T12:05:43.133,2021-02-21 19:08:40.633772
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-21T12:05:43.133,2021-02-21 19:08:40.633772
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-21T12:05:43.133,2021-02-21 19:08:40.633772
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
2,0,BLASDELL,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
3,0,CARMEL,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
4,0,CENTER MORICHES,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
5,0,CLINTON,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
6,0,COLONIE,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
7,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
8,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
9,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
10,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
11,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
12,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
13,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
14,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
15,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
16,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
17,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
18,0,OLEAN,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
19,0,OWEGO,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
20,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
21,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
22,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
23,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
24,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
25,0,VALATIE,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
26,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
27,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
28,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-21T12:08:21.735,2021-02-21 19:08:40.633772
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
2,0,EATON,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-21T12:04:39.714,2021-02-21 19:08:40.633772
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-21T12:06:42.975,2021-02-21 19:08:40.633772
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
2,0,CAMDEN,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
5,0,CLINTON,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
6,0,CLOVER,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
8,0,DARLINGTON,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
12,0,GREENWOOD,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
13,0,LANCASTER,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
16,0,ORANGEBURG,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
20,0,SUMTER,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-21T12:00:00.566,2021-02-21 19:08:40.633772
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-21T11:55:00.489,2021-02-21 19:08:40.633772
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-21T12:00:00.546,2021-02-21 19:08:40.633772
0,0,ADELANTO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
10,0,BAKERSFIELD,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
11,0,BELL,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
46,0,LODI,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
57,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-21T12:08:38.375,2021-02-21 19:08:40.633772
