,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
123,NORTH EASTON,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
124,NORTH GRAFTON,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
125,NORTH READING,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
126,NORTHAMPTON,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
127,NORTHBOROUGH,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
128,NORTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
129,NORWELL,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
130,NORWOOD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
131,ORLEANS,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
132,OXFORD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
133,PALMER,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
134,PEABODY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
135,PEMBROKE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
136,PITTSFIELD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
137,PLAINVILLE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
138,PLYMOUTH,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
139,PROVINCETOWN,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
140,QUINCY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
141,RANDOLPH,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
142,RAYNHAM,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
143,READING,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
144,REVERE,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
145,ROCKLAND,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
146,ROSLINDALE,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
147,ROWLEY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
148,SALEM,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
149,SALISBURY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
150,SANDWICH,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
151,SAUGUS,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
152,SCITUATE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
153,SEEKONK,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
154,SHARON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
155,SHREWSBURY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
156,SOMERSET,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
157,SOMERVILLE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
159,SOUTH BOSTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
160,SOUTH DARTMOUTH,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
161,SOUTH DENNIS,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
162,SOUTH EASTON,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
165,SOUTH YARMOUTH,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
166,SOUTHBRIDGE,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
167,SOUTHWICK,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
168,SPENCER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
169,SPRINGFIELD,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
170,STONEHAM,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
171,STOUGHTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
172,STURBRIDGE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
173,SUDBURY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
174,SWAMPSCOTT,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
175,SWANSEA,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
176,TAUNTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
177,TEWKSBURY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
178,UXBRIDGE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
179,WAKEFIELD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
180,WALPOLE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
181,WALTHAM,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
182,WARE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
183,WAREHAM,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
184,WATERTOWN,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
185,WAYLAND,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
186,WEBSTER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
187,WELLESLEY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
188,WEST BOYLSTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
190,WEST NEWTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
191,WEST ROXBURY,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
192,WEST SPRINGFIELD,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
193,WESTBOROUGH,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
194,WESTFIELD,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
195,WESTFORD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
196,WESTPORT,MA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
197,WESTWOOD,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
198,WEYMOUTH,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
199,WHITINSVILLE,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
200,WHITMAN,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
201,WILBRAHAM,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
202,WILMINGTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
203,WINCHENDON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
204,WINCHESTER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
205,WINTHROP,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
206,WOBURN,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
207,WOLLASTON,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
208,WORCESTER,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
209,WRENTHAM,MA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
0,BELLA VISTA,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
1,BRYANT,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
2,CONWAY,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
3,FAYETTEVILLE,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
4,FORT SMITH,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
5,HOT SPRINGS,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
6,JONESBORO,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
7,LITTLE ROCK,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
8,NORTH LITTLE ROCK,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
9,PARAGOULD,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
10,ROGERS,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
11,RUSSELLVILLE,AR,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
12,SHERWOOD,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
13,SPRINGDALE,AR,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
14,VAN BUREN,AR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
0,ANSONIA,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
1,AVON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
2,BERLIN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
3,BETHEL,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
4,BLOOMFIELD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
5,BRANFORD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
6,BRIDGEPORT,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
7,BRISTOL,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
8,BROOKFIELD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
9,BROOKLYN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
10,BURLINGTON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
11,CANTON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
12,CHESHIRE,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
13,CLINTON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
14,COLCHESTER,CT,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
15,COS COB,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
16,COVENTRY,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
17,CROMWELL,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
18,DANBURY,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
19,DARIEN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
20,DAYVILLE,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
21,DERBY,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
22,EAST HAMPTON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
23,EAST HARTFORD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
24,EAST HAVEN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
25,EAST LYME,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
26,ENFIELD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
27,FAIRFIELD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
28,FARMINGTON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
29,GALES FERRY,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
30,GLASTONBURY,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
31,GRANBY,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
32,GREENWICH,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
33,GUILFORD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
34,HAMDEN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
35,HARTFORD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
36,HEBRON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
37,KENSINGTON,CT,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
38,LISBON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
39,LITCHFIELD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
40,MADISON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
41,MANCHESTER,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
42,MERIDEN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
43,MIDDLETOWN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
44,MILFORD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
45,MONROE,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
