,city,state,status,lastUpdated,queryTime
105,NORWELL,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
106,ORLEANS,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
107,OXFORD,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
108,PALMER,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
109,PEABODY,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
110,PLAINVILLE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
111,PLYMOUTH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
112,PROVINCETOWN,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
113,QUINCY,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
114,RANDOLPH,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
115,RAYNHAM,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
116,READING,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
117,REVERE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
118,ROSLINDALE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
119,ROWLEY,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
120,SALEM,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
121,SALISBURY,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
122,SANDWICH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
123,SAUGUS,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
124,SCITUATE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
125,SEEKONK,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
126,SHARON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
127,SHREWSBURY,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
128,SOMERSET,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
129,SOMERVILLE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
130,SOUTH EASTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
135,SOUTHWICK,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
136,SPRINGFIELD,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
137,STONEHAM,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
138,STOUGHTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
139,STURBRIDGE,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
140,SWANSEA,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
141,TAUNTON,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
142,WALTHAM,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
143,WAREHAM,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
144,WATERTOWN,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
145,WAYLAND,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
146,WEBSTER,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
147,WELLESLEY,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
148,WEST BRIDGEWATER,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
149,WEST NEWTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
151,WESTBOROUGH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
152,WESTFIELD,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
153,WESTFORD,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
154,WESTPORT,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
155,WESTWOOD,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
156,WEYMOUTH,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
157,WILBRAHAM,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
158,WILMINGTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
159,WINCHENDON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
160,WINCHESTER,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
161,WINTHROP,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
162,WOBURN,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
163,WOLLASTON,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
164,WORCESTER,MA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
165,WRENTHAM,MA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
0,RUSSELLVILLE,AR,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
1,SPRINGDALE,AR,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
2,VAN BUREN,AR,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
0,ANSONIA,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
1,BETHEL,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
2,BLOOMFIELD,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
3,BRIDGEPORT,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
4,BRISTOL,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
5,BURLINGTON,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
6,CLINTON,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
7,COLCHESTER,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
8,COS COB,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
9,COVENTRY,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
10,DANBURY,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
11,DARIEN,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
12,DAYVILLE,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
13,EAST HARTFORD,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
14,EAST HAVEN,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
15,EAST LYME,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
16,ENFIELD,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
17,FAIRFIELD,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
18,GALES FERRY,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
19,GLASTONBURY,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
20,GUILFORD,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
21,HAMDEN,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
22,HARTFORD,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
23,KENSINGTON,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
24,LISBON,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
25,LITCHFIELD,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
26,MANCHESTER,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
27,MERIDEN,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
28,MILFORD,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
29,MONROE,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
30,NAUGATUCK,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
31,NEW BRITAIN,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
32,NEW CANAAN,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
33,NEW HAVEN,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
34,NEW LONDON,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
35,NEWINGTON,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
36,NIANTIC,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
37,NORWALK,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
38,OAKVILLE,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
39,OLD GREENWICH,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
40,PLAINVILLE,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
41,PROSPECT,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
42,PUTNAM,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
43,RIDGEFIELD,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
44,RIVERSIDE,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
45,ROCKY HILL,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
46,SHELTON,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
47,SOUTHINGTON,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
49,STAMFORD,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
51,STRATFORD,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
52,TERRYVILLE,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
53,TRUMBULL,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
54,UNCASVILLE,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
55,WATERBURY,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
56,WATERFORD,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
57,WEST HARTFORD,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
58,WEST HAVEN,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
59,WILLIMANTIC,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
60,WINDSOR,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
62,WINSTED,CT,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
0,ANDERSON,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
1,BLOOMFIELD,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
2,BLOOMINGTON,IN,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
3,CHESTERTON,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
4,ELKHART,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
5,EVANSVILLE,IN,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
6,FORT WAYNE,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
7,HUNTINGBURG,IN,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
8,INDIANAPOLIS,IN,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
9,KENTLAND,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
10,KOKOMO,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
11,LAFAYETTE,IN,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
12,LAGRANGE,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
13,MICHIGAN CITY,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
14,MOUNT VERNON,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
15,NOBLESVILLE,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
16,PAOLI,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
17,PORTAGE,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
18,SOUTH BEND,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
19,TERRE HAUTE,IN,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
20,WARSAW,IN,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
0,ALTOONA,IA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
1,AMES,IA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
2,ANKENY,IA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
3,CEDAR RAPIDS,IA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
5,IOWA CITY,IA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
6,URBANDALE,IA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
7,WATERLOO,IA,Fully Booked,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
8,WEST DES MOINES,IA,Available,2021-04-11T01:15:05.132,2021-04-11 08:18:06.970187
0,ALBANY,NY,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
1,AMHERST,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
2,AMITYVILLE,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
3,AMSTERDAM,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
4,ARDSLEY,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
5,ARMONK,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
6,ASTORIA,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
7,AUBURNDALE,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
8,AVON,NY,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
9,BALDWIN,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
10,BARDONIA,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
11,BATAVIA,NY,Available,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
12,BAY SHORE,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
13,BAYSIDE,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
14,BEDFORD HILLS,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
15,BELLEROSE,NY,Fully Booked,2021-04-11T01:00:01.832,2021-04-11 08:18:06.970187
