,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
32,CHELSEA,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
33,CHESTNUT HILL,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
34,CHICOPEE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
35,CLINTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
36,COHASSET,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
37,CONCORD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
38,DANVERS,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
39,DEDHAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
40,DORCHESTER,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
41,DRACUT,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
42,EAST BOSTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
43,EAST BRIDGEWATER,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
44,EAST FALMOUTH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
45,EAST LONGMEADOW,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
46,EAST WAREHAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
47,EASTHAMPTON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
48,EVERETT,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
49,FAIRHAVEN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
50,FALL RIVER,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
51,FALMOUTH,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
52,FITCHBURG,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
53,FOXBOROUGH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
54,FRAMINGHAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
55,FRANKLIN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
56,GARDNER,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
57,GEORGETOWN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
58,GLOUCESTER,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
59,GRANBY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
61,GREENFIELD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
62,GROTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
63,HADLEY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
64,HANOVER,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
65,HANSON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
66,HARWICH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
67,HARWICHPORT,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
68,HAVERHILL,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
69,HINGHAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
70,HOLBROOK,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
71,HOLDEN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
72,HOLLISTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
73,HOLYOKE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
74,HOPKINTON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
75,HUDSON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
76,HYANNIS,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
77,HYDE PARK,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
78,IPSWICH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
79,JAMAICA PLAIN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
80,KINGSTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
81,LAKEVILLE,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
82,LANESBOROUGH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
83,LAWRENCE,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
84,LENOX,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
85,LEOMINSTER,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
86,LEXINGTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
87,LITTLETON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
88,LONGMEADOW,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
89,LOWELL,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
90,LUDLOW,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
91,LUNENBURG,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
92,LYNN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
93,MALDEN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
94,MANSFIELD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
95,MARBLEHEAD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
96,MARLBOROUGH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
97,MARSHFIELD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
98,MARSTONS MILLS,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
99,MASHPEE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
100,MATTAPAN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
101,MAYNARD,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
102,MEDFIELD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
103,MEDFORD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
104,MEDWAY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
105,MELROSE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
106,METHUEN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
107,MIDDLEBOROUGH,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
108,MIDDLETON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
109,MILFORD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
110,MILLBURY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
111,MILLIS,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
112,MILTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
113,NATICK,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
114,NEEDHAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
115,NEW BEDFORD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
116,NEWBURYPORT,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
117,NEWTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
118,NORTH ADAMS,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
119,NORTH ANDOVER,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
120,NORTH ATTLEBORO,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
121,NORTH ATTLEBOROUGH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
122,NORTH BILLERICA,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
123,NORTH DARTMOUTH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
124,NORTH EASTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
125,NORTH GRAFTON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
126,NORTH READING,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
127,NORTHAMPTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
128,NORTHBOROUGH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
129,NORTON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
130,NORWELL,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
131,NORWOOD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
132,ORLEANS,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
133,OXFORD,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
134,PALMER,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
135,PEABODY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
136,PEMBROKE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
137,PITTSFIELD,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
138,PLAINVILLE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
139,PLYMOUTH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
140,PROVINCETOWN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
141,QUINCY,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
142,RANDOLPH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
143,RAYNHAM,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
144,READING,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
145,REVERE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
146,ROCKLAND,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
147,ROSLINDALE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
148,ROWLEY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
149,SALEM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
150,SALISBURY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
151,SANDWICH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
152,SAUGUS,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
153,SCITUATE,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
154,SEEKONK,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
155,SHARON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
156,SHREWSBURY,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
157,SOMERSET,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
158,SOMERVILLE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
159,SOUTH ATTLEBORO,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
160,SOUTH BOSTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
161,SOUTH DARTMOUTH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
162,SOUTH DENNIS,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
163,SOUTH EASTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
164,SOUTH HAMILTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
165,SOUTH WEYMOUTH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
166,SOUTH YARMOUTH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
167,SOUTHBRIDGE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
168,SOUTHWICK,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
169,SPENCER,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
170,SPRINGFIELD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
171,STONEHAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
172,STOUGHTON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
173,STURBRIDGE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
174,SUDBURY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
175,SWAMPSCOTT,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
176,SWANSEA,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
177,TAUNTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
178,TEWKSBURY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
179,UXBRIDGE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
180,WAKEFIELD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
181,WALPOLE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
182,WALTHAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
183,WARE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
184,WAREHAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
185,WATERTOWN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
186,WAYLAND,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
187,WEBSTER,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
188,WELLESLEY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
189,WEST BOYLSTON,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
190,WEST BRIDGEWATER,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
191,WEST NEWTON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
192,WEST ROXBURY,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
193,WEST SPRINGFIELD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
194,WESTBOROUGH,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
195,WESTFIELD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
196,WESTFORD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
197,WESTPORT,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
198,WESTWOOD,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
199,WEYMOUTH,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
200,WHITINSVILLE,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
201,WHITMAN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
202,WILBRAHAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
203,WILMINGTON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
204,WINCHENDON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
205,WINCHESTER,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
206,WINTHROP,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
207,WOBURN,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
208,WOLLASTON,MA,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
209,WORCESTER,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
210,WRENTHAM,MA,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
0,BELLA VISTA,AR,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
1,BRYANT,AR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
2,CONWAY,AR,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
3,FAYETTEVILLE,AR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
4,FORT SMITH,AR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
5,HOT SPRINGS,AR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
6,JONESBORO,AR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
7,LITTLE ROCK,AR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
8,NORTH LITTLE ROCK,AR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
9,PARAGOULD,AR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
10,ROGERS,AR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
11,RUSSELLVILLE,AR,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
12,SHERWOOD,AR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
13,SPRINGDALE,AR,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
14,VAN BUREN,AR,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
0,ANSONIA,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
1,AVON,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
2,BERLIN,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
3,BETHEL,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
4,BLOOMFIELD,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
5,BRANFORD,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
6,BRIDGEPORT,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
7,BRISTOL,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
8,BROOKFIELD,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
9,BROOKLYN,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
10,BURLINGTON,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
11,CANTON,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
12,CHESHIRE,CT,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
13,CLINTON,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
14,COLCHESTER,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
15,COS COB,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
16,COVENTRY,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
17,CROMWELL,CT,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
18,DANBURY,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
19,DARIEN,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
20,DAYVILLE,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
21,DERBY,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
22,EAST HAMPTON,CT,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
23,EAST HARTFORD,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
24,EAST HAVEN,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
25,EAST LYME,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
26,ENFIELD,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
27,FAIRFIELD,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
28,FARMINGTON,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
29,GALES FERRY,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
30,GLASTONBURY,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
31,GRANBY,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
32,GREENWICH,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
33,GUILFORD,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
34,HAMDEN,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
35,HARTFORD,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
36,HEBRON,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
37,KENSINGTON,CT,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
38,LISBON,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
39,LITCHFIELD,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
40,MADISON,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
41,MANCHESTER,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
42,MERIDEN,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
43,MIDDLETOWN,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
44,MILFORD,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
45,MONROE,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
46,MYSTIC,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
47,NAUGATUCK,CT,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
48,NEW BRITAIN,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
49,NEW CANAAN,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
50,NEW HAVEN,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
51,NEW LONDON,CT,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
52,NEW MILFORD,CT,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
