,city,state,status,lastUpdated,queryTime
28,CHELSEA,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
30,CHICOPEE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
31,COHASSET,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
32,CONCORD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
33,DANVERS,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
34,DEDHAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
35,DORCHESTER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
36,DRACUT,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
37,EAST BOSTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
39,EAST FALMOUTH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
40,EVERETT,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
41,FALL RIVER,MA,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
42,FALMOUTH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
43,FITCHBURG,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
44,FOXBOROUGH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
45,FRAMINGHAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
46,GARDNER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
47,GEORGETOWN,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
48,GLOUCESTER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
49,GRANBY,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
51,GREENFIELD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
52,HADLEY,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
53,HANOVER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
54,HANSON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
55,HARWICH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
56,HARWICHPORT,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
57,HAVERHILL,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
58,HINGHAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
59,HOLBROOK,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
60,HOLLISTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
61,HOLYOKE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
62,HOPKINTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
63,HUDSON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
64,HYANNIS,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
65,HYDE PARK,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
66,IPSWICH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
67,KINGSTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
68,LAKEVILLE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
69,LANESBOROUGH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
70,LAWRENCE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
71,LEOMINSTER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
72,LEXINGTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
73,LONGMEADOW,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
74,LOWELL,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
75,LUNENBURG,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
76,LYNN,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
77,MALDEN,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
78,MARBLEHEAD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
79,MARLBOROUGH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
80,MASHPEE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
81,MATTAPAN,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
82,MAYNARD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
83,MEDFIELD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
84,MEDFORD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
85,MELROSE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
86,METHUEN,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
88,MIDDLETON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
89,MILFORD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
90,MILLBURY,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
91,MILLIS,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
92,NATICK,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
93,NEEDHAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
94,NEW BEDFORD,MA,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
95,NEWBURYPORT,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
96,NEWTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
97,NORTH ANDOVER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
99,NORTH BILLERICA,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
101,NORTH EASTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
102,NORTH GRAFTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
103,NORTH READING,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
104,NORTHAMPTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
105,NORWELL,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
106,ORLEANS,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
107,OXFORD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
108,PALMER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
109,PEABODY,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
110,PLAINVILLE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
111,PLYMOUTH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
112,PROVINCETOWN,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
113,QUINCY,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
114,RANDOLPH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
115,RAYNHAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
116,READING,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
117,REVERE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
118,ROSLINDALE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
119,ROWLEY,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
120,SALEM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
121,SALISBURY,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
122,SANDWICH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
123,SAUGUS,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
124,SCITUATE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
125,SEEKONK,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
126,SHARON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
127,SHREWSBURY,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
128,SOMERSET,MA,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
129,SOMERVILLE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
130,SOUTH EASTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
135,SOUTHWICK,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
136,SPRINGFIELD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
137,STONEHAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
138,STOUGHTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
139,STURBRIDGE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
140,SWANSEA,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
141,TAUNTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
142,WALTHAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
143,WAREHAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
144,WATERTOWN,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
145,WAYLAND,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
146,WEBSTER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
147,WELLESLEY,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
148,WEST BRIDGEWATER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
149,WEST NEWTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
151,WESTBOROUGH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
152,WESTFIELD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
153,WESTFORD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
154,WESTPORT,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
155,WESTWOOD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
156,WEYMOUTH,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
157,WILBRAHAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
158,WILMINGTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
159,WINCHENDON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
160,WINCHESTER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
161,WINTHROP,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
162,WOBURN,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
163,WOLLASTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
164,WORCESTER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
165,WRENTHAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
0,RUSSELLVILLE,AR,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
1,SPRINGDALE,AR,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
2,VAN BUREN,AR,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
0,ANSONIA,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
1,BETHEL,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
2,BLOOMFIELD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
3,BRIDGEPORT,CT,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
4,BRISTOL,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
5,BURLINGTON,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
6,CLINTON,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
7,COLCHESTER,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
8,COS COB,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
9,COVENTRY,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
10,DANBURY,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
11,DARIEN,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
12,DAYVILLE,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
13,EAST HARTFORD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
14,EAST HAVEN,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
15,EAST LYME,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
16,ENFIELD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
17,FAIRFIELD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
18,GALES FERRY,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
19,GLASTONBURY,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
20,GUILFORD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
21,HAMDEN,CT,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
22,HARTFORD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
23,KENSINGTON,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
24,LISBON,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
25,LITCHFIELD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
26,MANCHESTER,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
27,MERIDEN,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
28,MILFORD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
29,MONROE,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
30,NAUGATUCK,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
31,NEW BRITAIN,CT,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
32,NEW CANAAN,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
33,NEW HAVEN,CT,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
34,NEW LONDON,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
35,NEWINGTON,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
36,NIANTIC,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
37,NORWALK,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
38,OAKVILLE,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
39,OLD GREENWICH,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
40,PLAINVILLE,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
41,PROSPECT,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
42,PUTNAM,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
43,RIDGEFIELD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
44,RIVERSIDE,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
45,ROCKY HILL,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
46,SHELTON,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
47,SOUTHINGTON,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
49,STAMFORD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
51,STRATFORD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
52,TERRYVILLE,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
53,TRUMBULL,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
54,UNCASVILLE,CT,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
55,WATERBURY,CT,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
56,WATERFORD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
57,WEST HARTFORD,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
58,WEST HAVEN,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
59,WILLIMANTIC,CT,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
60,WINDSOR,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
62,WINSTED,CT,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
0,ANDERSON,IN,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
1,BLOOMFIELD,IN,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
2,BLOOMINGTON,IN,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
3,CHESTERTON,IN,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
4,ELKHART,IN,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
5,EVANSVILLE,IN,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
6,FORT WAYNE,IN,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
7,HUNTINGBURG,IN,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
8,INDIANAPOLIS,IN,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
9,KENTLAND,IN,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
10,KOKOMO,IN,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
11,LAFAYETTE,IN,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
12,LAGRANGE,IN,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
13,MICHIGAN CITY,IN,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
14,MOUNT VERNON,IN,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
15,NOBLESVILLE,IN,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
16,PAOLI,IN,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
17,PORTAGE,IN,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
18,SOUTH BEND,IN,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
19,TERRE HAUTE,IN,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
20,WARSAW,IN,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
0,ALTOONA,IA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
1,AMES,IA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
2,ANKENY,IA,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
3,CEDAR RAPIDS,IA,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
5,IOWA CITY,IA,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
6,URBANDALE,IA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
7,WATERLOO,IA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
8,WEST DES MOINES,IA,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
0,ALBANY,NY,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
1,AMHERST,NY,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
2,AMITYVILLE,NY,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
3,AMSTERDAM,NY,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
4,ARDSLEY,NY,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
5,ARMONK,NY,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
6,ASTORIA,NY,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
7,AUBURNDALE,NY,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
8,AVON,NY,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
9,BALDWIN,NY,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
10,BARDONIA,NY,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
11,BATAVIA,NY,Available,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
12,BAY SHORE,NY,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
13,BAYSIDE,NY,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
