,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T15:12:36.380,2021-02-11 22:12:59.462873
2,AR,VAN BUREN,0,0.00%,Fully Booked,2021-02-11T15:12:36.380,2021-02-11 22:12:59.462873
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
2,CT,COLCHESTER,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
7,CT,PUTNAM,30,3.05%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
9,CT,WATERBURY,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
10,CT,WATERFORD,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
11,CT,WINDSOR LOCKS,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
12,CT,WINSTED,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
0,IA,ALTOONA,1,0.15%,Fully Booked,2021-02-11T15:09:04.343,2021-02-11 22:12:59.462873
1,IA,ANKENY,2,0.33%,Fully Booked,2021-02-11T15:09:04.343,2021-02-11 22:12:59.462873
2,IA,CEDAR RAPIDS,1,0.05%,Fully Booked,2021-02-11T15:09:04.343,2021-02-11 22:12:59.462873
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-11T15:09:04.343,2021-02-11 22:12:59.462873
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-11T15:09:04.343,2021-02-11 22:12:59.462873
5,IA,WEST DES MOINES,2,0.32%,Fully Booked,2021-02-11T15:09:04.343,2021-02-11 22:12:59.462873
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
3,NY,CLINTON,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
6,NY,ENDWELL,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
13,NY,LITTLE FALLS,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
17,NY,OWEGO,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
20,NY,SARATOGA SPRINGS,-1,-0.19%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-11T15:12:28.554,2021-02-11 22:12:59.462873
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
1,OH,BLUFFTON,9,1.28%,Available,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
4,OH,FINDLAY,1,0.19%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
8,OH,MANSFIELD,1,0.16%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
12,OH,SIDNEY,1,0.15%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
17,OH,WILMINGTON,2,0.35%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T15:08:38.875,2021-02-11 22:12:59.462873
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T15:08:36.900,2021-02-11 22:12:59.462873
0,SC,AIKEN,259,56.30%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
1,SC,ANDERSON,243,52.83%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
2,SC,CAMDEN,56,10.98%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
3,SC,CHESNEE,181,39.35%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
4,SC,CLEMSON,259,56.30%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
5,SC,CLINTON,423,91.96%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
6,SC,CLOVER,319,69.35%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
7,SC,COLUMBIA,325,62.50%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
8,SC,DARLINGTON,376,81.74%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
9,SC,FLORENCE,288,55.38%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
10,SC,GOOSE CREEK,161,35.00%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
12,SC,GREENWOOD,450,97.83%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
13,SC,LANCASTER,381,82.83%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
14,SC,MOUNT PLEASANT,0,0.00%,Fully Booked,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
16,SC,ORANGEBURG,386,83.91%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
17,SC,PORT ROYAL,0,0.00%,Fully Booked,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
18,SC,SENECA,302,65.65%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
19,SC,SUMMERVILLE,102,19.62%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
20,SC,SUMTER,380,82.61%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
21,SC,WEST COLUMBIA,241,52.39%,Available,2021-02-11T15:10:17.564,2021-02-11 22:12:59.462873
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
9,VA,DUBLIN,1,0.19%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-11T15:12:58.931,2021-02-11 22:12:59.462873
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T15:12:58.931,2021-02-11 22:12:59.462873
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-11T15:12:58.931,2021-02-11 22:12:59.462873
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T15:12:58.931,2021-02-11 22:12:59.462873
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-11T15:12:58.931,2021-02-11 22:12:59.462873
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-11T15:12:58.931,2021-02-11 22:12:59.462873
6,RI,WOONSOCKET,0,0.00%,Fully Booked,2021-02-11T15:12:58.931,2021-02-11 22:12:59.462873
0,CA,ADELANTO,363,90.75%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
1,CA,AGOURA HILLS,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
2,CA,ALAMEDA,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
3,CA,ALISO VIEJO,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
4,CA,ANGELS CAMP,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
5,CA,ARCADIA,139,31.59%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
6,CA,ARROYO GRANDE,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
7,CA,ATWATER,262,65.50%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
8,CA,AUBURN,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
9,CA,AZUSA,218,54.50%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
10,CA,BAKERSFIELD,1510,94.38%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
11,CA,BELL,249,56.59%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
12,CA,BERKELEY,-1,-0.25%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
13,CA,BUELLTON,11,2.75%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
14,CA,BUENA PARK,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
15,CA,CAMERON PARK,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
16,CA,CAPITOLA,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
17,CA,CARLSBAD,537,62.44%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
18,CA,CARMICHAEL,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
19,CA,CARSON,7,1.75%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
20,CA,CHULA VISTA,324,81.00%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
21,CA,CITY OF INDUSTRY,222,55.50%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
22,CA,COACHELLA,210,52.50%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
23,CA,CONCORD,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
24,CA,COSTA MESA,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
25,CA,DALY CITY,30,7.50%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
26,CA,DOWNEY,14,3.50%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
27,CA,EUREKA,145,38.16%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
28,CA,FONTANA,269,67.25%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
29,CA,FREMONT,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
30,CA,FRESNO,-1,-0.06%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
31,CA,GLENDALE,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
32,CA,GRIDLEY,257,67.63%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
33,CA,HANFORD,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
34,CA,HEMET,203,50.75%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
35,CA,HUNTINGTON BEACH,-1,-0.12%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
36,CA,HUNTINGTON PARK,271,67.75%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
37,CA,INDIO,192,48.00%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
38,CA,INGLEWOOD,73,18.25%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
39,CA,IRVINE,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
40,CA,JACKSON,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
41,CA,LA PUENTE,173,43.25%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
42,CA,LA QUINTA,69,17.69%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
43,CA,LAFAYETTE,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
44,CA,LAKEWOOD,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
45,CA,LANCASTER,633,79.13%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
46,CA,LODI,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
47,CA,LOMITA,50,12.50%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
48,CA,LONG BEACH,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
49,CA,LOS ANGELES,1303,54.29%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
50,CA,MADERA,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
51,CA,MARYSVILLE,217,54.25%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
52,CA,MENIFEE,149,37.25%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
53,CA,MISSION VIEJO,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
54,CA,MODESTO,40,5.00%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
55,CA,MONTCLAIR,232,58.00%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
56,CA,MONTEREY,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
57,CA,MOUNT SHASTA,194,88.18%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
58,CA,MOUNTAIN VIEW,225,56.25%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
59,CA,NEWBURY PARK,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
60,CA,OAKLAND,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
61,CA,PALO ALTO,410,51.25%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
62,CA,PASADENA,131,32.75%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
63,CA,PLEASANTON,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
64,CA,POMONA,254,63.50%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
65,CA,PORTERVILLE,107,26.75%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
66,CA,POWAY,311,77.75%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
67,CA,RANCHO BERNARDO,385,87.50%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
68,CA,RED BLUFF,340,89.47%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
69,CA,REDDING,278,69.50%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
70,CA,REDONDO BEACH,7,1.75%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
71,CA,REDWOOD CITY,145,36.25%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
72,CA,RIVERSIDE,168,42.00%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
73,CA,ROCKLIN,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
74,CA,ROHNERT PARK,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
75,CA,SACRAMENTO,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
76,CA,SALINAS,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
77,CA,SAN ANSELMO,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
78,CA,SAN BERNARDINO,696,87.00%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
79,CA,SAN CLEMENTE,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
80,CA,SAN DIEGO,656,78.10%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
81,CA,SAN DIMAS,231,57.75%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
82,CA,SAN FRANCISCO,-1,-0.12%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
83,CA,SAN JOSE,322,40.76%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
84,CA,SAN MARCOS,299,74.75%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
85,CA,SANTA CLARA,151,39.74%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
86,CA,SANTA CLARITA,84,21.00%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
87,CA,SANTA MARIA,1,0.25%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
88,CA,SANTEE,362,82.27%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
89,CA,SEAL BEACH,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
