,city,state,status,lastUpdated,queryTime
4,CAMDEN,SC,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
5,CHESNEE,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
6,CLEMSON,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
7,CLINTON,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
8,CLOVER,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
9,COLUMBIA,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
10,DARLINGTON,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
11,DENMARK,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
12,EDGEFIELD,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
13,FLORENCE,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
14,GAFFNEY,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
15,GOOSE CREEK,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
16,GREENVILLE,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
17,GREENWOOD,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
18,HANAHAN,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
19,HEMINGWAY,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
20,LANCASTER,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
21,MARION,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
22,MOUNT PLEASANT,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
23,MYRTLE BEACH,SC,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
24,NEWBERRY,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
25,ORANGEBURG,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
26,PORT ROYAL,SC,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
27,SENECA,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
28,SUMMERVILLE,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
29,SUMTER,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
30,WALTERBORO,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
31,WEST COLUMBIA,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
32,WINNSBORO,SC,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
0,ABINGDON,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
1,ALEXANDRIA,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
2,ARLINGTON,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
3,BEDFORD,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
4,BLACKSBURG,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
5,CHARLOTTESVILLE,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
6,CHATHAM,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
7,CHESAPEAKE,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
8,CLARKSVILLE,VA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
9,DANVILLE,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
10,DUBLIN,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
11,FAIRFAX,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
12,FARMVILLE,VA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
13,FREDERICKSBURG,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
14,GAINESVILLE,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
15,HAMPTON,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
16,HARRISONBURG,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
17,LEESBURG,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
18,LYNCHBURG,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
19,MARTINSVILLE,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
20,MECHANICSVILLE,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
21,MIDLOTHIAN,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
22,NEWPORT NEWS,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
23,NORFOLK,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
24,PETERSBURG,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
25,PORTSMOUTH,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
26,RICHMOND,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
27,ROANOKE,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
28,ROCKY MOUNT,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
29,SOUTH BOSTON,VA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
30,STAFFORD,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
31,SUFFOLK,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
32,VIRGINIA BEACH,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
33,WARRENTON,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
34,WILLIAMSBURG,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
35,WINCHESTER,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
36,WINDSOR,VA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
37,WOODSTOCK,VA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
0,CRANSTON,RI,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
1,EAST GREENWICH,RI,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
2,JOHNSTON,RI,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
3,NEWPORT,RI,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
4,PAWTUCKET,RI,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
5,PROVIDENCE,RI,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
6,WARREN,RI,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
7,WESTERLY,RI,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
8,WOONSOCKET,RI,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
0,ADELANTO,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
1,AGOURA HILLS,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
2,ALAMEDA,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
3,ALISO VIEJO,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
4,ANGELS CAMP,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
5,ARCADIA,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
6,ARROYO GRANDE,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
7,ATWATER,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
8,AUBURN,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
9,AZUSA,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
10,BAKERSFIELD,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
11,BELL,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
12,BERKELEY,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
13,BRENTWOOD,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
14,BUELLTON,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
15,BUENA PARK,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
16,CAMERON PARK,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
17,CAPITOLA,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
18,CARLSBAD,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
19,CARMICHAEL,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
20,CARSON,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
21,CHULA VISTA,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
22,CITY OF INDUSTRY,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
23,CLOVIS,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
24,COACHELLA,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
25,COMPTON,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
26,CONCORD,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
27,CORONA,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
28,COSTA MESA,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
29,DALY CITY,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
30,DIXON,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
31,DOWNEY,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
32,EL CAJON,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
33,EUREKA,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
34,FONTANA,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
35,FREMONT,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
36,FRESNO,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
37,GLENDALE,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
38,GRIDLEY,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
39,HANFORD,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
40,HAWTHORNE,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
41,HAYWARD,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
42,HEMET,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
43,HUNTINGTON BEACH,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
44,HUNTINGTON PARK,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
45,INDIO,CA,Available,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
46,INGLEWOOD,CA,Fully Booked,2021-02-26T13:56:49.422,2021-02-26 21:10:14.992101
