,city,state,status,lastUpdated,queryTime
24,CAMBRIDGE,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
25,CANTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
26,CARVER,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
27,CHATHAM,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
28,CHELSEA,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
29,CHESTNUT HILL,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
30,CHICOPEE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
31,COHASSET,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
32,CONCORD,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
33,DANVERS,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
34,DEDHAM,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
35,DORCHESTER,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
36,DRACUT,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
37,EAST BOSTON,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
39,EAST FALMOUTH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
40,EVERETT,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
41,FALL RIVER,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
42,FALMOUTH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
43,FITCHBURG,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
44,FOXBOROUGH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
45,FRAMINGHAM,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
46,GARDNER,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
47,GEORGETOWN,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
48,GLOUCESTER,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
49,GRANBY,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
51,GREENFIELD,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
52,HADLEY,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
53,HANOVER,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
54,HANSON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
55,HARWICH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
56,HARWICHPORT,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
57,HAVERHILL,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
58,HINGHAM,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
59,HOLBROOK,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
60,HOLLISTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
61,HOLYOKE,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
62,HOPKINTON,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
63,HUDSON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
64,HYANNIS,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
65,HYDE PARK,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
66,IPSWICH,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
67,KINGSTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
68,LAKEVILLE,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
69,LANESBOROUGH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
70,LAWRENCE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
71,LEOMINSTER,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
72,LEXINGTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
73,LONGMEADOW,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
74,LOWELL,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
75,LUNENBURG,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
76,LYNN,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
77,MALDEN,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
78,MARBLEHEAD,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
79,MARLBOROUGH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
80,MASHPEE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
81,MATTAPAN,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
82,MAYNARD,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
83,MEDFIELD,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
84,MEDFORD,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
85,MELROSE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
86,METHUEN,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
88,MIDDLETON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
89,MILFORD,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
90,MILLBURY,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
91,MILLIS,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
92,NATICK,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
93,NEEDHAM,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
94,NEW BEDFORD,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
95,NEWBURYPORT,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
96,NEWTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
97,NORTH ANDOVER,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
99,NORTH BILLERICA,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
101,NORTH EASTON,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
102,NORTH GRAFTON,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
103,NORTH READING,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
104,NORTHAMPTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
105,NORWELL,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
106,ORLEANS,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
107,OXFORD,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
108,PALMER,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
109,PEABODY,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
110,PLAINVILLE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
111,PLYMOUTH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
112,PROVINCETOWN,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
113,QUINCY,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
114,RANDOLPH,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
115,RAYNHAM,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
116,READING,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
117,REVERE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
118,ROSLINDALE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
119,ROWLEY,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
120,SALEM,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
121,SALISBURY,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
122,SANDWICH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
123,SAUGUS,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
124,SCITUATE,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
125,SEEKONK,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
126,SHARON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
127,SHREWSBURY,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
128,SOMERSET,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
129,SOMERVILLE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
130,SOUTH EASTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
135,SOUTHWICK,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
136,SPRINGFIELD,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
137,STONEHAM,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
138,STOUGHTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
139,STURBRIDGE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
140,SWANSEA,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
141,TAUNTON,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
142,WALTHAM,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
143,WAREHAM,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
144,WATERTOWN,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
145,WAYLAND,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
146,WEBSTER,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
147,WELLESLEY,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
148,WEST BRIDGEWATER,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
149,WEST NEWTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
151,WESTBOROUGH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
152,WESTFIELD,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
153,WESTFORD,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
154,WESTPORT,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
155,WESTWOOD,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
156,WEYMOUTH,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
157,WILBRAHAM,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
158,WILMINGTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
159,WINCHENDON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
160,WINCHESTER,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
161,WINTHROP,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
162,WOBURN,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
163,WOLLASTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
164,WORCESTER,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
165,WRENTHAM,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
0,RUSSELLVILLE,AR,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
1,SPRINGDALE,AR,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
2,VAN BUREN,AR,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
0,ANSONIA,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
1,BETHEL,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
2,BLOOMFIELD,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
3,BRIDGEPORT,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
4,BRISTOL,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
5,BURLINGTON,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
6,CLINTON,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
7,COLCHESTER,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
8,COS COB,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
9,COVENTRY,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
10,DANBURY,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
11,DARIEN,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
12,DAYVILLE,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
13,EAST HARTFORD,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
14,EAST HAVEN,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
15,EAST LYME,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
16,ENFIELD,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
17,FAIRFIELD,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
18,GALES FERRY,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
19,GLASTONBURY,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
20,GUILFORD,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
21,HAMDEN,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
22,HARTFORD,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
23,KENSINGTON,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
24,LISBON,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
25,LITCHFIELD,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
26,MANCHESTER,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
27,MERIDEN,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
28,MILFORD,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
29,MONROE,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
30,NAUGATUCK,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
31,NEW BRITAIN,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
32,NEW CANAAN,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
33,NEW HAVEN,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
34,NEW LONDON,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
35,NEWINGTON,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
36,NIANTIC,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
37,NORWALK,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
38,OAKVILLE,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
39,OLD GREENWICH,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
40,PLAINVILLE,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
41,PROSPECT,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
42,PUTNAM,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
43,RIDGEFIELD,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
44,RIVERSIDE,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
45,ROCKY HILL,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
46,SHELTON,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
47,SOUTHINGTON,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
49,STAMFORD,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
51,STRATFORD,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
52,TERRYVILLE,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
53,TRUMBULL,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
54,UNCASVILLE,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
55,WATERBURY,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
56,WATERFORD,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
57,WEST HARTFORD,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
58,WEST HAVEN,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
59,WILLIMANTIC,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
60,WINDSOR,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
62,WINSTED,CT,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
0,ANDERSON,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
1,BLOOMFIELD,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
2,BLOOMINGTON,IN,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
3,CHESTERTON,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
4,ELKHART,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
5,EVANSVILLE,IN,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
6,FORT WAYNE,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
7,HUNTINGBURG,IN,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
8,INDIANAPOLIS,IN,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
9,KENTLAND,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
10,KOKOMO,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
11,LAFAYETTE,IN,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
12,LAGRANGE,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
13,MICHIGAN CITY,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
14,MOUNT VERNON,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
15,NOBLESVILLE,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
16,PAOLI,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
17,PORTAGE,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
18,SOUTH BEND,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
19,TERRE HAUTE,IN,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
20,WARSAW,IN,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
0,ALTOONA,IA,Fully Booked,2021-04-11T02:15:11.045,2021-04-11 09:15:39.611088
1,AMES,IA,Fully Booked,2021-04-11T02:15:11.045,2021-04-11 09:15:39.611088
2,ANKENY,IA,Available,2021-04-11T02:15:11.045,2021-04-11 09:15:39.611088
3,CEDAR RAPIDS,IA,Available,2021-04-11T02:15:11.045,2021-04-11 09:15:39.611088
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-11T02:15:11.045,2021-04-11 09:15:39.611088
5,IOWA CITY,IA,Available,2021-04-11T02:15:11.045,2021-04-11 09:15:39.611088
6,URBANDALE,IA,Fully Booked,2021-04-11T02:15:11.045,2021-04-11 09:15:39.611088
7,WATERLOO,IA,Fully Booked,2021-04-11T02:15:11.045,2021-04-11 09:15:39.611088
8,WEST DES MOINES,IA,Available,2021-04-11T02:15:11.045,2021-04-11 09:15:39.611088
0,ALBANY,NY,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
1,AMHERST,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
2,AMITYVILLE,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
3,AMSTERDAM,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
4,ARDSLEY,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
5,ARMONK,NY,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
6,ASTORIA,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
7,AUBURNDALE,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
8,AVON,NY,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
9,BALDWIN,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
10,BARDONIA,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
11,BATAVIA,NY,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
12,BAY SHORE,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
13,BAYSIDE,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
14,BEDFORD HILLS,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
15,BELLEROSE,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
16,BELLMORE,NY,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
