,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
35,CLINTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
36,COHASSET,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
37,CONCORD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
38,DANVERS,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
39,DEDHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
40,DORCHESTER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
41,DRACUT,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
42,EAST BOSTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
44,EAST FALMOUTH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
45,EAST LONGMEADOW,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
46,EAST WAREHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
47,EASTHAMPTON,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
48,EVERETT,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
49,FAIRHAVEN,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
50,FALL RIVER,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
51,FALMOUTH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
52,FITCHBURG,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
53,FOXBOROUGH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
54,FRAMINGHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
55,FRANKLIN,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
56,GARDNER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
57,GEORGETOWN,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
58,GLOUCESTER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
59,GRANBY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
60,GREAT BARRINGTON,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
61,GREENFIELD,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
62,GROTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
63,HADLEY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
64,HANOVER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
65,HANSON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
66,HARWICH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
67,HARWICHPORT,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
68,HAVERHILL,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
69,HINGHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
70,HOLBROOK,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
71,HOLDEN,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
72,HOLLISTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
73,HOLYOKE,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
74,HOPKINTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
75,HUDSON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
76,HYANNIS,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
77,HYDE PARK,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
78,IPSWICH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
80,KINGSTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
81,LAKEVILLE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
82,LANESBOROUGH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
83,LAWRENCE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
84,LENOX,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
85,LEOMINSTER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
86,LEXINGTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
87,LITTLETON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
88,LONGMEADOW,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
89,LOWELL,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
90,LUDLOW,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
91,LUNENBURG,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
92,LYNN,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
93,MALDEN,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
94,MANSFIELD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
95,MARBLEHEAD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
96,MARLBOROUGH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
97,MARSHFIELD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
98,MARSTONS MILLS,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
99,MASHPEE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
100,MATTAPAN,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
101,MAYNARD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
102,MEDFIELD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
103,MEDFORD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
104,MEDWAY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
105,MELROSE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
106,METHUEN,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
108,MIDDLETON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
109,MILFORD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
110,MILLBURY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
111,MILLIS,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
112,MILTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
113,NATICK,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
114,NEEDHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
115,NEW BEDFORD,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
116,NEWBURYPORT,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
117,NEWTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
118,NORTH ADAMS,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
119,NORTH ANDOVER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
121,NORTH BILLERICA,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
122,NORTH DARTMOUTH,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
123,NORTH EASTON,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
124,NORTH GRAFTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
125,NORTH READING,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
126,NORTHAMPTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
127,NORTHBOROUGH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
128,NORTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
129,NORWELL,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
130,NORWOOD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
131,ORLEANS,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
132,OXFORD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
133,PALMER,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
134,PEABODY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
135,PEMBROKE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
136,PITTSFIELD,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
137,PLAINVILLE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
138,PLYMOUTH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
139,PROVINCETOWN,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
140,QUINCY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
141,RANDOLPH,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
142,RAYNHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
143,READING,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
144,REVERE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
145,ROCKLAND,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
146,ROSLINDALE,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
147,ROWLEY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
148,SALEM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
149,SALISBURY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
150,SANDWICH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
151,SAUGUS,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
152,SCITUATE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
153,SEEKONK,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
154,SHARON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
155,SHREWSBURY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
156,SOMERSET,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
157,SOMERVILLE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
159,SOUTH BOSTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
160,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
161,SOUTH DENNIS,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
162,SOUTH EASTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
165,SOUTH YARMOUTH,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
166,SOUTHBRIDGE,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
167,SOUTHWICK,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
168,SPENCER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
169,SPRINGFIELD,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
170,STONEHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
171,STOUGHTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
172,STURBRIDGE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
173,SUDBURY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
174,SWAMPSCOTT,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
175,SWANSEA,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
176,TAUNTON,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
177,TEWKSBURY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
178,UXBRIDGE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
179,WAKEFIELD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
180,WALPOLE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
181,WALTHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
182,WARE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
183,WAREHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
184,WATERTOWN,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
185,WAYLAND,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
186,WEBSTER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
187,WELLESLEY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
188,WEST BOYLSTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
190,WEST NEWTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
191,WEST ROXBURY,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
192,WEST SPRINGFIELD,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
193,WESTBOROUGH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
194,WESTFIELD,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
195,WESTFORD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
196,WESTPORT,MA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
197,WESTWOOD,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
198,WEYMOUTH,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
199,WHITINSVILLE,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
200,WHITMAN,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
201,WILBRAHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
202,WILMINGTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
203,WINCHENDON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
204,WINCHESTER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
205,WINTHROP,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
206,WOBURN,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
207,WOLLASTON,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
208,WORCESTER,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
209,WRENTHAM,MA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,BELLA VISTA,AR,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,BRYANT,AR,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,CONWAY,AR,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,FAYETTEVILLE,AR,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,FORT SMITH,AR,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,HOT SPRINGS,AR,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,JONESBORO,AR,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,LITTLE ROCK,AR,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,PARAGOULD,AR,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,ROGERS,AR,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,RUSSELLVILLE,AR,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,SHERWOOD,AR,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,SPRINGDALE,AR,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,VAN BUREN,AR,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,ANSONIA,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,AVON,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,BERLIN,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,BETHEL,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,BLOOMFIELD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,BRANFORD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,BRIDGEPORT,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,BRISTOL,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,BROOKFIELD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,BROOKLYN,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,BURLINGTON,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,CANTON,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,CHESHIRE,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,CLINTON,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,COLCHESTER,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
15,COS COB,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
16,COVENTRY,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
17,CROMWELL,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
18,DANBURY,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
19,DARIEN,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
20,DAYVILLE,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
21,DERBY,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
22,EAST HAMPTON,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
23,EAST HARTFORD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
24,EAST HAVEN,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
25,EAST LYME,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
26,ENFIELD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
27,FAIRFIELD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
28,FARMINGTON,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
29,GALES FERRY,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
30,GLASTONBURY,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
31,GRANBY,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
32,GREENWICH,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
33,GUILFORD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
34,HAMDEN,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
35,HARTFORD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
36,HEBRON,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
37,KENSINGTON,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
38,LISBON,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
39,LITCHFIELD,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
40,MADISON,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
41,MANCHESTER,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
42,MERIDEN,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
43,MIDDLETOWN,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
