,city,state,status,lastUpdated,queryTime
12,PUTNAM,CT,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
13,UNCASVILLE,CT,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
14,WATERBURY,CT,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
15,WATERFORD,CT,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
16,WILLIMANTIC,CT,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
18,WINSTED,CT,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
0,KENTLAND,IN,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
1,MOUNT VERNON,IN,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
0,ALTOONA,IA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
1,ANKENY,IA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
3,URBANDALE,IA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
4,WATERLOO,IA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
5,WEST DES MOINES,IA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
0,ALBANY,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
1,BATAVIA,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
2,BETHPAGE,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
3,BLASDELL,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
4,BUFFALO,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
5,CARMEL,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
6,CENTER MORICHES,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
7,CLINTON,NY,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
8,COLONIE,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
9,COPIAGUE,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
10,EASTCHESTER,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
11,ENDWELL,NY,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
12,FAIRPORT,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
13,GLENVILLE,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
14,GLOVERSVILLE,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
16,HAMBURG,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
17,HUDSON FALLS,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
18,ISLIP TERRACE,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
19,KINGSTON,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
20,LARCHMONT,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
21,LEWISTON,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
22,LITTLE FALLS,NY,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
23,MANORVILLE,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
24,MARGARETVILLE,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
25,MATTITUCK,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
26,NEWBURGH,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
27,OLEAN,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
28,OWEGO,NY,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
29,PENN YAN,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
31,QUEENSBURY,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
32,ROCHESTER,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
34,SCHENECTADY,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
35,SKANEATELES,NY,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
36,STONY POINT,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
37,TROY,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
38,VALATIE,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
39,WATKINS GLEN,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
40,WEST SAYVILLE,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
41,WESTFIELD,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
42,WHITE PLAINS,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
43,WYNANTSKILL,NY,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
0,BELLEVUE,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
1,BLUFFTON,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
2,CANTON,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
3,CINCINNATI,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
5,COLUMBUS,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
6,EATON,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
7,FAIRBORN,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
8,FINDLAY,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
9,FRANKLIN,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
10,GENEVA,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
11,HAMILTON,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
12,LAKEWOOD,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
13,LIMA,OH,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
14,LORAIN,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
15,LYNDHURST,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
16,MANSFIELD,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
17,MORAINE,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
18,NEW LEXINGTON,OH,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
19,NEWARK,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
20,NILES,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
21,NORWOOD,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
22,PIQUA,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
23,SIDNEY,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
24,SPRINGFIELD,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
25,TIPP CITY,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
26,TOLEDO,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
28,WARREN,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
29,WHITEHALL,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
30,WILMINGTON,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
31,YOUNGSTOWN,OH,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
0,FAJARDO,PR,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
1,SAN JUAN,PR,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
2,VEGA ALTA,PR,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
0,AIKEN,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
1,ANDERSON,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
2,BENNETTSVILLE,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
3,BISHOPVILLE,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
4,CAMDEN,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
5,CHESNEE,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
6,CLEMSON,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
7,CLINTON,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
8,CLOVER,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
9,COLUMBIA,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
10,DARLINGTON,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
11,DENMARK,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
12,EDGEFIELD,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
13,FLORENCE,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
14,GAFFNEY,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
15,GOOSE CREEK,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
16,GREENVILLE,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
17,GREENWOOD,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
18,HANAHAN,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
19,HEMINGWAY,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
20,LANCASTER,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
21,MARION,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
22,MOUNT PLEASANT,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
23,MYRTLE BEACH,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
24,NEWBERRY,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
25,ORANGEBURG,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
26,PORT ROYAL,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
27,SENECA,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
28,SUMMERVILLE,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
29,SUMTER,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
30,WALTERBORO,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
31,WEST COLUMBIA,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
32,WINNSBORO,SC,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
0,ABINGDON,VA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
1,ALEXANDRIA,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
2,ARLINGTON,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
3,BEDFORD,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
4,BLACKSBURG,VA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
6,CHATHAM,VA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
7,CHESAPEAKE,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
8,CLARKSVILLE,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
9,DANVILLE,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
10,DUBLIN,VA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
11,FAIRFAX,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
12,FARMVILLE,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
13,FREDERICKSBURG,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
14,GAINESVILLE,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
15,HAMPTON,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
16,HARRISONBURG,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
17,LEESBURG,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
18,LYNCHBURG,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
19,MARTINSVILLE,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
20,MECHANICSVILLE,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
21,MIDLOTHIAN,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
22,NEWPORT NEWS,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
23,NORFOLK,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
24,PETERSBURG,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
25,PORTSMOUTH,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
26,RICHMOND,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
27,ROANOKE,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
28,ROCKY MOUNT,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
29,SOUTH BOSTON,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
30,STAFFORD,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
31,SUFFOLK,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
32,VIRGINIA BEACH,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
33,WARRENTON,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
34,WILLIAMSBURG,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
35,WINCHESTER,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
36,WINDSOR,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
37,WOODSTOCK,VA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
0,CRANSTON,RI,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
1,EAST GREENWICH,RI,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
2,JOHNSTON,RI,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
3,NEWPORT,RI,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
4,PAWTUCKET,RI,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
5,PROVIDENCE,RI,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
6,WARREN,RI,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
7,WESTERLY,RI,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
8,WOONSOCKET,RI,Available,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
0,ADELANTO,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
1,AGOURA HILLS,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
2,ALAMEDA,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
3,ALISO VIEJO,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
4,ANGELS CAMP,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
5,ARCADIA,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
6,ARROYO GRANDE,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
7,ATWATER,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
8,AUBURN,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
9,AZUSA,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
10,BAKERSFIELD,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
11,BELL,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
12,BERKELEY,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
13,BRENTWOOD,CA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
14,BUELLTON,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
15,BUENA PARK,CA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
16,CAMERON PARK,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
17,CAPITOLA,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
18,CARLSBAD,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
19,CARMICHAEL,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
20,CARSON,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
21,CHULA VISTA,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
22,CITY OF INDUSTRY,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
23,CLOVIS,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
24,COACHELLA,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
25,COMPTON,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
26,CONCORD,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
27,CORONA,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
28,COSTA MESA,CA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
29,DALY CITY,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
30,DIXON,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
31,DOWNEY,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
32,EL CAJON,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
33,EUREKA,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
34,FONTANA,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
35,FREMONT,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
36,FRESNO,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
37,GLENDALE,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
38,GRIDLEY,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
39,HANFORD,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
40,HAWTHORNE,CA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
41,HAYWARD,CA,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
42,HEMET,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
43,HUNTINGTON BEACH,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
44,HUNTINGTON PARK,CA,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
