,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T13:07:42.698,2021-02-13 20:11:47.541478
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T13:09:50.787,2021-02-13 20:11:47.541478
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
2,0,CAMDEN,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
5,61,CLINTON,SC,16.05%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
6,0,CLOVER,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
8,1,DARLINGTON,SC,0.26%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
12,170,GREENWOOD,SC,44.74%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
13,85,LANCASTER,SC,22.37%,Available,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
16,0,ORANGEBURG,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
20,0,SUMTER,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
18,-1,MECHANICSVILLE,VA,-0.18%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
24,-1,RICHMOND,VA,-0.18%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
6,1,WOONSOCKET,RI,0.23%,Fully Booked,2021-02-13T12:55:00.463,2021-02-13 20:11:47.541478
0,209,ADELANTO,CA,50.98%,Available,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
10,760,BAKERSFIELD,CA,46.34%,Available,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
11,2,BELL,CA,0.42%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
15,1,CAMERON PARK,CA,0.31%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
20,4,CHULA VISTA,CA,0.98%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
23,1,CONCORD,CA,0.31%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
28,1,FONTANA,CA,0.24%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
30,-1,FRESNO,CA,-0.06%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
45,82,LANCASTER,CA,10.00%,Available,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
46,0,LODI,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
49,13,LOS ANGELES,CA,0.53%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
57,36,MOUNT SHASTA,CA,15.65%,Available,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
64,1,POMONA,CA,0.24%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
66,1,POWAY,CA,0.24%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
67,2,RANCHO BERNARDO,CA,0.42%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
69,1,REDDING,CA,0.24%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
76,-1,SALINAS,CA,-0.24%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
78,130,SAN BERNARDINO,CA,15.85%,Available,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
80,32,SAN DIEGO,CA,3.60%,Available,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-13T13:07:12.015,2021-02-13 20:11:47.541478
