,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-16T05:22:40.179,2021-02-16 12:26:12.747596
0,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-16T05:23:23.925,2021-02-16 12:26:12.747596
1,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-16T05:23:23.925,2021-02-16 12:26:12.747596
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-16T05:22:42.802,2021-02-16 12:26:12.747596
1,GA,AUGUSTA,0,0.00%,Available,2021-02-16T05:22:42.802,2021-02-16 12:26:12.747596
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-16T05:22:42.802,2021-02-16 12:26:12.747596
3,GA,CANTON,0,0.00%,Fully Booked,2021-02-16T05:22:42.802,2021-02-16 12:26:12.747596
4,GA,COLUMBUS,0,0.00%,Available,2021-02-16T05:22:42.802,2021-02-16 12:26:12.747596
5,GA,CUMMING,0,0.00%,Fully Booked,2021-02-16T05:22:42.802,2021-02-16 12:26:12.747596
6,GA,DALTON,0,0.00%,Available,2021-02-16T05:22:42.802,2021-02-16 12:26:12.747596
7,GA,GAINESVILLE,0,0.00%,Available,2021-02-16T05:22:42.802,2021-02-16 12:26:12.747596
8,GA,JONESBORO,0,0.00%,Fully Booked,2021-02-16T05:22:42.802,2021-02-16 12:26:12.747596
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-16T05:22:42.802,2021-02-16 12:26:12.747596
10,GA,SAVANNAH,0,0.00%,Available,2021-02-16T05:22:42.802,2021-02-16 12:26:12.747596
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-16T05:22:42.802,2021-02-16 12:26:12.747596
0,IL,BELLEVILLE,0,0.00%,Fully Booked,2021-02-16T05:10:00.513,2021-02-16 12:26:12.747596
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-16T05:10:00.513,2021-02-16 12:26:12.747596
2,IL,HOOPESTON,0,0.00%,Fully Booked,2021-02-16T05:10:00.513,2021-02-16 12:26:12.747596
3,IL,MENDOTA,0,0.00%,Fully Booked,2021-02-16T05:10:00.513,2021-02-16 12:26:12.747596
4,IL,PEKIN,0,0.00%,Fully Booked,2021-02-16T05:10:00.513,2021-02-16 12:26:12.747596
